<h>
US	PP	us
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
say	VBP	say
deal	NN	deal
to	TO	to
release	VB	release
dozens	NNS	dozen
of	IN	of
hostages	NNS	hostage
could	MD	could
be	VB	be
near	JJ	near
in	IN	in
coming	VBG	come
days	NNS	day
<p>
Lauren	NP	Lauren
Sforza	NP	Sforza
<p>
November	NP	November
19	CD	@card@
,	,	,
2023	CD	@card@
at	IN	at
8:39	CD	@card@
AM	NP	AM
<p>
U.S.	NP	U.S.
and	CC	and
Israeli	NP	Israeli
officials	NNS	official
said	VBD	say
Sunday	NP	Sunday
that	IN	that
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
dozens	NNS	dozen
of	IN	of
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
could	MD	could
be	VB	be
closing	VBG	close
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
after	IN	after
news	NN	news
broke	VBD	break
Saturday	NP	Saturday
night	NN	night
that	WDT	that
indicated	VBD	indicate
such	PDT	such
a	DT	a
plan	NN	plan
was	VBD	be
crystalizing	VBG	crystalize
.	SENT	.
<p>
Deputy	NP	Deputy
National	NP	National
Security	NP	Security
Adviser	NP	Adviser
Jonathan	NP	Jonathan
Finer	NP	Finer
said	VBD	say
on	IN	on
ABC	NP	ABC
'	POS	'
s	NN	S
"	``	"
This	DT	this
Week	NN	week
"	''	"
that	IN	that
"	``	"
more	JJR	more
than	IN	than
dozens	NNS	dozen
"	''	"
of	IN	of
hostages	NNS	hostage
could	MD	could
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
a	DT	a
potential	JJ	potential
deal	NN	deal
brokered	VBD	broker
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
via	IN	via
intermediaries	NNS	intermediary
in	IN	in
Qatar	NP	Qatar
.	SENT	.
Finer	NP	Finer
reiterated	VBD	reiterate
that	IN	that
while	IN	while
officials	NNS	official
are	VBP	be
closing	VBG	close
in	IN	in
on	IN	on
a	DT	a
deal	NN	deal
,	,	,
the	DT	the
discussions	NNS	discussion
"	``	"
have	VBP	have
clearly	RB	clearly
reached	VBN	reach
a	DT	a
very	RB	very
sensitive	JJ	sensitive
stage	NN	stage
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
did	VBD	do
not	RB	not
disclose	VB	disclose
the	DT	the
details	NNS	detail
of	IN	of
the	DT	the
potential	JJ	potential
deal	NN	deal
but	CC	but
reiterated	VBD	reiterate
the	DT	the
notion	NN	notion
that	IN	that
what	WP	what
remains	NNS	remains
are	VBP	be
mostly	RB	mostly
logistical	JJ	logistical
and	CC	and
practical	JJ	practical
hurdles	NNS	hurdle
.	SENT	.
<p>
"	``	"
But	CC	but
we	PP	we
are	VBP	be
not	RB	not
finished	VBN	finish
--	:	--
there	EX	there
is	VBZ	be
not	RB	not
yet	RB	yet
a	DT	a
deal	NN	deal
in	IN	in
place	NN	place
.	SENT	.
And	CC	and
I	PP	I
think	VBP	think
it	PP	it
would	MD	would
be	VB	be
premature	JJ	premature
to	TO	to
conclude	VB	conclude
that	IN	that
this	DT	this
is	VBZ	be
inevitable	NN	inevitable
given	VBN	give
how	WRB	how
close	JJ	close
we	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
And	CC	and
I	PP	I
think	VBP	think
one	CD	one
thing	NN	thing
that	IN	that
I	PP	I
wo	MD	wo
n't	RB	n't
do	VB	do
is	VBZ	be
go	VB	go
through	IN	through
all	PDT	all
the	DT	the
outstanding	JJ	outstanding
areas	NNS	area
in	IN	in
which	WDT	which
there	EX	there
are	VBP	be
still	RB	still
negotiations	NNS	negotiation
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
negotiate	VB	negotiate
these	DT	these
things	NNS	thing
in	IN	in
public	NN	public
.	SENT	.
But	CC	but
it	PP	it
is	VBZ	be
a	DT	a
very	RB	very
high	JJ	high
priority	NN	priority
to	TO	to
try	VB	try
to	TO	to
get	VB	get
this	DT	this
done	VBN	do
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
the	DT	the
U.S.	NP	U.S.
believes	VBZ	believe
that	IN	that
a	DT	a
"	``	"
majority	NN	majority
"	''	"
of	IN	of
hostages	NNS	hostage
are	VBP	be
still	RB	still
alive	JJ	alive
and	CC	and
that	IN	that
a	DT	a
"	``	"
significant	JJ	significant
number	NN	number
"	''	"
could	MD	could
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
When	WRB	when
pressed	VBN	press
on	IN	on
how	WRB	how
many	RB	many
could	MD	could
be	VB	be
released	VBN	release
,	,	,
he	PP	he
said	VBD	say
"	``	"
certainly	RB	certainly
more	JJR	more
than	IN	than
dozens	NNS	dozen
.	SENT	.
"	''	"
<p>
Finer	NP	Finer
made	VBD	make
similar	JJ	similar
comments	NNS	comment
on	IN	on
NBC	NP	NBC
'	POS	'
s	NN	S
"	``	"
Meet	VB	meet
the	DT	the
Press	NP	Press
"	''	"
on	IN	on
Sunday	NP	Sunday
,	,	,
where	WRB	where
he	PP	he
said	VBD	say
"	``	"
considerably	RB	considerably
more	JJR	more
than	IN	than
12	CD	@card@
"	``	"
hostages	NNS	hostage
could	MD	could
be	VB	be
released	VBN	release
.	SENT	.
<p>
Militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
took	VBD	take
approximately	RB	approximately
240	CD	@card@
people	NNS	people
as	IN	as
hostages	NNS	hostage
,	,	,
including	VBG	include
Israelis	NPS	Israelis
,	,	,
Americans	NPS	Americans
and	CC	and
other	JJ	other
foreign	JJ	foreign
nationals	NNS	national
,	,	,
during	IN	during
its	PP$	its
initial	JJ	initial
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
left	VBD	leave
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
dead	JJ	dead
.	SENT	.
Since	IN	since
then	RB	then
,	,	,
only	RB	only
a	DT	a
handful	NN	handful
of	IN	of
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
.	SENT	.
<p>
For	IN	for
more	JJR	more
than	IN	than
a	DT	a
month	NN	month
,	,	,
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
In	IN	in
the	DT	the
latest	JJS	late
round	NN	round
of	IN	of
negotiations	NNS	negotiation
,	,	,
Israeli	JJ	Israeli
Ambassador	NN	ambassador
to	TO	to
the	DT	the
U.S.	NP	U.S.
Michael	NP	Michael
Herzog	NP	Herzog
said	VBD	say
Sunday	NP	Sunday
that	IN	that
a	DT	a
deal	NN	deal
could	MD	could
be	VB	be
closed	VBN	close
in	IN	in
the	DT	the
next	JJ	next
few	JJ	few
days	NNS	day
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
hopeful	JJ	hopeful
