<h>
Dublin	NP	Dublin
father	NN	father
of	IN	of
kidnapped	VBN	kidnap
Emily	NP	Emily
Hand	NP	Hand
says	VBZ	say
it	PP	it
is	VBZ	be
'	POS	'
hell	NN	hell
on	IN	on
earth	NN	earth
'	''	'
<p>
'	''	'
This	DT	this
is	VBZ	be
hell	NN	hell
on	IN	on
earth	NN	earth
,	,	,
'	''	'
said	VBD	say
Thomas	NP	Thomas
Hand	NP	Hand
,	,	,
the	DT	the
Irish	JJ	Irish
father	NN	father
of	IN	of
eight-year-old	JJ	eight-year-old
Emily	NP	Emily
Hand	NP	Hand
who	WP	who
was	VBD	be
kidnapped	VBN	kidnap
during	IN	during
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
Israeli-Irish	NP	Israeli-Irish
Emily	NP	Emily
was	VBD	be
kidnapped	VBN	kidnap
from	IN	from
a	DT	a
friend	NN	friend
'	POS	'
s	JJ	<unknown>
house	NN	house
at	IN	at
the	DT	the
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
during	IN	during
the	DT	the
attack	NN	attack
and	CC	and
was	VBD	be
originally	RB	originally
reported	VBN	report
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<h>
Today	NN	today
'	POS	'
s	JJ	<unknown>
top	JJ	top
videos	NNS	video
<h>
STORY	NN	story
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
Mr	NP	Mr
Hand	NP	Hand
was	VBD	be
later	RBR	later
informed	VBN	inform
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
that	IN	that
his	PP$	his
daughter	NN	daughter
was	VBD	be
in	IN	in
fact	NN	fact
alive	JJ	alive
and	CC	and
likely	RB	likely
one	CD	one
of	IN	of
the	DT	the
240	CD	@card@
hostages	NNS	hostage
brought	VBN	bring
into	IN	into
Gaza	NP	Gaza
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Speaking	VBG	speak
with	IN	with
host	NN	host
Gayle	NP	Gayle
King	NP	King
during	IN	during
a	DT	a
CBS	NP	CBS
interview	NN	interview
in	IN	in
the	DT	the
US	NP	US
,	,	,
he	PP	he
said	VBD	say
:	:	:
'	''	'
I	PP	I
just	RB	just
want	VBP	want
Emily	NP	Emily
back	RB	back
.	SENT	.
'	''	'
<p>
The	DT	the
beleaguered	JJ	beleaguered
father	NN	father
described	VBD	describe
the	DT	the
past	JJ	past
month	NN	month
as	IN	as
'	''	'
a	DT	a
living	VBG	live
nightmare	NN	nightmare
'	POS	'
,	,	,
telling	VBG	tell
the	DT	the
presenter	NN	presenter
:	:	:
'	''	'
It	PP	it
is	VBZ	be
hell	NN	hell
,	,	,
hell	NN	hell
on	IN	on
earth	NN	earth
.	SENT	.
'	''	'
When	WRB	when
asked	VBN	ask
how	WRB	how
he	PP	he
'	POS	'
s	RB	<unknown>
been	VBN	be
coping	VBG	cope
with	IN	with
the	DT	the
agonising	VBG	agonise
wait	NN	wait
for	IN	for
news	NN	news
about	IN	about
her	PP$	her
wellbeing	NN	wellbeing
,	,	,
Mr	NP	Mr
Hand	NP	Hand
admitted	VBD	admit
to	TO	to
drinking	VBG	drink
himself	PP	himself
to	TO	to
sleep	VB	sleep
each	DT	each
evening	NN	evening
.	SENT	.
'	''	'
I	PP	I
have	VBP	have
a	DT	a
couple	NN	couple
of	IN	of
pints	NNS	pint
of	IN	of
beer	NN	beer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sleep	NN	sleep
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
eat	VB	eat
much	RB	much
,	,	,
'	''	'
he	PP	he
said	VBD	say
.	SENT	.
'	''	'
Like	IN	like
,	,	,
my	PP$	my
throat	NN	throat
is	VBZ	be
closed	VBN	close
.	SENT	.
<p>
Emily	NP	Emily
Hand	NP	Hand
.	SENT	.
Pic	NP	Pic
:	:	:
