<p>
Amidst	IN	amidst
the	DT	the
raging	VBG	rage
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
UAE	NP	UAE
has	VBZ	have
been	VBN	be
firm	NN	firm
in	IN	in
its	PP$	its
stance	NN	stance
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
crisis	NN	crisis
:	:	:
Only	RB	only
a	DT	a
two-state	NN	two-state
solution	NN	solution
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
would	MD	would
bring	VB	bring
lasting	JJ	lasting
peace	NN	peace
.	SENT	.
<p>
Top	JJ	top
Emirati	NP	<unknown>
diplomat	NN	diplomat
Dr	NP	Dr
Anwar	NP	Anwar
Gargash	NP	<unknown>
,	,	,
in	IN	in
a	DT	a
recent	JJ	recent
statement	NN	statement
,	,	,
said	VBD	say
failure	NN	failure
to	TO	to
revive	VB	revive
peace	NN	peace
talks	NNS	talk
towards	IN	towards
a	DT	a
two-state	NN	two-state
solution	NN	solution
would	MD	would
be	VB	be
a	DT	a
"	``	"
costly	JJ	costly
mistake	NN	mistake
"	''	"
.	SENT	.
<p>
Gargash	NP	<unknown>
,	,	,
who	WP	who
serves	VBZ	serve
as	IN	as
Diplomatic	NP	Diplomatic
Adviser	NP	Adviser
to	TO	to
the	DT	the
UAE	NP	UAE
President	NP	President
,	,	,
recently	RB	recently
spoke	VBD	speak
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	NN	S
IISS	NP	IISS
Manama	NP	Manama
Dialogue	NN	dialogue
in	IN	in
Bahrain	NP	Bahrain
--	:	--
highlighting	VBG	highlight
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
the	NP	the
'	POS	'
unprecedented	JJ	unprecedented
carnage	NN	carnage
'	''	'
in	IN	in
Gaza	NP	Gaza
and	CC	and
how	WRB	how
the	DT	the
UAE	NP	UAE
sees	VBZ	see
a	DT	a
path	NN	path
to	TO	to
resolving	VBG	resolve
the	DT	the
crisis	NN	crisis
.	SENT	.
<p>
Here	RB	here
are	VBP	be
some	DT	some
excerpts	NNS	excerpt
from	IN	from
the	DT	the
speech	NN	speech
he	PP	he
delivered	VBD	deliver
at	IN	at
the	DT	the
event	NN	event
,	,	,
addressing	VBG	address
top	JJ	top
government	NN	government
officials	NNS	official
and	CC	and
experts	NNS	expert
from	IN	from
around	IN	around
the	DT	the
world	NN	world
:	:	:
<h>
How	WRB	how
a	DT	a
two-state	NN	two-state
solution	NN	solution
can	MD	can
be	VB	be
achieved	VBN	achieve
<p>
Perhaps	RB	perhaps
the	DT	the
lesson	NN	lesson
that	IN	that
we	PP	we
,	,	,
as	IN	as
the	DT	the
majority	NN	majority
of	IN	of
people	NNS	people
in	IN	in
the	DT	the
region	NN	region
,	,	,
are	VBP	be
taking	VBG	take
away	RB	away
from	IN	from
the	DT	the
Gaza	NP	Gaza
crisis	NN	crisis
is	VBZ	be
the	DT	the
need	NN	need
to	TO	to
go	VB	go
back	RB	back
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
go	VB	go
back	RB	back
to	TO	to
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
states	NNS	state
living	VBG	live
side	NN	side
by	IN	by
side	NN	side
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
us	PP	us
as	IN	as
responsible	JJ	responsible
members	NNS	member
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
--	:	--
in	IN	in
the	DT	the
right	JJ	right
direction	NN	direction
.	SENT	.
<p>
We	PP	we
need	MD	need
be	VB	be
very	RB	very
frank	JJ	frank
with	IN	with
the	DT	the
Israelis	NPS	Israelis
:	:	:
What	WP	what
are	VBP	be
the	DT	the
borders	NNS	border
that	IN	that
you	PP	you
are	VBP	be
accepting	VBG	accept
?	SENT	?
What	WP	what
are	VBP	be
these	DT	these
borders	NNS	border
that	RB	that
...	:	...
you	PP	you
'	POS	'
ve	RB	<unknown>
been	VBN	be
averse	JJ	averse
to	TO	to
during	IN	during
the	DT	the
partition	NN	partition
in	IN	in
1967	CD	@card@
and	CC	and
so	RB	so
on	RB	on
,	,	,
so	RB	so
forth	RB	forth
.	SENT	.
<h>
Going	VBG	go
beyond	IN	beyond
policy	NN	policy
of	IN	of
containment	NN	containment
<p>
The	DT	the
policy	NN	policy
of	IN	of
containment	NN	containment
,	,	,
which	WDT	which
has	VBZ	have
characterized	VBN	characterize
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
for	IN	for
so	RB	so
long	JJ	long
,	,	,
has	VBZ	have
clearly	RB	clearly
failed	VBN	fail
as	IN	as
the	DT	the
events	NNS	event
of	IN	of
the	DT	the
past	JJ	past
month	NN	month
have	VBP	have
shown	VBN	show
.	SENT	.
<p>
It	PP	it
would	MD	would
be	VB	be
a	DT	a
costly	JJ	costly
mistake	NN	mistake
to	TO	to
fail	VB	fail
to	TO	to
re-engage	VB	re-engage
politically	RB	politically
on	IN	on
a	DT	a
peace	NN	peace
process	NN	process
framework	NN	framework
to	TO	to
achieve	VB	achieve
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Borders	NNS	border
,	,	,
refugees	NNS	refugee
,	,	,
East	NP	East
Jerusalem	NP	Jerusalem
have	VBP	have
to	TO	to
be	VB	be
sorted	VBN	sort
out	RP	out
.	SENT	.
We	PP	we
hope	VBP	hope
this	DT	this
outcome	NN	outcome
will	MD	will
bring	VB	bring
a	DT	a
promise	NN	promise
of	IN	of
lasting	JJ	lasting
peace	NN	peace
to	TO	to
the	DT	the
Palestinian	NP	Palestinian
and	CC	and
Israel	NP	Israel
people	NNS	people
and	CC	and
will	MD	will
require	VB	require
strong	JJ	strong
and	CC	and
sustained	JJ	sustained
International	NP	International
