<h>
No	DT	no
Americans	NPS	Americans
among	IN	among
hostages	NNS	hostage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
<p>
Hamas	NP	<unknown>
on	IN	on
Friday	NP	Friday
released	VBD	release
24	CD	@card@
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
since	IN	since
the	DT	the
onset	NN	onset
of	IN	of
its	PP$	its
war	NN	war
with	IN	with
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
--	:	--
but	CC	but
Americans	NPS	Americans
were	VBD	be
not	RB	not
included	VBN	include
.	SENT	.
<p>
Fifty	CD	fifty
hostages	NNS	hostage
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
during	IN	during
the	DT	the
four-day	JJ	four-day
truce	NN	truce
between	IN	between
the	DT	the
militant	JJ	militant
group	NN	group
and	CC	and
Israel	NP	Israel
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
has	VBZ	have
been	VBN	be
optimistic	JJ	optimistic
that	IN	that
at	IN	at
least	JJS	least
three	CD	three
of	IN	of
those	DT	those
freed	VBN	free
will	MD	will
be	VB	be
Americans	NPS	Americans
.	SENT	.
<p>
The	DT	the
group	NN	group
is	VBZ	be
expected	VBN	expect
to	TO	to
release	VB	release
a	DT	a
second	JJ	second
wave	NN	wave
of	IN	of
hostages	NNS	hostage
Saturday	NP	Saturday
.	SENT	.
Hamas	NNS	<unknown>
provided	VBD	provide
negotiators	NNS	negotiator
in	IN	in
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
with	IN	with
another	DT	another
list	NN	list
of	IN	of
those	DT	those
expected	VBN	expect
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
the	DT	the
new	JJ	new
exchange	NN	exchange
--	:	--
and	CC	and
it	PP	it
has	VBZ	have
been	VBN	be
passed	VBN	pass
to	TO	to
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
<p>
In	IN	in
this	DT	this
release	NN	release
,	,	,
another	DT	another
13	CD	@card@
hostages	NNS	hostage
would	MD	would
be	VB	be
exchanged	VBN	exchange
for	IN	for
39	CD	@card@
prisoners	NNS	prisoner
,	,	,
AP	NP	AP
reported	VBD	report
.	SENT	.
However	RB	however
,	,	,
Israel	NP	Israel
said	VBD	say
it	PP	it
expects	VBZ	expect
14	CD	@card@
.	SENT	.
<p>
Still	RB	still
,	,	,
Americans	NPS	Americans
were	VBD	be
not	RB	not
on	IN	on
the	DT	the
list	NN	list
,	,	,
a	DT	a
White	NP	White
House	NP	House
official	NN	official
told	VBD	tell
CNN	NP	CNN
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
says	VBZ	say
it	PP	it
remains	VBZ	remain
"	``	"
hopeful	JJ	hopeful
"	''	"
that	IN	that
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
two	CD	two
American	JJ	American
women	NNS	woman
and	CC	and
a	DT	a
4-year-old	JJ	4-year-old
girl	NN	girl
will	MD	will
be	VB	be
freed	VBN	free
as	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
early	RB	early
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
children	NNS	child
released	VBN	release
during	IN	during
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
"	''	"
a	DT	a
White	NP	White
House	NP	House
official	NN	official
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
CNN	NP	CNN
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
hopeful	JJ	hopeful
that	WDT	that
will	MD	will
include	VB	include
three	CD	three
dual	JJ	dual
national	JJ	national
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
who	WP	who
are	VBP	be
American	JJ	American
citizens	NNS	citizen
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
will	MD	will
unfold	VB	unfold
over	IN	over
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
"	''	"
they	PP	they
added	VBD	add
.	SENT	.
