<p>
Protestors	NNS	protestor
are	VBP	be
set	VBN	set
to	TO	to
stage	VB	stage
a	DT	a
pupil	NN	pupil
school	NN	school
walk	VBP	walk
out	RP	out
and	CC	and
protest	VB	protest
in	IN	in
Centenary	NP	Centenary
Square	NP	Square
in	IN	in
Birmingham	NP	Birmingham
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
military	JJ	military
action	NN	action
taking	VBG	take
place	NN	place
in	IN	in
Gaza	NP	Gaza
(	(	(
Pictured	VBN	picture
a	DT	a
'	''	'
Free	NP	Free
Palestine	NP	Palestine
'	POS	'
sign	NN	sign
held	VBD	hold
outside	IN	outside
Birmingham	NP	Birmingham
'	POS	'
s	NN	S
Council	NP	Council
House	NP	House
at	IN	at
an	DT	an
earlier	JJR	early
protest	NN	protest
)	)	)
<p>
From	IN	from
skyscrapers	NNS	skyscraper
to	TO	to
HS2	NP	<unknown>
,	,	,
get	VBP	get
the	DT	the
latest	JJS	late
on	IN	on
Birmingham	NP	Birmingham
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
developments	NNS	development
as	IN	as
the	DT	the
city	NN	city
skyline	NN	skyline
continues	VBZ	continue
to	TO	to
evolve	VB	evolve
<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
A	DT	a
number	NN	number
of	IN	of
pupils	NNS	pupil
and	CC	and
young	JJ	young
people	NNS	people
are	VBP	be
set	VBN	set
to	TO	to
walk	VB	walk
of	IN	of
school	NN	school
in	IN	in
a	DT	a
protest	NN	protest
over	IN	over
the	DT	the
Israeli	NP	Israeli
'	POS	'
bombardment	NN	bombardment
'	''	'
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
have	VBP	have
been	VBN	be
taking	VBG	take
part	NN	part
in	IN	in
action	NN	action
ever	RB	ever
since	IN	since
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
killed	VBN	kill
around	IN	around
1,200	CD	@card@
Israelis	NPS	Israelis
on	IN	on
Saturday	NP	Saturday
,	,	,
October	NP	October
7	CD	@card@
,	,	,
in	IN	in
a	DT	a
surprise	NN	surprise
attack	NN	attack
