<h>
What	WP	what
'	POS	'
s	NN	S
Hot	NP	Hot
<p>
National	NP	National
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
has	VBZ	have
told	VBN	tell
lawmakers	NNS	lawmaker
that	IN	that
the	DT	the
White	NP	White
House	NP	House
is	VBZ	be
not	RB	not
seeking	VBG	seek
to	TO	to
place	VB	place
conditions	NNS	condition
on	IN	on
U.S.	NP	U.S.
military	JJ	military
assistance	NN	assistance
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
SEUNG	NP	Seung
MIN	NP	MIN
KIM	NP	Kim
<p>
Nov	NP	Nov
29	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
08:25	CD	@card@
PM	NP	PM
EST	NP	est
<p>
LOADINGERROR	NP	<unknown>
LOADING	NN	loading
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
National	NP	National
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
told	VBD	tell
lawmakers	NNS	lawmaker
this	DT	this
week	NN	week
that	IN	that
the	DT	the
White	NP	White
House	NP	House
is	VBZ	be
not	RB	not
seeking	VBG	seek
to	TO	to
place	VB	place
conditions	NNS	condition
on	IN	on
U.S.	NP	U.S.
military	JJ	military
assistance	NN	assistance
to	TO	to
Israel	NP	Israel
,	,	,
days	NNS	day
after	IN	after
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
signaled	VBD	signal
openness	NN	openness
to	TO	to
the	DT	the
notion	NN	notion
that	WDT	that
was	VBD	be
being	VBG	be
pushed	VBN	push
by	IN	by
some	DT	some
Democrats	NPS	Democrats
as	IN	as
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
climbed	VBD	climb
.	SENT	.
<p>
Sen.	NP	Sen.
Chris	NP	Chris
Van	NP	Van
Hollen	NP	Hollen
,	,	,
who	WP	who
was	VBD	be
among	IN	among
the	DT	the
senators	NNS	senator
who	WP	who
met	VBD	meet
privately	RB	privately
with	IN	with
Sullivan	NP	Sullivan
on	IN	on
Tuesday	NP	Tuesday
,	,	,
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Sullivan	NP	Sullivan
"	``	"
made	VBD	make
it	PP	it
clear	JJ	clear
that	IN	that
the	DT	the
White	NP	White
House	NP	House
is	VBZ	be
not	RB	not
asking	VBG	ask
for	IN	for
any	DT	any
conditionality	NN	conditionality
in	IN	in
aid	NN	aid
.	SENT	.
So	RB	so
I	PP	I
want	VBP	want
to	TO	to
leave	VB	leave
that	DT	that
very	RB	very
clear	JJ	clear
.	SENT	.
"	``	"
A	DT	a
second	JJ	second
person	NN	person
directly	RB	directly
familiar	JJ	familiar
with	IN	with
the	DT	the
meeting	NN	meeting
confirmed	VBD	confirm
the	DT	the
account	NN	account
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Sullivan	NP	Sullivan
met	VBD	meet
with	IN	with
about	IN	about
a	DT	a
dozen	NN	dozen
Democratic	JJ	Democratic
senators	NNS	senator
to	TO	to
discuss	VB	discuss
their	PP$	their
questions	NNS	question
about	RB	about
how	WRB	how
the	DT	the
administration	NN	administration
would	MD	would
ensure	VB	ensure
that	IN	that
any	RB	any
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.S.	NP	U.S.
law	NN	law
.	SENT	.
The	DT	the
meeting	NN	meeting
was	VBD	be
held	VBN	hold
via	IN	via
a	DT	a
teleconference	NN	teleconference
in	IN	in
which	WDT	which
Sullivan	NP	Sullivan
was	VBD	be
at	IN	at
the	DT	the
White	NP	White
House	NP	House
and	CC	and
senators	NNS	senator
were	VBD	be
in	IN	in
a	DT	a
classified	JJ	classified
room	NN	room
on	IN	on
Capitol	NP	Capitol
Hill	NP	Hill
.	SENT	.
It	PP	it
came	VBD	come
as	IN	as
some	DT	some
progressive	JJ	progressive
lawmakers	NNS	lawmaker
concerned	VBN	concern
about	IN	about
the	DT	the
civilian	JJ	civilian
toll	NN	toll
have	VBP	have
suggested	VBN	suggest
that	IN	that
the	DT	the
U.S.	NP	U.S.
place	NN	place
conditions	NNS	condition
on	IN	on
the	DT	the
types	NNS	type
of	IN	of
military	JJ	military
assistance	NN	assistance
and	CC	and
