<p>
Lawmakers	NNS	Lawmaker
voted	VBD	vote
222-186	CD	@card@
to	TO	to
table	VB	table
the	DT	the
motion	NN	motion
,	,	,
with	IN	with
23	CD	@card@
Republicans	NPS	Republicans
joining	VBG	join
all	DT	all
Democrats	NNS	democrat
in	IN	in
killing	VBG	kill
the	DT	the
measure	NN	measure
.	SENT	.
Greene	NP	Greene
railed	VBD	rail
against	IN	against
her	PP$	her
GOP	NP	GOP
colleagues	NNS	colleague
who	WP	who
voted	VBD	vote
against	IN	against
the	DT	the
motion	NN	motion
,	,	,
accusing	VBG	accuse
them	PP	them
of	IN	of
being	VBG	be
"	``	"
feckless	JJ	feckless
"	''	"
and	CC	and
failing	VBG	fail
to	TO	to
hold	VB	hold
Tlaib	NP	<unknown>
accountable	JJ	accountable
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
why	WRB	why
Republicans	NPS	Republicans
NEVER	RB	never
do	VBP	do
anything	NN	anything
to	TO	to
stop	VB	stop
the	DT	the
communist	JJ	communist
Democrats	NNS	democrat
or	CC	or
ever	RB	ever
hold	VB	hold
anyone	NN	anyone
accountable	JJ	accountable
,	,	,
"	''	"
Greene	NP	Greene
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
.	SENT	.
"	''	"
PATHETIC	JJ	pathetic
.	SENT	.
"	''	"
<p>
Rep.	NP	Rep.
Chip	NP	Chip
Roy	NP	Roy
(	(	(
R-TX	NP	<unknown>
)	)	)
,	,	,
one	CD	one
of	IN	of
the	DT	the
Republicans	NPS	Republicans
who	WP	who
voted	VBD	vote
to	TO	to
table	VB	table
the	DT	the
measure	NN	measure
,	,	,
explained	VBD	explain
his	PP$	his
vote	NN	vote
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
,	,	,
arguing	VBG	argue
the	DT	the
resolution	NN	resolution
itself	PP	itself
was	VBD	be
"	``	"
deeply	RB	deeply
flawed	JJ	flawed
"	''	"
by	IN	by
making	VBG	make
"	``	"
legally	RB	legally
and	CC	and
factually	RB	factually
unverified	JJ	unverified
claims	NNS	claim
,	,	,
including	VBG	include
the	DT	the
claim	NN	claim
of	IN	of
leading	VBG	lead
an	DT	an
'	''	'
insurrection	NN	insurrection
.	SENT	.
'	''	'
"	``	"
<p>
Part	NN	part
of	IN	of
the	DT	the
censure	NN	censure
resolution	NN	resolution
last	JJ	last
week	NN	week
accused	VBN	accuse
Tlaib	NP	<unknown>
of	IN	of
displaying	VBG	display
"	``	"
antisemitic	JJ	antisemitic
activity	NN	activity
"	''	"
and	CC	and
"	``	"
leading	VBG	lead
an	DT	an
insurrection	NN	insurrection
"	''	"
at	IN	at
the	DT	the
Capitol	NP	Capitol
,	,	,
referring	VBG	refer
to	TO	to
a	DT	a
demonstration	NN	demonstration
last	JJ	last
month	NN	month
in	IN	in
which	WDT	which
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
rallied	VBD	rally
outside	IN	outside
members	NNS	member
'	POS	'
offices	NNS	office
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
More	JJR	more
than	IN	than
100	CD	@card@
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
