<h>
Topline	NP	Topline
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Friday	NP	Friday
appeared	VBD	appear
to	TO	to
rebuff	VB	rebuff
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
push	NN	push
for	IN	for
temporary	JJ	temporary
pauses	NNS	pause
in	IN	in
Israeli	JJ	Israeli
military	JJ	military
action	NN	action
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
such	JJ	such
pauses	NNS	pause
must	MD	must
be	VB	be
contingent	JJ	contingent
on	IN	on
Hamas	NP	<unknown>
'	POS	'
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
despite	IN	despite
widespread	JJ	widespread
pleas	NNS	plea
from	IN	from
U.S.	NP	U.S.
lawmakers	NNS	lawmaker
for	IN	for
pauses	NNS	pause
to	TO	to
allow	VB	allow
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
met	VBD	meet
with	IN	with
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Friday	NP	Friday
morning	NN	morning
,	,	,
said	VBD	say
Israel	NP	Israel
"	``	"
refuses	VBZ	refuse
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
"	''	"
that	WDT	that
does	VBZ	do
not	RB	not
include	VB	include
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
adding	VBG	add
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
will	MD	will
continue	VB	continue
"	''	"
with	IN	with
full	JJ	full
force	NN	force
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
translations	NNS	translation
by	IN	by
multipleoutlets	NNS	multipleoutlet
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
said	VBD	say
before	IN	before
the	DT	the
meeting	NN	meeting
between	IN	between
Blinken	NP	<unknown>
and	CC	and
Netanyahu	NP	<unknown>
that	IN	that
Blinken	NP	<unknown>
would	MD	would
call	VB	call
on	IN	on
Israeli	JJ	Israeli
leaders	NNS	leader
for	IN	for
temporary	JJ	temporary
pauses	NNS	pause
in	IN	in
military	JJ	military
operations	NNS	operation
to	TO	to
allow	VB	allow
for	IN	for
the	DT	the
safe	JJ	safe
release	NN	release
of	IN	of
hostages	NNS	hostage
as	RB	as
well	RB	well
as	IN	as
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
including	VBG	include
food	NN	food
,	,	,
medicine	NN	medicine
and	CC	and
water	NN	water
.	SENT	.
<p>
In	IN	in
a	DT	a
press	NN	press
conference	NN	conference
Friday	NP	Friday
,	,	,
Blinken	NP	<unknown>
said	VBD	say
"	``	"
we	PP	we
need	VBP	need
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
protect	VB	protect
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
"	''	"
adding	VBG	add
,	,	,
"	``	"
they	PP	they
will	MD	will
be	VB	be
no	DT	no
partners	NNS	partner
for	IN	for
peace	NN	peace
if	IN	if
they	PP	they
'	POS	'
re	NN	re
consumed	VBN	consume
by	IN	by
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
also	RB	also
serve	VBP	serve
to	TO	to
rebuff	VB	rebuff
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
suggestion	NN	suggestion
Wednesday	NP	Wednesday
for	IN	for
a	DT	a
"	``	"
pause	NN	pause
"	''	"
in	IN	in
the	DT	the
war	NN	war
,	,	,
with	IN	with
Biden	NP	Biden
saying	VBG	say
a	DT	a
pause	NN	pause
would	MD	would
"	``	"
give	VB	give
time	NN	time
to	TO	to
get	VB	get
the	DT	the
prisoners	NNS	prisoner
out	RP	out
.	SENT	.
"	''	"
<h>
Big	NP	Big
Number	NP	Number
<p>
241	CD	@card@
.	SENT	.
That	WDT	that
'	POS	'
s	NN	S
how	WRB	how
many	JJ	many
Israeli	JJ	Israeli
hostages	NNS	hostage
Hamas	NN	<unknown>
took	VBD	take
following	VBG	follow
its	PP$	its
military	JJ	military
assault	NN	assault
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
spokesperson	NN	spokesperson
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
.	SENT	.
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
that	WDT	that
controls	VBZ	control
Gaza	NP	Gaza
,	,	,
has	VBZ	have
released	VBN	release
a	DT	a
handful	NN	handful
of	IN	of
hostages	NNS	hostage
in	IN	in
recent	JJ	recent
weeks	NNS	week
,	,	,
and	CC	and
pledged	VBD	pledge
to	TO	to
release	VB	release
more	JJR	more
in	IN	in
exchange	NN	exchange
for	IN	for
thousands	NNS	thousand
of	IN	of
