<h>
Who	WP	who
are	VBP	be
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
list	NN	list
for	IN	for
potential	JJ	potential
release	NN	release
?	SENT	?
<p>
Nearly	RB	nearly
seven	CD	seven
weeks	NNS	week
into	IN	into
the	DT	the
war	NN	war
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
agreed	VBN	agree
on	IN	on
a	DT	a
deal	NN	deal
that	WDT	that
would	MD	would
see	VB	see
the	DT	the
return	NN	return
of	IN	of
150	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
at	IN	at
least	JJS	least
50	CD	@card@
women	NNS	woman
and	CC	and
children	NNS	child
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
during	IN	during
a	DT	a
four-day	JJ	four-day
pause	NN	pause
in	IN	in
fighting	VBG	fight
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
concerned	VBN	concern
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
Hamas	NP	<unknown>
said	VBD	say
Wednesday	NP	Wednesday
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
agreement	NN	agreement
also	RB	also
involves	VBZ	involve
the	DT	the
entry	NN	entry
of	IN	of
hundreds	NNS	hundred
of	IN	of
trucks	NNS	truck
carrying	VBG	carry
aid	NN	aid
relief	NN	relief
,	,	,
medical	JJ	medical
supplies	NNS	supply
and	CC	and
fuel	NN	fuel
to	TO	to
all	DT	all
parts	NNS	part
of	IN	of
the	DT	the
besieged	JJ	besieged
territory	NN	territory
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
on	IN	on
Wednesday	NP	Wednesday
published	VBD	publish
a	DT	a
list	NN	list
of	IN	of
300	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
for	IN	for
possible	JJ	possible
release	NN	release
,	,	,
as	IN	as
Israel	NP	Israel
is	VBZ	be
offering	VBG	offer
a	DT	a
potential	JJ	potential
second	JJ	second
phase	NN	phase
of	IN	of
exchanges	NNS	exchange
.	SENT	.
<p>
The	DT	the
list	NN	list
includes	VBZ	include
the	DT	the
ages	NNS	age
of	IN	of
the	DT	the
prisoners	NNS	prisoner
,	,	,
and	CC	and
the	DT	the
charges	NNS	charge
on	IN	on
which	WDT	which
they	PP	they
are	VBP	be
being	VBG	be
held	VBN	hold
--	:	--
throwing	VBG	throw
stones	NNS	stone
and	CC	and
"	``	"
harming	VBG	harm
regional	JJ	regional
security	NN	security
"	''	"
are	VBP	be
among	IN	among
the	DT	the
most	RBS	most
common	JJ	common
.	SENT	.
<p>
Others	NNS	other
are	VBP	be
listed	VBN	list
as	IN	as
detained	VBN	detain
for	IN	for
supporting	VBG	support
illegal	JJ	illegal
terror	NN	terror
organizations	NNS	organization
,	,	,
illegal	JJ	illegal
weapons	NNS	weapon
charges	NNS	charge
,	,	,
incitement	NN	incitement
,	,	,
and	CC	and
at	IN	at
least	JJS	least
two	CD	two
accusations	NNS	accusation
of	IN	of
attempted	JJ	attempted
murder	NN	murder
.	SENT	.
Some	DT	some
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
Islamic	JJ	Islamic
militant	JJ	militant
groups	NNS	group
,	,	,
but	CC	but
many	JJ	many
of	IN	of
the	DT	the
prisoners	NNS	prisoner
are	VBP	be
not	RB	not
listed	VBN	list
as	IN	as
belonging	VBG	belong
to	TO	to
any	DT	any
organization	NN	organization
.	SENT	.
<p>
The	DT	the
family	NN	family
of	IN	of
a	DT	a
young	JJ	young
Palestinian	JJ	Palestinian
prisoner	NN	prisoner
watches	VBZ	watch
TV	NN	TV
news	NN	news
updates	NNS	update
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
hostage	NN	hostage
deal	NN	deal
,	,	,
near	IN	near
Hebron	NP	Hebron
,	,	,
on	IN	on
November	NP	November
21	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
-	NP	<unknown>
Mussa	NP	Mussa
Qawasma/Reuters	NP	Qawasma/Reuters
<p>
Most	RBS	most
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
listed	VBN	list
as	IN	as
eligible	NN	eligible
for	IN	for
release	NN	release
are	VBP	be
male	JJ	male
teenagers	NNS	teenager
aged	VBD	age
16	CD	@card@
to	TO	to
18	CD	@card@
--	:	--
children	NNS	child
under	IN	under
the	DT	the
United	NP	United
Nations	NPS	Nations
definition	NN	definition
--	:	--
although	IN	although
a	DT	a
handful	NN	handful
are	VBP	be
as	RB	as
young	JJ	young
as	IN	as
14	CD	@card@
.	SENT	.
Some	DT	some
33	CD	@card@
are	VBP	be
women	NNS	woman
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
CNN	NP	CNN
count	NN	count
.	SENT	.
<p>
Around	IN	around
8,300	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
are	VBP	be
currently	RB	currently
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
said	VBD	say
Qadura	NP	<unknown>
Fares	NP	Fares
,	,	,
head	NN	head
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Commission	NN	commission
for	IN	for
Detainees	NNS	detainee
and	CC	and
Ex-Prisoners	NP	<unknown>
'	POS	'
Affairs	NPS	Affairs
.	SENT	.
<p>
More	JJR	more
than	IN	than
3,000	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
being	VBG	be
held	VBN	hold
in	IN	in
what	WP	what
Israel	NP	Israel
calls	VBZ	call
"	``	"
administrative	JJ	administrative
detention	NN	detention
,	,	,
"	''	"
Fares	NP	Fares
told	VBD	tell
CNN	NP	CNN
,	,	,
adding	VBG	add
that	IN	that
this	DT	this
means	NNS	mean
they	PP	they
are	VBP	be
being	VBG	be
held	VBN	hold
without	IN	without
knowing	VBG	know
the	DT	the
charges	NNS	charge
against	IN	against
them	PP	them
,	,	,
and	CC	and
without	IN	without
an	DT	an
ongoing	JJ	ongoing
legal	JJ	legal
process	NN	process
.	SENT	.
<p>
Most	JJS	most
of	IN	of
the	DT	the
prisoners	NNS	prisoner
are	VBP	be
men	NNS	man
,	,	,
Fares	NP	Fares
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
there	EX	there
are	VBP	be
also	RB	also
about	RB	about
85	CD	@card@
women	NNS	woman
and	CC	and
350	CD	@card@
children	NNS	child
in	IN	in
detention	NN	detention
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
attacks	NNS	attack
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
Up	RB	up
to	TO	to
2,070	CD	@card@
arrests	NNS	arrest
were	VBD	be
documented	VBN	document
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
Jerusalem	NP	Jerusalem
in	IN	in
that	DT	that
month	NN	month
alone	RB	alone
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Prisoner	NN	prisoner
'	POS	'
s	JJ	<unknown>
Society	NP	Society
,	,	,
a	DT	a
non-governmental	JJ	non-governmental
organization	NN	organization
dedicated	VBN	dedicate
to	TO	to
addressing	VBG	address
the	DT	the
concerns	NNS	concern
of	IN	of
Palestinian	JJ	Palestinian
detainees	NNS	detainee
in	IN	in
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
That	DT	that
figure	NN	figure
includes	VBZ	include
145	CD	@card@
children	NNS	child
and	CC	and
55	CD	@card@
women	NNS	woman
.	SENT	.
<p>
Palestinian	NP	Palestinian
Authority	NP	Authority
Prime	NP	Prime
