<p>
Legendary	JJ	legendary
singer	NN	singer
Christy	NP	Christy
Moore	NP	Moore
has	VBZ	have
announced	VBN	announce
a	DT	a
special	JJ	special
fundraising	NN	fundraising
gig	NN	gig
in	IN	in
memory	NN	memory
of	IN	of
medics	NNS	medic
who	WP	who
died	VBD	die
in	IN	in
a	DT	a
bombing	NN	bombing
attack	NN	attack
on	IN	on
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
last	JJ	last
week	NN	week
.	SENT	.
<p>
The	DT	the
singer	NN	singer
will	MD	will
take	VB	take
to	TO	to
the	DT	the
stage	NN	stage
in	IN	in
Vicar	NP	Vicar
Street	NP	Street
in	IN	in
Dublin	NP	Dublin
in	IN	in
February	NP	February
to	TO	to
raise	VB	raise
funds	NNS	fund
for	IN	for
the	DT	the
Gaza	NP	Gaza
Emergency	NP	Emergency
Regional	NP	Regional
Fund	NP	Fund
to	TO	to
support	VB	support
the	DT	the
M	NN	M
?	SENT	?
decins	NNS	<unknown>
Sans	NP	Sans
Fronti	NP	<unknown>
?	SENT	?
res	NN	res
/	SYM	/
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
'	''	'
(	(	(
MSF	NP	MSF
)	)	)
response	NN	response
in	IN	in
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
event	NN	event
is	VBZ	be
in	IN	in
memory	NN	memory
of	IN	of
Mahmoud	NP	Mahmoud
Abu	NP	Abu
Nujaile	NP	<unknown>
,	,	,
Ahmad	NP	Ahmad
Al	NP	Al
Sahar	NP	<unknown>
,	,	,
and	CC	and
Ziao	NP	<unknown>
Al-Tatari	NP	Al-Tatari
,	,	,
three	CD	three
doctors	NNS	doctor
who	WP	who
died	VBD	die
last	JJ	last
week	NN	week
in	IN	in
the	DT	the
strike	NN	strike
on	IN	on
Al	NP	Al
Awda	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
gig	NN	gig
will	MD	will
take	VB	take
place	NN	place
on	IN	on
February	NP	February
16	CD	@card@
in	IN	in
the	DT	the
iconic	JJ	iconic
Vicar	NP	Vicar
Street	NP	Street
venue	NN	venue
.	SENT	.
<p>
Proceeds	NNS	Proceed
from	IN	from
the	DT	the
gig	NN	gig
will	MD	will
support	VB	support
M	NP	M
?	SENT	?
decins	NNS	<unknown>
Sans	NP	Sans
Fronti	NP	<unknown>
?	SENT	?
res	NN	res
/	SYM	/
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
'	POS	'
emergency	NN	emergency
response	NN	response
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
aims	VBZ	aim
to	TO	to
quickly	RB	quickly
mobilise	VB	mobilise
medical	JJ	medical
teams	NNS	team
and	CC	and
equipment	NN	equipment
to	TO	to
provide	VB	provide
people	NNS	people
affected	VBN	affect
with	IN	with
urgent	JJ	urgent
life-saving	JJ	life-saving
medical	JJ	medical
care	NN	care
.	SENT	.
<p>
Described	VBN	describe
by	IN	by
the	DT	the
UN	NP	UN
as	IN	as
"	``	"
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
dangerous	JJ	dangerous
place	NN	place
to	TO	to
be	VB	be
a	DT	a
child	NN	child
"	''	"
,	,	,
approximately	RB	approximately
5,300	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
take	VB	take
immediate	JJ	immediate
action	NN	action
at	IN	at
the	DT	the
outbreak	NN	outbreak
of	IN	of
crises	NNS	crisis
and	CC	and
mobilise	VB	mobilise
emergency	NN	emergency
response	NN	response
teams	NNS	team
and	CC	and
equipment	NN	equipment
to	TO	to
provide	VB	provide
people	NNS	people
affected	VBN	affect
with	IN	with
urgent	JJ	urgent
life-saving	JJ	life-saving
medical	JJ	medical
care	NN	care
.	SENT	.
<p>
The	DT	the
UN	NP	UN
describes	VBZ	describe
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
"	``	"
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
dangerous	JJ	dangerous
place	NN	place
to	TO	to
be	VB	be
a	DT	a
child	NN	child
"	''	"
as	IN	as
5,300	CD	@card@
children	NNS	child
are	VBP	be
reported	VBN	report
dead	JJ	dead
since	IN	since
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombing	NN	bombing
campaign	NN	campaign
began	VBD	begin
on	IN	on
7	CD	@card@
October	NP	October
(	(	(
Image	NN	image
:	:	:
Gaza	NP	Gaza
Emergency	NP	Emergency
Fund	NP	Fund
)	)	)
<p>
The	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
been	VBN	be
under	IN	under
constant	JJ	constant
bombardment	NN	bombardment
for	IN	for
almost	RB	almost
eight	CD	eight
weeks	NNS	week
.	SENT	.
The	DT	the
latest	JJS	late
bombing	NN	bombing
campaign	NN	campaign
by	IN	by
Israel	NP	Israel
