<p>
Thirteen	CD	thirteen
Israelis	NNS	Israeli
and	CC	and
four	CD	four
Thai	JJ	Thai
nationals	NNS	national
were	VBD	be
freed	VBN	free
on	IN	on
Saturday	NP	Saturday
night	NN	night
,	,	,
despite	IN	despite
an	DT	an
eleventh-hour	NN	eleventh-hour
dispute	NN	dispute
and	CC	and
Hamas	JJ	<unknown>
claims	NNS	claim
that	IN	that
Israel	NP	Israel
had	VBD	have
breached	VBN	breach
the	DT	the
terms	NNS	term
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
Among	IN	among
those	DT	those
released	VBN	release
are	VBP	be
several	JJ	several
survivors	NNS	survivor
of	IN	of
the	DT	the
massacre	NN	massacre
at	IN	at
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
the	DT	the
hardest-hit	JJ	hardest-hit
communities	NNS	community
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
130	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
are	VBP	be
optimistic	JJ	optimistic
that	IN	that
more	JJR	more
hostages	NNS	hostage
will	MD	will
be	VB	be
released	VBN	release
by	IN	by
the	DT	the
terror	NN	terror
group	NN	group
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
<h>
Emily	NP	Emily
Hand	NP	Hand
<p>
Age	NP	Age
:	:	:
Nine	CD	nine
<p>
Emily	NP	Emily
Hand	NP	Hand
<p>
Emily	NP	Emily
Hand	NP	Hand
was	VBD	be
at	IN	at
a	DT	a
sleepover	NN	<unknown>
at	IN	at
her	PP$	her
friend	NN	friend
'	POS	'
s	JJ	<unknown>
house	NN	house
in	IN	in
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
on	IN	on
the	DT	the
night	NN	night
that	IN	that
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
terror	NN	terror
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
The	DT	the
Israeli-Irish	NP	Israeli-Irish
girl	NN	girl
was	VBD	be
thought	VBN	think
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
,	,	,
but	CC	but
was	VBD	be
later	RBR	later
established	VBN	establish
to	TO	to
have	VB	have
been	VBN	be
captured	VBN	capture
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
transported	VBN	transport
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
She	PP	she
was	VBD	be
eight	CD	eight
years	NNS	year
old	JJ	old
at	IN	at
