<p>
Outrage	NN	outrage
continues	VBZ	continue
to	TO	to
grow	VB	grow
over	IN	over
a	DT	a
public	JJ	public
comment	NN	comment
made	VBN	make
by	IN	by
a	DT	a
Florida	NP	Florida
state	NN	state
Republican	JJ	Republican
lawmaker	NN	lawmaker
calling	VBG	call
for	IN	for
all	DT	all
Palestinians	NPS	Palestinians
to	TO	to
die	VB	die
.	SENT	.
<p>
The	DT	the
remarks	NNS	remark
came	VBD	come
during	IN	during
a	DT	a
debate	NN	debate
in	IN	in
the	DT	the
state	NN	state
legislature	NN	legislature
about	IN	about
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
so	RB	so
far	RB	far
killed	VBN	kill
more	JJR	more
than	IN	than
10,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
.	SENT	.
The	DT	the
assault	NN	assault
came	VBD	come
after	IN	after
Hamas	JJ	<unknown>
fighters	NNS	fighter
attacked	VBD	attack
Israel	NP	Israel
from	IN	from
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
1,400	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
more	JJR	more
than	IN	than
200	CD	@card@
hostage	NN	hostage
.	SENT	.
<p>
In	IN	in
the	DT	the
speech	NN	speech
in	IN	in
support	NN	support
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
resolution	NN	resolution
,	,	,
the	DT	the
Democratic	JJ	Democratic
Florida	NP	Florida
state	NN	state
representative	NN	representative
Angie	NP	Angie
Nixon	NP	Nixon
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
at	IN	at
10,000	CD	@card@
dead	JJ	dead
Palestinians	NNS	Palestinian
.	SENT	.
How	WRB	how
many	RB	many
will	MD	will
be	VB	be
enough	JJ	enough
?	SENT	?
"	''	"
<p>
"	``	"
