<h>
Palestine	NP	Palestine
supporter	NN	supporter
stomped	VBD	stomp
in	IN	in
Octagon	NN	octagon
attack	NN	attack
<p>
Police	NNS	Police
speak	VBP	speak
to	TO	to
protesters	NNS	protester
after	IN	after
two	CD	two
men	NNS	man
were	VBD	be
assaulted	VBN	assault
at	IN	at
a	DT	a
rally	NN	rally
in	IN	in
Dunedin	NP	Dunedin
'	POS	'
s	JJ	<unknown>
Octagon	NN	octagon
yesterday	NN	yesterday
.	SENT	.
PHOTOS	NNS	photo
:	:	:
PETER	VB	peter
MCINTOSH	NP	Mcintosh
<p>
A	DT	a
show	NN	show
of	IN	of
support	NN	support
for	IN	for
a	DT	a
Dunedin-born	JJ	<unknown>
Palestinian	JJ	Palestinian
teenager	NN	teenager
yesterday	NN	yesterday
was	VBD	be
marred	VBN	mar
by	IN	by
violence	NN	violence
when	WRB	when
a	DT	a
passer-by	NN	passer-by
shoved	VBD	shove
two	CD	two
men	NNS	man
to	TO	to
the	DT	the
ground	NN	ground
,	,	,
stomping	VBG	stomp
on	IN	on
one	CD	one
of	IN	of
them	PP	them
.	SENT	.
<p>
Police	NNS	Police
said	VBD	say
yesterday	NN	yesterday
a	DT	a
23-year-old	JJ	23-year-old
man	NN	man
had	VBD	have
been	VBN	be
arrested	VBN	arrest
and	CC	and
charged	VBN	charge
with	IN	with
assault	NN	assault
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
incident	NN	incident
.	SENT	.
<p>
The	DT	the
lunchtime	NN	lunchtime
gathering	NN	gathering
of	IN	of
about	RB	about
40	CD	@card@
pro-Palestine	NN	<unknown>
supporters	NNS	supporter
in	IN	in
the	DT	the
Octagon	NN	octagon
in	IN	in
Dunedin	NP	Dunedin
was	VBD	be
held	VBN	hold
after	IN	after
the	DT	the
Israel	NP	Israel
Institute	NP	Institute
of	IN	of
New	NP	New
Zealand	NP	Zealand
complained	VBD	complain
about	IN	about
an	DT	an
image	NN	image
of	IN	of
a	DT	a
15-year-old	JJ	15-year-old
girl	NN	girl
wearing	VBG	wear
traditional	JJ	traditional
attire	NN	attire
--	:	--
a	DT	a
keffiyeh	NN	keffiyeh
--	:	--
being	VBG	be
used	VBN	use
in	IN	in
a	DT	a
campaign	NN	campaign
about	IN	about
safety	NN	safety
on	IN	on
city	NN	city
buses	NNS	bus
.	SENT	.
<p>
The	DT	the
23-year-old	JJ	23-year-old
alleged	JJ	alleged
assailant	NN	assailant
shoved	VBD	shove
a	DT	a
man	NN	man
to	TO	to
the	DT	the
ground	NN	ground
and	CC	and
stormed	VBD	storm
off	RP	off
only	RB	only
to	TO	to
turn	VB	turn
around	RP	around
and	CC	and
shove	VB	shove
a	DT	a
second	JJ	second
man	NN	man
to	TO	to
the	DT	the
ground	NN	ground
before	IN	before
raising	VBG	raise
his	PP$	his
foot	NN	foot
and	CC	and
appearing	VBG	appear
to	TO	to
stomp	VB	stomp
on	IN	on
the	DT	the
man	NN	man
who	WP	who
lay	VBD	lie
prone	JJ	prone
on	IN	on
the	DT	the
footpath	NN	footpath
.	SENT	.
<p>
The	DT	the
first	JJ	first
of	IN	of
the	DT	the
two	CD	two
men	NNS	man
who	WP	who
was	VBD	be
shoved	VBN	shove
to	TO	to
the	DT	the
ground	NN	ground
,	,	,
Sam	NP	Sam
Bosshard	NP	Bosshard
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
felt	VBN	feel
outrage	NN	outrage
that	IN	that
a	DT	a
"	``	"
young	JJ	young
kid	NN	kid
proudly	RB	proudly
displaying	VBG	display
their	PP$	their
cultural	JJ	cultural
attire	NN	attire
"	''	"
had	VBD	have
been	VBN	be
targeted	VBN	target
by	IN	by
those	DT	those
opposed	VBN	oppose
to	TO	to
the	DT	the
pro-Palestine	NP	pro-Palestine
movement	NN	movement
.	SENT	.
<p>
During	IN	during
the	DT	the
display	NN	display
of	IN	of
solidarity	NN	solidarity
with	IN	with
the	DT	the
teenager	NN	teenager
and	CC	and
her	PP$	her
family	NN	family
,	,	,
the	DT	the
23-year-old	JJ	23-year-old
man	NN	man
approached	VBD	approach
protesters	NNS	protester
and	CC	and
began	VBD	begin
talking	VBG	talk
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
that	IN	that
"	``	"
both	DT	both
sides	NNS	side
are	VBP	be
partly	RB	partly
to	TO	to
blame	VB	blame
"	''	"
,	,	,
Mr	NP	Mr
Bosshard	NP	Bosshard
said	VBD	say
.	SENT	.
<p>
"	''	"
He	PP	he
kept	VBD	keep
pushing	VBG	push
and	CC	and
pushing	VBG	push
and	CC	and
pushing	VBG	push
and	CC	and
eventually	RB	eventually
I	PP	I
said	VBD	say
,	,	,
'	''	'
Well	UH	well
,	,	,
no	UH	no
,	,	,
I	PP	I
do	VBP	do
n't	RB	n't
...	:	...
I	PP	I
do	VBP	do
n't	RB	n't
see	VB	see
that	IN	that
both	DT	both
sides	NNS	side
are	VBP	be
to	TO	to
blame	NN	blame
'	POS	'
.	SENT	.
<p>
"	``	"
He	PP	he
just	RB	just
suddenly	RB	suddenly
started	VBD	start
getting	VBG	get
aggressive	JJ	aggressive
and	CC	and
said	VBD	say
,	,	,
'	''	'
Oh	UH	oh
,	,	,
I	PP	I
'	POS	'
ll	NNS	<unknown>
knock	VB	knock
your	PP$	your
block	NN	block
off	RP	off
'	''	'
and	CC	and
came	VBD	come
over	RP	over
and	CC	and
shoved	VBD	shove
me	PP	me
in	IN	in
the	DT	the
chest	NN	chest
and	CC	and
I	PP	I
ended	VBD	end
up	RP	up
on	IN	on
the	DT	the
pavement	NN	pavement
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Bosshard	NP	Bosshard
said	VBD	say
he	PP	he
did	VBD	do
not	RB	not
recognise	VB	recognise
the	DT	the
young	JJ	young
man	NN	man
,	,	,
but	CC	but
he	PP	he
had	VBD	have
noticed	VBN	notice
a	DT	a
growing	VBG	grow
aggression	NN	aggression
among	IN	among
some	DT	some
of	IN	of
those	DT	those
opposed	VBN	oppose
to	TO	to
Dunedin	NP	Dunedin
'	POS	'
s	JJ	<unknown>
pro-Palestine	NN	<unknown>
movement	NN	movement
.	SENT	.
<p>
The	DT	the
second	JJ	second
victim	NN	victim
,	,	,
who	WP	who
asked	VBD	ask
not	RB	not
to	TO	to
be	VB	be
named	VBN	name
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
