<p>
Javier	NP	Javier
Bardem	NP	<unknown>
has	VBZ	have
signed	VBN	sign
a	DT	a
letter	NN	letter
by	IN	by
bereaved	VBN	bereave
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
fathers	NNS	father
that	WDT	that
calls	VBZ	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
Israeli-Gaza	NP	<unknown>
conflict	NN	conflict
and	CC	and
a	DT	a
return	NN	return
to	TO	to
negotiations	NNS	negotiation
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
On	IN	on
behalf	NN	behalf
of	IN	of
more	JJR	more
than	IN	than
800	CD	@card@
Palestinian	JJ	Palestinian
and	CC	and
Israeli	JJ	Israeli
families	NNS	family
,	,	,
members	NNS	member
of	IN	of
the	DT	the
Bereaved	VBN	bereave
Families	NNS	family
Forum	NP	Forum
,	,	,
we	PP	we
demand	VBP	demand
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
from	IN	from
Hamas	NP	<unknown>
and	CC	and
the	DT	the
release	NN	release
of	IN	of
the	DT	the
huge	JJ	huge
number	NN	number
of	IN	of
innocent	JJ	innocent
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
government	NN	government
prisons	NNS	prison
,	,	,
an	DT	an
end	NN	end
to	TO	to
all	DT	all
forms	NNS	form
of	IN	of
violence	NN	violence
and	CC	and
war	NN	war
and	CC	and
a	DT	a
return	NN	return
to	TO	to
dialogue	NN	dialogue
and	CC	and
negotiations	NNS	negotiation
to	TO	to
end	VB	end
the	DT	the
conflict	NN	conflict
between	IN	between
the	DT	the
two	CD	two
peoples	NNS	people
,	,	,
"	''	"
Bassam	NP	Bassam
Aramin	NP	Aramin
and	CC	and
Rami	NP	Rami
Elhanan	NP	Elhanan
said	VBD	say
in	IN	in
a	DT	a
letter	NN	letter
co-signed	VBN	co-sign
by	IN	by
Bardem	NP	<unknown>
and	CC	and
which	WDT	which
was	VBD	be
published	VBN	publish
on	IN	on
March	NP	March
24	CD	@card@
in	IN	in
the	DT	the
Spanish	JJ	Spanish
newspaper	NN	newspaper
El	NP	El
Pais	NP	Pais
.	SENT	.
<h>
Related	NP	Related
Stories	NP	Stories
<p>
Armin	NP	Armin
and	CC	and
Elhanan	NP	Elhanan
are	VBP	be
members	NNS	member
of	IN	of
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
Bereaved	VBN	bereave
Families	NNS	family
Forum	NP	Forum
for	IN	for
Reconciliation	NN	reconciliation
and	CC	and
Peace	NN	peace
,	,	,
a	DT	a
joint	JJ	joint
Israeli-Palestinian	JJ	Israeli-Palestinian
organization	NN	organization
representing	VBG	represent
families	NNS	family
who	WP	who
have	VBP	have
lost	VBN	lose
an	DT	an
immediate	JJ	immediate
family	NN	family
member	NN	member
to	TO	to
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
<p>
Both	DT	both
fathers	NNS	father
have	VBP	have
lost	VBN	lose
children	NNS	child
during	IN	during
the	DT	the
ongoing	JJ	ongoing
Israeli-Palestinian	JJ	Israeli-Palestinian
civil	JJ	civil
war	NN	war
.	SENT	.
Elhanan	NP	Elhanan
lost	VBD	lose
his	PP$	his
14-year-old	JJ	14-year-old
daughter	NN	daughter
Smadar	NP	Smadar
Elhanan	NP	Elhanan
to	TO	to
a	DT	a
suicide	NN	suicide
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
10	CD	@card@
year-old	JJ	year-old
daughter	NN	daughter
Abeer	NP	<unknown>
Aramin	NP	Aramin
due	JJ	due
to	TO	to
a	DT	a
shooting	NN	shooting
by	IN	by
Israeli	JJ	Israeli
border	NN	border
police	NNS	police
in	IN	in
front	NN	front
of	IN	of
her	PP$	her
school	NN	school
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
the	DT	the
ones	NNS	one
who	WP	who
have	VBP	have
paid	VBN	pay
the	DT	the
heaviest	JJS	heavy
price	NN	price
through	IN	through
those	DT	those
who	WP	who
lost	VBD	lose
their	PP$	their
children	NNS	child
in	IN	in
this	DT	this
bloody	JJ	bloody
conflict	NN	conflict
,	,	,
"	''	"
the	DT	the
two	CD	two
fathers	NNS	father
stated	VBN	state
in	IN	in
their	PP$	their
letter	NN	letter
also	RB	also
signed	VBN	sign
by	IN	by
Bardem	NP	<unknown>
on	IN	on
the	DT	the
Medium	JJ	medium
website	NN	website
,	,	,
under	IN	under
the	DT	the
headline	NN	headline
"	''	"
For	IN	for
Security	NP	Security
and	CC	and
a	DT	a
Bright	NP	Bright
Future	NP	Future
.	SENT	.
"	``	"
<p>
Bardem	NP	<unknown>
has	VBZ	have
made	VBN	make
earlier	JJR	early
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
criticized	VBD	criticize
the	DT	the
actions	NNS	action
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
after	IN	after
it	PP	it
followed	VBD	follow
up	RP	up
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
where	WRB	where
over	RB	over
1,200	CD	@card@
people	NNS	people
Israelis	NPS	Israelis
were	VBD	be
murdered	VBN	murder
,	,	,
with	IN	with
a	DT	a
retaliatory	JJ	retaliatory
war	NN	war
in	IN	in
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
claimed	VBN	claim
the	DT	the
lives	NNS	life
of	IN	of
over	IN	over
50,000	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
<p>
The	DT	the
letter	NN	letter
published	VBN	publish
by	IN	by
El	NP	El
Pais	NP	Pais
and	CC	and
signed	VBN	sign
by	IN	by
Bardem	NP	<unknown>
in	IN	in
full	JJ	full
below	RB	below
:	:	:
<p>
Eli	NP	Eli
Wiesel	NP	Wiesel
says	VBZ	say
:	:	:
"	``	"
What	WP	what
hurts	VBZ	hurt
the	DT	the
victim	NN	victim
most	RBS	most
is	VBZ	be
not	RB	not
the	DT	the
cruelty	NN	cruelty
of	IN	of
the	DT	the
executioner	NN	executioner
,	,	,
but	CC	but
the	DT	the
silence	NN	silence
of	IN	of
the	DT	the
spectators	NNS	spectator
"	``	"
We	PP	we
condemn	VBP	condemn
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
the	DT	the
brutal	JJ	brutal
attacks	NNS	attack
that	WDT	that
have	VBP	have
claimed	VBN	claim
the	DT	the
lives	NNS	life
of	IN	of
hundreds	NNS	hundred
of	IN	of
children	NNS	child
,	,	,
infants	NNS	infant
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
government	NN	government
,	,	,
which	WDT	which
refuses	VBZ	refuse
to	TO	to
implement	VB	implement
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
and	CC	and
agreement	NN	agreement
signed	VBN	sign
under	IN	under
American	JJ	American
sponsorship	NN	sponsorship
by	IN	by
the	DT	the
administration	NN	administration
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
What	WP	what
'	POS	'
s	NN	S
even	RB	even
more	RBR	more
astonishing	JJ	astonishing
is	VBZ	be
that	IN	that
the	DT	the
Israeli	JJ	Israeli
attack	NN	attack
came	VBD	come
under	IN	under
American	JJ	American
sponsorship	NN	sponsorship
and	CC	and
approval	NN	approval
.	SENT	.
The	DT	the
Netanyahu	NP	<unknown>
government	NN	government
has	VBZ	have
chosen	VBN	choose
to	TO	to
violate	VB	violate
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
has	VBZ	have
chosen	VBN	choose
the	DT	the
path	NN	path
of	IN	of
continuing	VBG	continue
