<h>
Hypocritical	JJ	hypocritical
much	JJ	much
?	SENT	?
Sinn	NP	Sinn
Fein	NP	Fein
want	VBP	want
Martin	NP	Martin
to	TO	to
'	''	'
speak	VBP	speak
up	RP	up
'	''	'
for	IN	for
Gaza	NP	Gaza
and	CC	and
Ukraine	NP	Ukraine
during	IN	during
President	NP	President
Trump	NP	Trump
meeting	NN	meeting
yet	RB	yet
they	PP	they
were	VBD	be
all	RB	all
over	IN	over
Joe	NP	Joe
Biden	NP	Biden
last	JJ	last
year	NN	year
<p>
Mary	NP	Mary
Lou	NP	Lou
McDonald	NP	McDonald
fawned	VBD	fawn
all	DT	all
over	IN	over
Joe	NP	Joe
Biden	NP	Biden
during	IN	during
last	JJ	last
year	NN	year
'	POS	'
s	NN	S
St	NP	St
Patrick	NP	Patrick
'	POS	'
s	JJ	<unknown>
Day	NN	day
visit	NN	visit
--	:	--
yet	CC	yet
Biden	NP	Biden
provided	VBD	provide
endless	JJ	endless
supplies	NNS	supply
to	TO	to
Israel	NP	Israel
for	IN	for
bombing	VBG	bomb
Gaza	NP	Gaza
and	CC	and
he	PP	he
also	RB	also
presided	VBD	preside
over	IN	over
the	DT	the
disastrous	JJ	disastrous
Ukraine	NP	Ukraine
war	NN	war
with	IN	with
Russia	NP	Russia
.	SENT	.
<p>
Above	RB	above
is	VBZ	be
an	DT	an
image	NN	image
that	IN	that
Mary	NP	Mary
Lou	NP	Lou
posted	VBD	post
on	IN	on
her	PP$	her
X	NP	X
account	NN	account
,	,	,
showing	VBG	show
her	PP$	her
hand-in-hand	NN	hand-in-hand
with	IN	with
Joe	NP	Joe
Biden	NP	Biden
.	SENT	.
<p>
As	IN	as
one	CD	one
social	JJ	social
media	NNS	medium
user	NN	user
put	VBD	put
it	PP	it
:	:	:
"	``	"
let	VB	let
'	''	'
s	NN	S
for	IN	for
argument	NN	argument
sake	NN	sake
pretend	JJ	pretend
Sinn	NP	Sinn
Fein	NP	Fein
did	VBD	do
n't	RB	n't
go	VB	go
to	TO	to
the	DT	the
White	NP	White
House	NP	House
last	JJ	last
year	NN	year
and	CC	and
that	IN	that
