<h>
Share	NP	Share
<p>
Israel	NP	Israel
unleashed	VBD	unleash
a	DT	a
new	JJ	new
wave	NN	wave
of	IN	of
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
,	,	,
ending	VBG	end
a	DT	a
break	NN	break
in	IN	in
fighting	VBG	fight
during	IN	during
which	WDT	which
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
returned	VBN	return
in	IN	in
return	NN	return
for	IN	for
the	DT	the
release	NN	release
of	IN	of
nearly	RB	nearly
1,800	CD	@card@
Palestinian	JJ	Palestinian
prisoners.Israeli	NP	prisoners.Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
he	PP	he
ordered	VBD	order
the	DT	the
strikes	NNS	strike
because	IN	because
of	IN	of
a	DT	a
lack	NN	lack
of	IN	of
progress	NN	progress
in	IN	in
talks	NNS	talk
to	TO	to
extend	VB	extend
the	DT	the
ceasefire	NN	ceasefire
,	,	,
while	IN	while
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
fighting	NN	fighting
would	MD	would
continue	VB	continue
until	IN	until
all	DT	all
hostages	NNS	hostage
were	VBD	be
released.Hamas	RB	<unknown>
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
upending	VBG	upend
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
said	VBD	say
the	DT	the
renewed	JJ	renewed
strikes	NNS	strike
had	VBD	have
put	VBN	put
the	DT	the
fate	NN	fate
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
jeopardy.Hamas-led	JJ	<unknown>
militants	NNS	militant
abducted	VBD	abduct
251	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
and	CC	and
killed	VBN	kill
around	IN	around
1,200	CD	@card@
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
.	SENT	.
More	JJR	more
than	IN	than
48,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
ensuing	VBG	ensue
conflict	NN	conflict
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
n't	RB	n't
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants.Here	NN	<unknown>
are	VBP	be
details	NNS	detail
on	IN	on
the	DT	the
hostages	NNS	hostage
released:Total	NN	<unknown>
hostages	NNS	hostage
captured	VBN	capture
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
:	:	:
251Hostages	NNS	251Hostage
taken	VBN	take
before	IN	before
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
:	:	:
2	CD	@card@
who	WP	who
entered	VBD	enter
Gaza	NP	Gaza
in	IN	in
2014	CD	@card@
and	CC	and
2015	CD	@card@
,	,	,
and	CC	and
the	DT	the
bodies	NNS	body
of	IN	of
2	CD	@card@
soldiers	NNS	soldier
killed	VBN	kill
in	IN	in
the	DT	the
2014	CD	@card@
warHostages	NNS	warHostage
released	VBN	release
in	IN	in
exchanges	NNS	exchange
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deadBodies	VBZ	<unknown>
of	IN	of
hostages	NNS	hostage
retrieved	VBN	retrieve
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
:	:	:
41Hostages	NNS	41Hostage
rescued	VBD	rescue
alive	JJ	alive
:	:	:
8Hostages	NNS	8Hostage
still	RB	still
in	IN	in
captivity	NN	captivity
:	:	:
59	CD	@card@
,	,	,
of	IN	of
whom	WP	whom
Israel	NP	Israel
believes	VBZ	believe
35	CD	@card@
are	VBP	be
dead.The	NN	<unknown>
hostages	NNS	hostage
still	RB	still
in	IN	in
captivity	NN	captivity
include:13	NN	<unknown>
soldiers	NNS	soldier
,	,	,
of	IN	of
whom	WP	whom
Israel	NP	Israel
has	VBZ	have
declared	VBN	declare
9	CD	@card@
to	TO	to
be	VB	be
dead5	JJ	<unknown>
non-Israelis	NP	<unknown>
(	(	(
3	CD	@card@
Thais	NNS	Thai
,	,	,
1	CD	@card@
Nepalese	NNS	Nepalese
,	,	,
1	CD	@card@
Tanzanian	NN	Tanzanian
)	)	)
,	,	,
of	IN	of
whom	WP	whom
2	CD	@card@
(	(	(
1	CD	@card@
Thai	NP	Thai
and	CC	and
1	CD	@card@
Nepalese	NNS	Nepalese
)	)	)
are	VBP	be
believed	VBN	believe
to	TO	to
still	RB	still
be	VB	be
aliveVideo	VBN	<unknown>
below	RB	below
:	:	:
'	''	'
This	DT	this
is	VBZ	be
only	RB	only
the	DT	the
beginning	NN	beginning
,	,	,
'	''	'
Netanyahu	NP	<unknown>
warns	VBZ	warn
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
he	PP	he
ordered	VBD	order
the	DT	the
strikes	NNS	strike
because	IN	because
of	IN	of
a	DT	a
lack	NN	lack
of	IN	of
progress	NN	progress
in	IN	in
talks	NNS	talk
to	TO	to
extend	VB	extend
the	DT	the
ceasefire	NN	ceasefire
,	,	,
while	IN	while
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
fighting	NN	fighting
would	MD	would
continue	VB	continue
until	IN	until
all	DT	all
hostages	NNS	hostage
were	VBD	be
released	VBN	release
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Hamas	NNS	<unknown>
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
upending	VBG	upend
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
said	VBD	say
the	DT	the
renewed	JJ	renewed
strikes	NNS	strike
had	VBD	have
put	VBN	put
the	DT	the
fate	NN	fate
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
jeopardy	NN	jeopardy
.	SENT	.
<p>
Hamas-led	JJ	<unknown>
militants	NNS	militant
abducted	VBD	abduct
251	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
and	CC	and
killed	VBN	kill
around	IN	around
1,200	CD	@card@
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
.	SENT	.
More	JJR	more
than	IN	than
48,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
ensuing	VBG	ensue
conflict	NN	conflict
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
combatants	NNS	combatant
.	SENT	.
<p>
Here	RB	here
are	VBP	be
details	NNS	detail
on	IN	on
the	DT	the
hostages	NNS	hostage
released	VBN	release
:	:	:
<p>
Total	JJ	total
hostages	NNS	hostage
captured	VBN	capture
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
:	:	:
251	CD	@card@
<p>
Hostages	NNS	hostage
taken	VBN	take
before	IN	before
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
:	:	:
2	CD	@card@
who	WP	who
entered	VBD	enter
Gaza	NP	Gaza
in	IN	in
2014	CD	@card@
and	CC	and
2015	CD	@card@
,	,	,
and	CC	and
the	DT	the
bodies	NNS	body
of	IN	of
2	CD	@card@
soldiers	NNS	soldier
killed	VBN	kill
in	IN	in
the	DT	the
2014	CD	@card@
war	NN	war
<p>
Hostages	NNS	hostage
released	VBN	release
in	IN	in
exchanges	NNS	exchange
or	CC	or
other	JJ	other
deals	NNS	deal
:	:	:
147	CD	@card@
,	,	,
of	IN	of
whom	WP	whom
8	CD	@card@
were	VBD	be
dead	JJ	dead
