<p>
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
has	VBZ	have
admitted	VBN	admit
that	IN	that
the	DT	the
premier	NN	premier
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
officers	NNS	officer
had	VBD	have
received	VBN	receive
an	DT	an
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
memo	NN	memo
that	IN	that
shared	JJ	shared
details	NNS	detail
about	IN	about
suspicious	JJ	suspicious
Hamas	JJ	<unknown>
activities	NNS	activity
,	,	,
three	CD	three
hours	NNS	hour
before	IN	before
the	DT	the
group	NN	group
launched	VBD	launch
an	DT	an
attack	NN	attack
on	IN	on
the	DT	the
country	NN	country
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
office	NN	office
did	VBD	do
not	RB	not
share	NN	share
details	NNS	detail
about	IN	about
the	DT	the
memo	NN	memo
.	SENT	.
<p>
The	DT	the
premier	NN	premier
'	POS	'
s	NN	S
office	NN	office
argued	VBD	argue
that	IN	that
this	DT	this
was	VBD	be
justified	VBN	justify
given	VBN	give
what	WP	what
it	PP	it
said	VBD	say
was	VBD	be
the	DT	the
document	NN	document
'	POS	'
s	JJ	<unknown>
non-urgent	JJ	non-urgent
framing	NN	framing
,	,	,
reported	VBD	report
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
admission	NN	admission
came	VBD	come
in	IN	in
response	NN	response
to	TO	to
a	DT	a
Channel	NP	Channel
12	CD	@card@
report	NN	report
that	WDT	that
said	VBD	say
the	DT	the
IDF	NP	IDF
had	VBD	have
drafted	VBN	draft
a	DT	a
document	NN	document
setting	VBG	set
out	RP	out
the	DT	the
numerous	JJ	numerous
worrying	JJ	worrying
signs	NNS	sign
of	IN	of
Hamas	JJ	<unknown>
activity	NN	activity
in	IN	in
Gaza	NP	Gaza
that	IN	that
night	NN	night
and	CC	and
sent	VBD	send
it	PP	it
out	RP	out
to	TO	to
the	DT	the
intelligence	NN	intelligence
officers	NNS	officer
of	IN	of
seven	CD	seven
key	JJ	key
Israeli	JJ	Israeli
leaders	NNS	leader
,	,	,
including	VBG	include
Netanyahu	NP	<unknown>
and	CC	and
then-defense	NP	then-defense
