<p>
German	JJ	German
chancellor	NN	chancellor
Adolf	NP	Adolf
Hitler	NP	Hitler
looks	VBZ	look
out	RP	out
at	IN	at
a	DT	a
rally	NN	rally
staged	VBD	stage
by	IN	by
the	DT	the
Nazi	NP	Nazi
Party	NP	Party
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
Courtesy	NN	courtesy
)	)	)
<p>
A	DT	a
Johannesburg	NP	Johannesburg
city	NN	city
councilor	NN	councilor
interrupted	VBD	interrupt
a	DT	a
pro-Israel	NP	pro-Israel
Jewish	JJ	Jewish
colleague	NN	colleague
with	IN	with
remarks	NNS	remark
about	IN	about
Nazi	JJ	Nazi
tyrant	NN	tyrant
Adolf	NP	Adolf
Hitler	NP	Hitler
at	IN	at
a	DT	a
Thursday	NP	Thursday
meeting	NN	meeting
and	CC	and
threatened	VBD	threaten
to	TO	to
wear	VB	wear
a	DT	a
shirt	NN	shirt
emblazoned	VBN	emblazon
with	IN	with
Hitler	NP	Hitler
'	POS	'
s	JJ	<unknown>
face	NN	face
if	IN	if
the	DT	the
opposing	JJ	opposing
politician	NN	politician
continued	VBD	continue
to	TO	to
use	VB	use
a	DT	a
laptop	JJ	laptop
computer	NN	computer
with	IN	with
an	DT	an
Israeli-South	NP	Israeli-South
African	JJ	African
flag	NN	flag
case	NN	case
.	SENT	.
<p>
Pan	NP	Pan
Africanist	NP	Africanist
Congress	NP	Congress
of	IN	of
Azania	NP	<unknown>
and	CC	and
Community	NP	Community
Development	NP	Development
councilor	NN	councilor
Tebogo	NP	<unknown>
Nkonkou	NP	<unknown>
took	VBD	take
offense	NN	offense
at	IN	at
Democratic	JJ	Democratic
Alliance	NP	Alliance
councilor	NN	councilor
Daniel	NP	Daniel
Schay	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Israel-themed	JJ	<unknown>
paraphernalia	NN	paraphernalia
,	,	,
which	WDT	which
included	VBD	include
a	DT	a
tie	NN	tie
and	CC	and
a	DT	a
computer	NN	computer
case	NN	case
.	SENT	.
Nkonkou	NP	<unknown>
demanded	VBD	demand
that	IN	that
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
not	RB	not
be	VB	be
displayed	VBN	display
in	IN	in
the	DT	the
chamber	NN	chamber
because	IN	because
it	PP	it
represented	VBD	represent
the	DT	the
killing	NN	killing
of	IN	of
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
"	``	"
I	PP	I
