<p>
At	IN	at
least	JJS	least
five	CD	five
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
including	VBG	include
New	NP	New
Jersey	NP	Jersey
native	JJ	native
Edan	NP	Edan
Alexander	NP	Alexander
,	,	,
could	MD	could
be	VB	be
freed	VBN	free
under	IN	under
new	JJ	new
cease-fire	NN	cease-fire
proposals	NNS	proposal
,	,	,
officials	NNS	official
said	VBD	say
Saturday	NP	Saturday
as	IN	as
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
protestors	NNS	protestor
flooded	VBN	flood
Israeli	JJ	Israeli
streets	NNS	street
demanding	VBG	demand
the	DT	the
release	NN	release
of	IN	of
all	DT	all
captives	NNS	captive
.	SENT	.
<p>
Demonstrators	NNS	demonstrator
held	VBD	hold
posters	NNS	poster
during	IN	during
a	DT	a
protest	NN	protest
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
March	NP	March
29	CD	@card@
.	SENT	.
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
The	DT	the
proposal	NN	proposal
,	,	,
put	VBD	put
forward	RB	forward
by	IN	by
Egypt	NP	Egypt
after	IN	after
continued	JJ	continued
pressure	NN	pressure
from	IN	from
the	DT	the
US	NP	US
over	IN	over
the	DT	the
impasse	NN	impasse
,	,	,
also	RB	also
calls	VBZ	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
reentry	NN	reentry
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
reported	VBD	report
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
delivering	VBG	deliver
a	DT	a
speech	NN	speech
on	IN	on
antisemitism	NN	<unknown>
in	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
March	NP	March
27	CD	@card@
.	SENT	.
AP	NP	AP
<p>
The	DT	the
details	NNS	detail
of	IN	of
the	DT	the
counteroffer	NN	counteroffer
were	VBD	be
unclear	JJ	unclear
but	CC	but
the	DT	the
Israel	NP	Israel
Hayom	NP	<unknown>
newspaper	NN	newspaper
reports	VBZ	report
Tel	NP	Tel
Aviv	NP	Aviv
is	VBZ	be
insisting	VBG	insist
on	IN	on
the	DT	the
terms	NNS	term
of	IN	of
a	DT	a
deal	NN	deal
brokered	VBD	broker
by	IN	by
US	NP	US
special	JJ	special
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
which	WDT	which
calls	VBZ	call
for	IN	for
10	CD	@card@
to	TO	to
12	CD	@card@
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
alive	RB	alive
.	SENT	.
<p>
Hamas	NP	<unknown>
previously	RB	previously
rejected	VBD	reject
that	DT	that
proposal	NN	proposal
.	SENT	.
<p>
The	DT	the
US	NP	US
has	VBZ	have
lobbied	VBN	lobby
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
in	IN	in
recent	JJ	recent
days	NNS	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
ended	VBN	end
in	IN	in
mid-March	NP	mid-March
and	CC	and
buy	VB	buy
time	NN	time
for	IN	for
new	JJ	new
negotiations	NNS	negotiation
,	,	,
Axios	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
Thousands	NNS	thousand
demonstrated	VBN	demonstrate
across	IN	across
Israel	NP	Israel
Saturday	NP	Saturday
demanding	VBG	demand
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
and	CC	and
against	IN	against
the	DT	the
renewal	NN	renewal
of	IN	of
the	DT	the
judicial	JJ	judicial
overhaul	NN	overhaul
.	SENT	.
AP	NP	AP
<p>
The	DT	the
Egyptian	JJ	Egyptian
proposal	NN	proposal
also	RB	also
comes	VBZ	come
days	NNS	day
after	IN	after
reports	NNS	report
that	IN	that
Qatar	NP	Qatar
presented	VBD	present
Hamas	NNS	<unknown>
with	IN	with
a	DT	a
new	JJ	new
US	NP	US
plan	NN	plan
to	TO	to
bring	VB	bring
about	IN	about
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
through	IN	through
the	DT	the
release	NN	release
of	IN	of
21-year-old	JJ	21-year-old
Edan	NP	Edan
Alexander	NP	Alexander
,	,	,
the	DT	the
last	JJ	last
living	NN	living
American	JJ	American
hostage	NN	hostage
.	SENT	.
<p>
Hamas	NP	<unknown>
still	RB	still
holds	VBZ	hold
59	CD	@card@
captives	NNS	captive
,	,	,
24	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
