<p>
PHOENIX	NN	phoenix
--	:	--
Over	IN	over
objections	NNS	objection
about	IN	about
infringing	VBG	infringe
on	IN	on
First	NP	First
Amendment	NP	Amendment
rights	NNS	right
,	,	,
a	DT	a
divided	VBN	divide
House	NP	House
has	VBZ	have
approved	VBN	approve
legislation	NN	legislation
that	WDT	that
would	MD	would
outlaw	VB	outlaw
"	``	"
encampments	NNS	encampment
'	''	'
'	''	'
on	IN	on
college	NN	college
and	CC	and
university	NN	university
campuses	NNS	campus
.	SENT	.
<p>
The	DT	the
41-17	CD	@card@
vote	NN	vote
Monday	NP	Monday
came	VBD	come
on	IN	on
legislation	NN	legislation
crafted	VBN	craft
by	IN	by
Rep.	NP	Rep.
Alma	NP	Alma
Hernandez	NP	Hernandez
,	,	,
who	WP	who
told	VBD	tell
colleagues	NNS	colleague
about	IN	about
incidents	NNS	incident
of	IN	of
last	JJ	last
year	NN	year
during	IN	during
pro-Palestinian	NP	pro-Palestinian
and	CC	and
anti-Israel	NP	anti-Israel
protests	NNS	protest
.	SENT	.
<p>
The	DT	the
issue	NN	issue
,	,	,
said	VBD	say
the	DT	the
Tucson	NP	Tucson
Democrat	NP	Democrat
,	,	,
is	VBZ	be
not	RB	not
about	IN	about
the	DT	the
ability	NN	ability
to	TO	to
protest	VB	protest
.	SENT	.
But	CC	but
Hernandez	NP	Hernandez
said	VBD	say
what	WP	what
was	VBD	be
occurring	VBG	occur
crossed	VBN	cross
the	DT	the
line	NN	line
.	SENT	.
<p>
Rep.	NP	Rep.
Alma	NP	Alma
Hernandez	NP	Hernandez
<p>
Howard	NP	Howard
Fischer	NP	Fischer
.	SENT	.
Capitol	NP	Capitol
Media	NP	Media
Services	NP	Services
,	,	,
File	NP	File
2025	CD	@card@
<p>
"	``	"
We	PP	we
just	RB	just
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
individuals	NNS	individual
are	VBP	be
able	JJ	able
to	TO	to
go	VB	go
to	TO	to
class	NN	class
without	IN	without
being	VBG	be
harassed	VBN	harass
,	,	,
without	IN	without
having	VBG	have
to	TO	to
take	VB	take
alternate	JJ	alternate
routes	NNS	route
just	RB	just
because	IN	because
there	EX	there
'	''	'
s	NN	S
individuals	NNS	individual
who	WP	who
do	VBP	do
not	RB	not
want	VB	want
them	PP	them
to	TO	to
exist	VB	exist
,	,	,
'	''	'
'	''	'
said	VBD	say
the	DT	the
Tucson	NP	Tucson
Democrat	NP	Democrat
.	SENT	.
"	``	"
Nothing	NN	nothing
in	IN	in
the	DT	the
First	NP	First
Amendment	NP	Amendment
protects	VBZ	protect
an	DT	an
encampment	NN	encampment
.	SENT	.
'	''	'
'	''	'
<p>
Hernandez	NP	Hernandez
,	,	,
who	WP	who
pointed	VBD	point
out	IN	out
she	PP	she
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
said	VBD	say
she	PP	she
speaks	VBZ	speak
from	IN	from
experience	NN	experience
.	SENT	.
<p>
"	``	"
I	PP	I
first-hand	RB	first-hand
have	VBP	have
experienced	VBN	experience
it	PP	it
,	,	,
'	''	'
'	''	'
she	PP	she
told	VBD	tell
colleagues	NNS	colleague
.	SENT	.
"	''	"
And	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
college	NN	college
campuses	NNS	campus
.	SENT	.
'	''	'
'	''	'
<p>
Her	PP$	her
measure	NN	measure
drew	VBD	draw
support	NN	support
from	IN	from
Rep.	NP	Rep.
Teresa	NP	Teresa
Martinez	NP	Martinez
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
an	DT	an
antisemitism	NN	<unknown>
feeling	NN	feeling
running	VBG	run
through	IN	through
this	DT	this
country	NN	country
,	,	,
'	''	'
'	''	'
said	VBD	say
the	DT	the
Casa	NP	Casa
Grande	NP	Grande
Republican	NP	Republican
.	SENT	.
"	``	"
It	PP	it
needs	VBZ	need
to	TO	to
stop	VB	stop
.	SENT	.
'	''	'
'	''	'
<p>
And	CC	and
Martinez	NP	Martinez
said	VBD	say
this	DT	this
is	VBZ	be
n't	RB	n't
just	RB	just
some	DT	some
grass-roots	JJ	grass-roots
,	,	,
spontaneous	JJ	spontaneous
reaction	NN	reaction
to	TO	to
Israel	NP	Israel
invading	VBG	invade
Gaza	NP	Gaza
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
2023	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
that	WDT	that
left	VBD	leave
about	RB	about
1,200	CD	@card@
civilians	NNS	civilian
dead	JJ	dead
and	CC	and
resulted	VBN	result
in	IN	in
251	CD	@card@
individuals	NNS	individual
being	VBG	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
"	``	"
These	DT	these
encampments	NNS	encampment
are	VBP	be
very	RB	very
well	RB	well
funded	VBN	fund
,	,	,
'	''	'
'	''	'
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
have	VBP	have
pop-up	JJ	pop-up
tents	NNS	tent
,	,	,
they	PP	they
have	VBP	have
pizza	NN	pizza
delivered	VBN	deliver
,	,	,
they	PP	they
have	VBP	have
all	DT	all
kinds	NNS	kind
of	IN	of
things	NNS	thing
going	VBG	go
on	IN	on
across	IN	across
campuses	NNS	campus
.	SENT	.
'	''	'
'	''	'
<p>
Martinez	NP	Martinez
told	VBD	tell
other	JJ	other
lawmakers	NNS	lawmaker
that	IN	that
they	PP	they
need	VBP	need
to	TO	to
support	VB	support
the	DT	the
Jewish	JJ	Jewish
community	NN	community
"	''	"
at	IN	at
all	DT	all
costs	NNS	cost
'	POS	'
'	''	'
--	:	--
and	CC	and
to	TO	to
do	VB	do
it	PP	it
for	IN	for
very	RB	very
personal	JJ	personal
reasons	NNS	reason
.	SENT	.
<p>
"	''	"
Next	RB	next
,	,	,
it	PP	it
'	POS	'
ll	NNS	<unknown>
be	VB	be
a	DT	a
different	JJ	different
community	NN	community
:	:	:
African	NP	African
Americans	NPS	Americans
,	,	,
Hispanics	NPS	Hispanics
,	,	,
'	''	'
'	''	'
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
If	IN	if
we	PP	we
do	VBP	do
n't	RB	n't
take	VB	take
a	DT	a
stand	NN	stand
and	CC	and
support	VB	support
our	PP$	our
brothers	NNS	brother
and	CC	and
sisters	NNS	sister
of	IN	of
Jewish	JJ	Jewish
persuasion	NN	persuasion
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rep.	NP	Rep.
Anna	NP	Anna
Abeytia	NP	<unknown>
said	VBD	say
she	PP	she
ca	MD	ca
n't	RB	n't
see	VB	see
putting	VBG	put
limits	NNS	limit
on	IN	on
protests	NNS	protest
.	SENT	.
<p>
"	''	"
As	IN	as
an	DT	an
activist	NN	activist
at	IN	at
heart	NN	heart
,	,	,
this	DT	this
is	VBZ	be
not	RB	not
a	DT	a
good	JJ	good
bill	NN	bill
for	IN	for
those	DT	those
of	IN	of
us	PP	us
who	WP	who
are	VBP	be
activists	NNS	activist
and	CC	and
do	VBP	do
go	VB	go
out	RP	out
and	CC	and
protest	VB	protest
,	,	,
'	''	'
'	''	'
said	VBD	say
the	DT	the
Phoenix	NP	Phoenix
Democrat	NP	Democrat
.	SENT	.
<p>
"	``	"
Encampments	NNS	encampment
are	VBP	be
a	DT	a
form	NN	form
of	IN	of
sit-ins	NNS	sit-in
,	,	,
'	''	'
'	''	'
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
sit-ins	NNS	sit-in
have	VBP	have
a	DT	a
