<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
over	IN	over
the	DT	the
bodies	NNS	body
of	IN	of
their	PP$	their
relatives	NNS	relative
killed	VBN	kill
by	IN	by
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Saturday	NP	Saturday
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
says	VBZ	say
it	PP	it
was	VBD	be
targeting	VBG	target
"	``	"
terrorists	NNS	terrorist
"	''	"
operating	VBG	operate
a	DT	a
drone	NN	drone
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
But	CC	but
the	DT	the
head	NN	head
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defense	NN	defense
,	,	,
Mahmoud	NP	Mahmoud
Basal	JJ	basal
,	,	,
says	VBZ	say
they	PP	they
were	VBD	be
aid	NN	aid
workers	NNS	worker
from	IN	from
the	DT	the
London-based	JJ	London-based
Al	NP	Al
Khair	NP	<unknown>
Foundation	NP	Foundation
,	,	,
along	RB	along
with	IN	with
two	CD	two
journalists	NNS	journalist
working	VBG	work
with	IN	with
the	DT	the
group	NN	group
.	SENT	.
Jehad	NN	jehad
Alshrafi/AP	NN	<unknown>
hide	VB	hide
caption	NN	caption
<p>
toggle	NN	toggle
caption	NN	caption
<p>
Jehad	NN	jehad
Alshrafi/AP	NP	<unknown>
<p>
TEL	NP	Tel
AVIV	NP	Aviv
,	,	,
Israel	NP	Israel
--	:	--
Two	CD	two
back-to-back	JJ	back-to-back
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Beit	NP	Beit
Lahiya	NP	<unknown>
killed	VBD	kill
at	IN	at
least	JJS	least
nine	CD	nine
people	NNS	people
on	IN	on
Saturday	NP	Saturday
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
civil	JJ	civil
defense	NN	defense
.	SENT	.
Witnesses	NNS	witness
and	CC	and
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
say	VBP	say
several	JJ	several
of	IN	of
those	DT	those
killed	VBN	kill
were	VBD	be
aid	NN	aid
workers	NNS	worker
and	CC	and
journalists	NNS	journalist
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
says	VBZ	say
it	PP	it
was	VBD	be
targeting	VBG	target
two	CD	two
terrorists	NNS	terrorist
operating	VBG	operate
a	DT	a
drone	NN	drone
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
it	PP	it
says	VBZ	say
it	PP	it
hit	VBD	hit
those	DT	those
individuals	NNS	individual
,	,	,
and	CC	and
then	RB	then
struck	VBD	strike
again	RB	again
when	WRB	when
"	``	"
a	DT	a
number	NN	number
of	IN	of
additional	JJ	additional
terrorists	NNS	terrorist
"	``	"
collected	VBD	collect
the	DT	the
drone	NN	drone
operating	VBG	operate
equipment	NN	equipment
and	CC	and
entered	VBD	enter
a	DT	a
vehicle	NN	vehicle
.	SENT	.
<p>
But	CC	but
the	DT	the
head	NN	head
of	IN	of
Gaza	NP	Gaza
civil	JJ	civil
defense	NN	defense
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
the	DT	the
London-based	JJ	London-based
Al-Khair	NP	<unknown>
Foundation	NP	Foundation
,	,	,
along	RB	along
with	IN	with
several	JJ	several
journalists	NNS	journalist
working	VBG	work
with	IN	with
the	DT	the
group	NN	group
.	SENT	.
<p>
"	``	"
They	PP	they
had	VBD	have
been	VBN	be
wanting	VBG	want
to	TO	to
build	VB	build
some	DT	some
tents	NNS	tent
for	IN	for
the	DT	the
displaced	VBN	displace
people	NNS	people
in	IN	in
the	DT	the
area	NN	area
,	,	,
and	CC	and
they	PP	they
had	VBD	have
been	VBN	be
using	VBG	use
the	DT	the
drone	NN	drone
to	TO	to
shoot	VB	shoot
and	CC	and
take	VB	take
coordinates	NNS	coordinate
of	IN	of
the	DT	the
place	NN	place
,	,	,
"	''	"
Basal	JJ	basal
says	VBZ	say
.	SENT	.
<p>
Sponsor	VB	sponsor
Message	NP	Message
<p>
A	DT	a
local	JJ	local
worker	NN	worker
with	IN	with
the	DT	the
Al-Khair	NP	<unknown>
Foundation	NP	Foundation
confirmed	VBD	confirm
those	DT	those
details	NNS	detail
to	TO	to
NPR	NP	NPR
,	,	,
saying	VBG	say
the	DT	the
workers	NNS	worker
were	VBD	be
taking	VBG	take
aid	NN	aid
to	TO	to
the	DT	the
neighborhood	NN	neighborhood
for	IN	for
a	DT	a
Ramadan	NP	Ramadan
Iftar	NP	<unknown>
celebration	NN	celebration
.	SENT	.
The	DT	the
worker	NN	worker
spoke	VBD	speak
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
as	IN	as
they	PP	they
were	VBD	be
