<p>
Following	VBG	follow
told	VBD	tell
The	DT	the
Journal	NN	journal
that	IN	that
she	PP	she
confronted	VBD	confront
Ohayon	NP	Ohayon
for	IN	for
a	DT	a
"	``	"
conversation	NN	conversation
"	''	"
about	IN	about
his	PP$	his
service	NN	service
in	IN	in
the	DT	the
IDF	NP	IDF
and	CC	and
an	DT	an
alleged	JJ	alleged
Instagram	NN	<unknown>
post	NN	post
in	IN	in
which	WDT	which
he	PP	he
tagged	VBD	tag
a	DT	a
West	NP	West
Bank	NP	Bank
city	NN	city
as	IN	as
part	NN	part
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
spitting	VBG	spit
,	,	,
Seale	NP	Seale
denied	VBD	deny
that	IN	that
the	DT	the
incident	NN	incident
had	VBD	have
been	VBN	be
violent	JJ	violent
.	SENT	.
<p>
"	``	"
No	DT	no
IOF	JJ	<unknown>
Israeli	JJ	Israeli
Occupying	JJ	occupying
Forces	NNS	force
-	NN	<unknown>
a	DT	a
term	NN	term
used	VBN	use
by	IN	by
some	DT	some
Palestinian	JJ	Palestinian
activists	NNS	activist
for	IN	for
the	DT	the
IDF	NP	IDF
soldier	NN	soldier
or	CC	or
agent	NN	agent
of	IN	of
Zionism	NN	Zionism
is	VBZ	be
welcome	JJ	welcome
in	IN	in
Ireland	NP	Ireland
and	CC	and
actionists	NNS	<unknown>
have	VBP	have
a	DT	a
duty	NN	duty
to	TO	to
expose	VB	expose
and	CC	and
confront	VB	confront
them	PP	them
if	IN	if
an	DT	an
opportunity	NN	opportunity
arises	VBZ	arise
,	,	,
"	``	"
Seale	NP	Seale
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Ohayon	NP	Ohayon
later	RBR	later
shared	VBD	share
that	IN	that
the	DT	the
encounter	NN	encounter
had	VBD	have
lasted	VBN	last
several	JJ	several
minutes	NNS	minute
,	,	,
and	CC	and
no	DT	no
one	CD	one
intervened	VBD	intervene
to	TO	to
help	VB	help
.	SENT	.
He	PP	he
shared	VBD	share
that	IN	that
he	PP	he
began	VBD	begin
filming	VBG	film
to	TO	to
help	VB	help
police	NNS	police
in	IN	in
their	PP$	their
investigations	NNS	investigation
but	CC	but
that	IN	that
officers	NNS	officer
did	VBD	do
not	RB	not
arrive	VB	arrive
for	IN	for
two	CD	two
hours	NNS	hour
after	IN	after
the	DT	the
incident	NN	incident
and	CC	and
"	``	"
did	VBD	do
n't	RB	n't
seem	VB	seem
to	TO	to
care	VB	care
at	IN	at
all	DT	all
about	IN	about
the	DT	the
matter	NN	matter
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
was	VBD	be
an	DT	an
act	NN	act
of	IN	of
pure	JJ	pure
terrorism	NN	terrorism
,	,	,
and	CC	and
everyone	NN	everyone
was	VBD	be
silent	JJ	silent
,	,	,
"	''	"
he	PP	he
shared	VBD	share
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
will	MD	will
"	``	"
never	RB	never
step	VB	step
foot	NN	foot
in	IN	in
Ireland	NP	Ireland
again	RB	again
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
Israeli	JJ	Israeli
.	SENT	.
"	''	"
Am	NP	Am
Israel	NP	Israel
Chai	NP	Chai
,	,	,
"	''	"
he	PP	he
concluded	VBD	conclude
his	PP$	his
post	NN	post
on	IN	on
Instagram	NP	<unknown>
.	SENT	.
<p>
Local	JJ	local
law	NN	law
enforcement	NN	enforcement
have	VBP	have
confirmed	VBN	confirm
they	PP	they
are	VBP	be
investigating	VBG	investigate
the	DT	the
incident	NN	incident
.	SENT	.
<p>
In	IN	in
stories	NNS	story
uploaded	VBN	upload
since	IN	since
the	DT	the
video	NN	video
,	,	,
Ohayon	NP	Ohayon
has	VBZ	have
shared	VBN	share
the	DT	the
hateful	JJ	hateful
messages	NNS	message
he	PP	he
has	VBZ	have
received	VBN	receive
from	IN	from
Dublin	NP	Dublin
locals	NNS	local
,	,	,
with	IN	with
some	DT	some
threatening	VBG	threaten
"	``	"
you	PP	you
are	VBP	be
in	IN	in
danger	NN	danger
.	SENT	.
"	``	"
Some	DT	some
have	VBP	have
tracked	VBN	track
down	RP	down
pubs	NNS	pub
that	IN	that
he	PP	he
visited	VBD	visit
during	IN	during
his	PP$	his
time	NN	time
in	IN	in
the	DT	the
city	NN	city
,	,	,
despite	IN	despite
the	DT	the
fact	NN	fact
that	IN	that
he	PP	he
did	VBD	do
not	RB	not
tag	VB	tag
the	DT	the
bar	NN	bar
'	POS	'
s	NN	S
location	NN	location
.	SENT	.
