<p>
Britain	NP	Britain
has	VBZ	have
joined	VBN	join
Germany	NP	Germany
and	CC	and
France	NP	France
to	TO	to
warn	VB	warn
that	IN	that
Israel	NP	Israel
could	MD	could
be	VB	be
in	IN	in
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
by	IN	by
halting	VBG	halt
the	DT	the
entry	NN	entry
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
facing	VBG	face
a	DT	a
"	``	"
catastrophic	JJ	catastrophic
"	''	"
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
The	DT	the
foreign	JJ	foreign
secretary	NN	secretary
,	,	,
David	NP	David
Lammy	NP	<unknown>
,	,	,
signed	VBD	sign
a	DT	a
joint	JJ	joint
statement	NN	statement
with	IN	with
his	PP$	his
French	JJ	French
and	CC	and
German	JJ	German
counterparts	NNS	counterpart
to	TO	to
urge	VB	urge
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
engage	VB	engage
constructively	RB	constructively
to	TO	to
get	VB	get
ceasefire	NN	ceasefire
talks	NNS	talk
back	RB	back
on	IN	on
track	NN	track
.	SENT	.
<p>
Israel	NP	Israel
cut	VBD	cut
off	RP	off
humanitarian	JJ	humanitarian
supplies	NNS	supply
to	TO	to
Gaza	NP	Gaza
on	IN	on
Sunday	NP	Sunday
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
push	VB	push
Hamas	NNS	<unknown>
into	IN	into
accepting	VBG	accept
a	DT	a
change	NN	change
in	IN	in
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
to	TO	to
allow	VB	allow
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
without	IN	without
an	DT	an
Israeli	JJ	Israeli
troop	NN	troop
withdrawal	NN	withdrawal
.	SENT	.
<p>
The	DT	the
six-week-old	JJ	six-week-old
ceasefire	NN	ceasefire
is	VBZ	be
in	IN	in
limbo	NN	limbo
with	IN	with
no	DT	no
sign	NN	sign
of	IN	of
movement	NN	movement
towards	IN	towards
a	DT	a
second	JJ	second
phase	NN	phase
that	WDT	that
was	VBD	be
scheduled	VBN	schedule
to	TO	to
have	VB	have
started	VBN	start
last	JJ	last
weekend	NN	weekend
.	SENT	.
<p>
The	DT	the
foreign	JJ	foreign
ministers	NNS	minister
said	VBD	say
in	IN	in
their	PP$	their
joint	JJ	joint
statement	NN	statement
that	IN	that
they	PP	they
shared	VBD	share
"	``	"
deep	JJ	deep
concern	NN	concern
"	''	"
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
halt	VB	halt
all	DT	all
goods	NNS	good
and	CC	and
supplies	NNS	supply
going	VBG	go
into	IN	into
Gaza	NP	Gaza
,	,	,
which	WDT	which
they	PP	they
said	VBD	say
risked	VBD	risk
violating	VBG	violate
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
They	PP	they
urged	VBD	urge
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
get	VB	get
back	RB	back
around	IN	around
the	DT	the
negotiating	VBG	negotiate
table	NN	table
to	TO	to
agree	VB	agree
the	DT	the
next	JJ	next
phases	NNS	phase
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hostilities	NNS	hostility
and	CC	and
a	DT	a
credible	JJ	credible
pathway	NN	pathway
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
They	PP	they
said	VBD	say
it	PP	it
was	VBD	be
vital	JJ	vital
the	DT	the
ceasefire	NN	ceasefire
was	VBD	be
maintained	VBN	maintain
and	CC	and
that	IN	that
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
released	VBN	release
unconditionally	RB	unconditionally
and	CC	and
their	PP$	their
"	``	"
degrading	JJ	degrading
"	''	"
treatment	NN	treatment
brought	VBN	bring
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
to	TO	to
abide	VB	abide
by	IN	by
its	PP$	its
international	JJ	international
obligations	NNS	obligation
to	TO	to
