<h>
Share	NN	share
this	DT	this
article	NN	article
<p>
Israel	NP	Israel
is	VBZ	be
breaking	VBG	break
international	JJ	international
law	NN	law
in	IN	in
Gaza	NP	Gaza
,	,	,
Britain	NP	Britain
has	VBZ	have
said	VBN	say
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
as	IN	as
David	NP	David
Lammy	NP	<unknown>
accused	VBD	accuse
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
government	NN	government
of	IN	of
"	``	"
starving	VBG	starve
children	NNS	child
"	''	"
.	SENT	.
<p>
The	DT	the
foreign	JJ	foreign
secretary	NN	secretary
said	VBD	say
that	IN	that
the	DT	the
two-week	JJ	two-week
long	JJ	long
blockade	NN	blockade
of	IN	of
food	NN	food
,	,	,
fuel	NN	fuel
and	CC	and
medicine	NN	medicine
imposed	VBN	impose
by	IN	by
Israel	NP	Israel
on	IN	on
Gaza	NP	Gaza
was	VBD	be
"	``	"
appalling	JJ	appalling
and	CC	and
unacceptable	JJ	unacceptable
"	''	"
.	SENT	.
<p>
He	PP	he
urged	VBD	urge
Israel	NP	Israel
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
trucks	NNS	truck
back	RB	back
into	IN	into
Gaza	NP	Gaza
and	CC	and
said	VBD	say
that	IN	that
the	DT	the
hold-up	NN	hold-up
in	IN	in
deliveries	NNS	delivery
to	TO	to
2.3	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
was	VBD	be
"	``	"
hugely	RB	hugely
alarming	JJ	alarming
and	CC	and
very	RB	very
worrying	JJ	worrying
"	''	"
.	SENT	.
<p>
Palestinian	JJ	Palestinian
children	NNS	child
wait	VBP	wait
in	IN	in
queues	NNS	queue
for	IN	for
food	NN	food
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
<p>
ABED	RB	abed
RAHIM	NP	Rahim
KHATIB/ANADOLU/GETTY	NP	<unknown>
IMAGES	NNS	image
<p>
Britain	NP	Britain
has	VBZ	have
avoided	VBN	avoid
making	VBG	make
definitive	JJ	definitive
judgements	NNS	judgement
about	IN	about
the	DT	the
legality	NN	legality
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
terror	NN	terror
attacks	NNS	attack
of	IN	of
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
UK	NP	UK
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
keen	JJ	keen
to	TO	to
avoid	VB	avoid
damaging	VBG	damage
its	PP$	its
deep	JJ	deep
intelligence-sharing	NN	intelligence-sharing
relationship	NN	relationship
with	IN	with
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
has	VBZ	have
previously	RB	previously
said	VBN	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
"	``	"
risk	NN	risk
"	''	"
breaching	VBG	breach
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Foreign	NP	Foreign
Office	NP	Office
said	VBD	say
that	IN	that
the	DT	the
decision	NN	decision
to	TO	to
suspend	VB	suspend
30	CD	@card@
arms	NNS	arm
licences	NNS	licence
to	TO	to
Israel	NP	Israel
last	JJ	last
year	NN	year
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
weapons	NNS	weapon
could	MD	could
be	VB	be
used	VBN	use
"	''	"
to	TO	to
commit	VB	commit
or	CC	or
facilitate	VB	facilitate
a	DT	a
serious	JJ	serious
violation	NN	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
in	IN	in
a	DT	a
significant	JJ	significant
hardening	NN	hardening
of	IN	of
the	DT	the
UK	NP	UK
'	POS	'
s	NN	S
position	NN	position
,	,	,
Lammy	NP	<unknown>
said	VBD	say
of	IN	of
the	DT	the
recent	JJ	recent
suspension	NN	suspension
of	IN	of
aid	NN	aid
deliveries	NNS	delivery
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
halted	VBD	halt
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
Gaza	NP	Gaza
on	IN	on
March	NP	March
2	CD	@card@
to	TO	to
maximise	VB	maximise
pressure	NN	pressure
on	IN	on
Hamas	NNS	<unknown>
as	IN	as
part	NN	part
of	IN	of
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
.	SENT	.
<p>
An	DT	an
aid	NN	aid
delivery	NN	delivery
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
in	IN	in
February	NP	February
.	SENT	.
Israel	NP	Israel
has	VBZ	have
