<p>
Israel-bashing	VBG	Israel-bash
former	JJ	former
New	NP	New
York	NP	York
Rep.	NP	Rep.
Jamaal	NP	Jamaal
Bowman	NP	Bowman
is	VBZ	be
creating	VBG	create
a	DT	a
Super	NP	Super
PAC	NP	PAC
aimed	VBD	aim
at	IN	at
ousting	VBG	oust
pro-Israel	NP	pro-Israel
candidates	NNS	candidate
.	SENT	.
<p>
"	''	"
From	IN	from
Yonkers	NP	Yonkers
to	TO	to
Gaza	NP	Gaza
and	CC	and
everywhere	RB	everywhere
in	IN	in
between	IN	between
,	,	,
we	PP	we
will	MD	will
fight	VB	fight
for	IN	for
justice	NN	justice
and	CC	and
reclaim	VB	reclaim
our	PP$	our
humanity	NN	humanity
,	,	,
"	''	"
says	VBZ	say
the	DT	the
new	JJ	new
"	``	"
Built	VBN	build
to	TO	to
Win	NP	Win
"	''	"
Super	NP	Super
Pac	NP	Pac
pushed	VBD	push
by	IN	by
Bowman	NP	Bowman
,	,	,
who	WP	who
was	VBD	be
ousted	VBN	oust
in	IN	in
a	DT	a
Democratic	JJ	Democratic
primary	JJ	primary
last	JJ	last
year	NN	year
in	IN	in
large	JJ	large
part	NN	part
because	IN	because
of	IN	of
his	PP$	his
anti-Israel	NP	anti-Israel
stance	NN	stance
.	SENT	.
<p>
Bowman	NP	Bowman
was	VBD	be
even	RB	even
more	RBR	more
explicit	JJ	explicit
about	IN	about
his	PP$	his
new	JJ	new
PAC	NP	PAC
'	POS	'
s	JJ	<unknown>
anti-Israel	NP	anti-Israel
mission	NN	mission
during	IN	during
a	DT	a
recent	JJ	recent
interview	NN	interview
.	SENT	.
<p>
Bowman	NP	Bowman
was	VBD	be
explicit	JJ	explicit
about	IN	about
his	PP$	his
new	JJ	new
PAC	NP	PAC
'	POS	'
s	JJ	<unknown>
anti-Israel	NP	anti-Israel
mission	NN	mission
during	IN	during
a	DT	a
recent	JJ	recent
interview	NN	interview
.	SENT	.
Michael	NP	Michael
Nigro	NP	Nigro
for	IN	for
NY	NP	NY
Post	NP	Post
<p>
"	``	"
Any	DT	any
candidate	NN	candidate
that	WDT	that
supports	VBZ	support
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
genocide	NN	genocide
more	JJR	more
than	IN	than
their	PP$	their
constituents	NNS	constituent
,	,	,
any	DT	any
candidate	NN	candidate
that	RB	that
'	POS	'
s	NN	S
tied	VBD	tie
up	RP	up
with	IN	with
corrupt	JJ	corrupt
