<p>
Taking	VBG	take
to	TO	to
Truth	NN	truth
Social	NP	Social
,	,	,
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
own	JJ	own
social	JJ	social
media	NNS	medium
platform	NN	platform
,	,	,
Trump	NP	Trump
wrote	VBD	write
:	:	:
"	``	"
Release	VB	release
all	DT	all
of	IN	of
the	DT	the
Hostages	NNS	hostage
now	RB	now
,	,	,
not	RB	not
later	RBR	later
,	,	,
and	CC	and
immediately	RB	immediately
return	VB	return
all	DT	all
of	IN	of
the	DT	the
dead	JJ	dead
bodies	NNS	body
of	IN	of
the	DT	the
people	NNS	people
you	PP	you
murdered	VBD	murder
,	,	,
or	CC	or
it	PP	it
is	VBZ	be
OVER	RB	over
for	IN	for
you	PP	you
.	SENT	.
Only	RB	only
sick	JJ	sick
and	CC	and
twisted	JJ	twisted
people	NNS	people
keep	VBP	keep
bodies	NNS	body
,	,	,
and	CC	and
you	PP	you
are	VBP	be
sick	JJ	sick
and	CC	and
twisted	JJ	twisted
!	SENT	!
"	``	"
It	PP	it
'	POS	'
s	NN	S
believed	VBD	believe
that	IN	that
Hamas	NP	<unknown>
still	RB	still
has	VBZ	have
24	CD	@card@
hostages	NNS	hostage
in	IN	in
captivity	NN	captivity
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
35	CD	@card@
more	JJR	more
.	SENT	.
<p>
Defence	NN	defence
and	CC	and
security	NN	security
expert	NN	expert
Professor	NP	Professor
Anthony	NP	Anthony
Glees	NNS	glee
described	VBD	describe
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
approach	NN	approach
as	IN	as
a	DT	a
"	``	"
bullying	VBG	bully
tactic	NN	tactic
"	''	"
.	SENT	.
He	PP	he
reckons	VBZ	reckon
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
sudden	JJ	sudden
desire	NN	desire
to	TO	to
bring	VB	bring
peace	NN	peace
to	TO	to
warring	VBG	war
nations	NNS	nation
is	VBZ	be
n't	RB	n't
benevolent	JJ	benevolent
,	,	,
but	CC	but
rather	RB	rather
a	DT	a
"	``	"
desperate	JJ	desperate
"	''	"
attempt	NN	attempt
to	TO	to
shape	VB	shape
the	DT	the
world	NN	world
into	IN	into
his	PP$	his
greedy	JJ	greedy
"	``	"
money-making	NN	money-making
golden	JJ	golden
autocracy	NN	autocracy
"	''	"
.	SENT	.
<p>
The	DT	the
professor	NN	professor
explained	VBD	explain
:	:	:
"	``	"
I	PP	I
continue	VBP	continue
to	TO	to
believe	VB	believe
that	IN	that
Trump	NP	Trump
is	VBZ	be
angry	JJ	angry
old	JJ	old
man	NN	man
in	IN	in
a	DT	a
desperate	JJ	desperate
hurry	NN	hurry
to	TO	to
impose	VB	impose
peace	NN	peace
on	IN	on
everyone	NN	everyone
and	CC	and
force	NN	force
on	IN	on
a	DT	a
fractious	JJ	fractious
globe	NN	globe
his	PP$	his
vision	NN	vision
of	IN	of
a	DT	a
