<p>
He	PP	he
later	RBR	later
said	VBD	say
that	IN	that
the	DT	the
strikes	NNS	strike
were	VBD	be
"	``	"
not	RB	not
a	DT	a
one-day	JJ	one-day
attack	NN	attack
"	''	"
,	,	,
adding	VBG	add
Israel	NP	Israel
would	MD	would
"	``	"
continue	VB	continue
the	DT	the
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
"	''	"
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
said	VBD	say
Israel	NP	Israel
consulted	VBD	consult
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
administration	NN	administration
before	IN	before
launching	VBG	launch
the	DT	the
strikes	NNS	strike
,	,	,
while	IN	while
Israel	NP	Israel
said	VBD	say
the	DT	the
return	NN	return
to	TO	to
fighting	VBG	fight
was	VBD	be
"	``	"
fully	RB	fully
coordinated	VBN	coordinate
"	''	"
with	IN	with
Washington	NP	Washington
.	SENT	.
<p>
A	DT	a
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
said	VBD	say
that	IN	that
"	``	"
Hamas	NN	<unknown>
bears	VBZ	bear
total	JJ	total
responsibility	NN	responsibility
...	:	...
for	IN	for
the	DT	the
resumption	NN	resumption
of	IN	of
hostilities	NNS	hostility
"	''	"
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
countries	NNS	country
around	IN	around
the	DT	the
world	NN	world
condemned	VBD	condemn
the	DT	the
strikes	NNS	strike
,	,	,
while	IN	while
the	DT	the
families	NNS	family
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
pleaded	VBD	plead
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
halt	VB	halt
the	DT	the
violence	NN	violence
,	,	,
fearing	VBG	fear
for	IN	for
the	DT	the
fate	NN	fate
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
.	SENT	.
<p>
UN	NP	UN
chief	JJ	chief
Antonio	NP	Antonio
Guterres	NP	Guterres
said	VBD	say
Gazans	NNS	Gazan
were	VBD	be
being	VBG	be
subjected	VBN	subject
to	TO	to
an	DT	an
"	``	"
intolerable	JJ	intolerable
level	NN	level
of	IN	of
suffering	NN	suffering
"	''	"
with	IN	with
the	DT	the
strikes	NNS	strike
.	SENT	.
<p>
Israeli	JJ	Israeli
protesters	NNS	protester
call	VBP	call
for	IN	for
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
and	CC	and
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
.	SENT	.
Photo	NN	photo
/	SYM	/
AFP	NP	AFP
<h>
'	POS	'
Complete	JJ	complete
destruction	NN	destruction
'	POS	'
<p>
Hamas	NN	<unknown>
said	VBD	say
Israel	NP	Israel
had	VBD	have
"	``	"
decided	VBN	decide
to	TO	to
overturn	VB	overturn
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
mediators	NNS	mediator
,	,	,
and	CC	and
warned	VBD	warn
that	IN	that
the	DT	the
resumption	NN	resumption
of	IN	of
violence	NN	violence
would	MD	would
"	``	"
impose	VB	impose
a	DT	a
death	NN	death
sentence	NN	sentence
"	''	"
on	IN	on
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
group	NN	group
'	POS	'
s	NN	S
leader	NN	leader
,	,	,
Sami	NP	Sami
Abu	NP	Abu
Zuhri	NP	<unknown>
,	,	,
told	VBD	tell
AFP	NP	AFP
the	DT	the
aim	NN	aim
of	IN	of
the	DT	the
strikes	NNS	strike
was	VBD	be
"	``	"
to	TO	to
impose	VB	impose
a	DT	a
surrender	NN	surrender
agreement	NN	agreement
,	,	,
writing	VBG	write
it	PP	it
in	IN	in
the	DT	the
blood	NN	blood
of	IN	of
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
that	IN	that
"	``	"
Hamas	NNS	<unknown>
must	MD	must
understand	VB	understand
that	IN	that
the	DT	the
rules	NNS	rule
of	IN	of
the	DT	the
game	NN	game
have	VB	have
changed	VBN	change
"	''	"
,	,	,
threatening	VBG	threaten
to	TO	to
unleash	VB	unleash
the	DT	the
Israeli	JJ	Israeli
military	NN	military
until	IN	until
the	DT	the
group	NN	group
'	POS	'
s	NN	S
"	``	"
complete	JJ	complete
destruction	NN	destruction
"	''	"
if	IN	if
it	PP	it
did	VBD	do
not	RB	not
immediately	RB	immediately
free	VB	free
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
head	NN	head
of	IN	of
its	PP$	its
Government	NN	government
in	IN	in
Gaza	NP	Gaza
,	,	,
Essam	NP	Essam
al-Dalis	NP	al-Dalis
,	,	,
was	VBD	be
among	IN	among
several	JJ	several
officials	NNS	official
killed	VBD	kill
.	SENT	.
<p>
In	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
AFP	NP	AFP
footage	NN	footage
showed	VBD	show
people	NNS	people
rushing	VBG	rush
stretchers	NNS	stretcher
with	IN	with
wounded	JJ	wounded
people	NNS	people
,	,	,
including	VBG	include
young	JJ	young
children	NNS	child
,	,	,
to	TO	to
hospital	NN	hospital
.	SENT	.
Bodies	NNS	body
covered	VBN	cover
with	IN	with
white	JJ	white
sheets	NNS	sheet
were	VBD	be
also	RB	also
taken	VBN	take
to	TO	to
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
mortuary	NN	mortuary
.	SENT	.
<h>
