<p>
How	WRB	how
political	JJ	political
did	VBD	do
the	DT	the
Oscars	NNS	Oscar
get	VBP	get
?	SENT	?
Not	RB	not
very	RB	very
.	SENT	.
Whether	CC	whether
because	IN	because
of	IN	of
a	DT	a
chill	NN	chill
in	IN	in
the	DT	the
political	JJ	political
air	NN	air
or	CC	or
a	DT	a
calculation	NN	calculation
that	IN	that
millionaires	NNS	millionaire
in	IN	in
couture	NN	couture
are	VBP	be
not	RB	not
the	DT	the
best	JJS	good
messengers	NNS	messenger
for	IN	for
cries	NNS	cry
of	IN	of
revolution	NN	revolution
,	,	,
the	DT	the
winners	NNS	winner
at	IN	at
the	DT	the
97th	JJ	<unknown>
Academy	NP	Academy
Awards	NNS	award
largely	RB	largely
stuck	VBD	stick
to	TO	to
the	DT	the
script	NN	script
,	,	,
thanking	VBG	thank
producers	NNS	producer
and	CC	and
agents	NNS	agent
and	CC	and
loved	VBD	love
ones	NNS	one
rather	RB	rather
than	IN	than
using	VBG	use
the	DT	the
platform	NN	platform
to	TO	to
speak	VB	speak
their	PP$	their
minds	NNS	mind
.	SENT	.
The	DT	the
"	``	"
sex-worker	NN	sex-worker
community	NN	community
"	''	"
was	VBD	be
mentioned	VBN	mention
more	RBR	more
frequently	RB	frequently
than	IN	than
was	VBD	be
Donald	NP	Donald
Trump	NP	Trump
,	,	,
and	CC	and
while	IN	while
Anora'sSean	NP	<unknown>
Baker	NP	Baker
used	VBD	use
his	PP$	his
Best	JJS	good
Director	NN	director
speech	NN	speech
to	TO	to
advocate	VB	advocate
for	IN	for
movie	NN	movie
theaters	NNS	theater
,	,	,
it	PP	it
took	VBD	take
host	NN	host
Conan	NP	Conan
O'Brien	NP	O'Brien
to	TO	to
quip	VB	quip
that	IN	that
the	DT	the
movie	NN	movie
might	MD	might
have	VB	have
struck	VBN	strike
a	DT	a
chord	NN	chord
because	IN	because
"	``	"
Americans	NNS	American
are	VBP	be
excited	VBN	excite
to	TO	to
finally	RB	finally
see	VB	see
someone	NN	someone
stand	VBP	stand
up	RP	up
to	TO	to
a	DT	a
powerful	JJ	powerful
Russian	NP	Russian
.	SENT	.
"	``	"
And	CC	and
although	IN	although
Emilia	NP	Emilia
P	NN	P
?	SENT	?
rezwon	NN	<unknown>
two	CD	two
Oscars	NNS	Oscar
,	,	,
