<h>
Joint	NP	Joint
US-Israeli	NP	US-Israeli
military	JJ	military
action	NN	action
being	VBG	be
considered	VBN	consider
against	IN	against
Hamas	NNS	<unknown>
if	IN	if
hostages	NNS	hostage
are	VBP	be
n't	RB	n't
released	VBN	release
<p>
The	DT	the
threat	NN	threat
of	IN	of
joint	JJ	joint
US-Israeli	NP	US-Israeli
military	JJ	military
action	NN	action
against	IN	against
Hamas	NP	<unknown>
is	VBZ	be
on	IN	on
the	DT	the
table	NN	table
if	IN	if
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
refuses	VBZ	refuse
to	TO	to
free	VB	free
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
held	VBD	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
--	:	--
with	IN	with
President	NP	President
Trump	NP	Trump
saying	VBG	say
"	``	"
somebody	NN	somebody
"	''	"
will	MD	will
have	VB	have
to	TO	to
match	VB	match
Hamas	NP	<unknown>
'	POS	'
ruthlessness	NN	ruthlessness
.	SENT	.
<p>
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
the	DT	the
US	NP	US
special	JJ	special
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
told	VBD	tell
reporters	NNS	reporter
at	IN	at
the	DT	the
White	NP	White
House	NP	House
Thursday	NP	Thursday
that	IN	that
"	``	"
action	NN	action
"	''	"
could	MD	could
be	VB	be
taken	VBN	take
"	``	"
jointly	RB	jointly
with	IN	with
the	DT	the
Israelis	NPS	Israelis
"	``	"
if	IN	if
Hamas	NP	<unknown>
fails	VBZ	fail
to	TO	to
release	VB	release
the	DT	the
hostages	NNS	hostage
,	,	,
as	IN	as
the	DT	the
Trump	NP	Trump
administration	NN	administration
seeks	VBZ	seek
a	DT	a
swift	JJ	swift
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
US	NP	US
special	JJ	special
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
Thursday	NP	Thursday
that	IN	that
US	NP	US
action	NN	action
could	MD	could
be	VB	be
taken	VBN	take
with	IN	with
Israel	NP	Israel
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
AP	NP	AP
<p>
Trump	NP	Trump
was	VBD	be
later	RBR	later
asked	VBN	ask
to	TO	to
clarify	VB	clarify
whether	IN	whether
Witkoff	NP	<unknown>
meant	VBD	mean
the	DT	the
US	NP	US
would	MD	would
engage	VB	engage
in	IN	in
military	JJ	military
operations	NNS	operation
with	IN	with
Israel	NP	Israel
against	IN	against
Hamas	NP	<unknown>
,	,	,
to	TO	to
which	WDT	which
the	DT	the
president	NN	president
replied	VBD	reply
,	,	,
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
find	VB	find
out	RP	out
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
.	SENT	.
<p>
"	``	"
Somebody	NN	somebody
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
get	VB	get
a	DT	a
lot	NN	lot
rougher	JJR	rough
than	IN	than
they	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
added	VBN	add
.	SENT	.
<p>
The	DT	the
president	NN	president
is	VBZ	be
keeping	VBG	keep
the	DT	the
pressure	NN	pressure
on	IN	on
after	IN	after
he	PP	he
issued	VBD	issue
a	DT	a
threatening	JJ	threatening
ultimatum	NN	ultimatum
to	TO	to
Hamas	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
,	,	,
demanding	VBG	demand
it	PP	it
"	``	"
Release	VB	release
all	DT	all
of	IN	of
the	DT	the
Hostages	NNS	hostage
now	RB	now
,	,	,
not	RB	not
later	RBR	later
,	,	,
and	CC	and
immediately	RB	immediately
return	VB	return
all	DT	all
of	IN	of
the	DT	the
dead	JJ	dead
bodies	NNS	body
of	IN	of
the	DT	the
people	NNS	people
you	PP	you
murdered	VBD	murder
,	,	,
or	CC	or
it	PP	it
is	VBZ	be
OVER	RB	over
for	IN	for
you	PP	you
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
not	RB	not
a	DT	a
single	JJ	single
Hamas	NN	<unknown>
member	NN	member
will	MD	will
be	VB	be
safe	JJ	safe
if	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
do	VB	do
as	IN	as
I	PP	I
say	VBP	say
"	''	"
and	CC	and
"	``	"
if	IN	if
you	PP	you
hold	VBP	hold
Hostages	NNS	hostage
...	:	...
you	PP	you
are	VBP	be
DEAD	JJ	dead
!	SENT	!
"	''	"
<p>
Witkoff	NP	<unknown>
said	VBD	say
Thursday	NP	Thursday
he	PP	he
remains	VBZ	remain
committed	VBN	commit
to	TO	to
a	DT	a
diplomatic	JJ	diplomatic
solution	NN	solution
as	IN	as
the	DT	the
officials	NNS	official
revealed	VBD	reveal
this	DT	this
week	NN	week
the	DT	the
US	NP	US
has	VBZ	have
been	VBN	be
secretly	RB	secretly
engaged	VBN	engage
in	IN	in
direct	JJ	direct
talks	NNS	talk
with	IN	with
Hamas	NN	<unknown>
--	:	--
despite	IN	despite
a	DT	a
longtime	JJ	longtime
US	NP	US
policy	NN	policy
of	IN	of
not	RB	not
engaging	VBG	engage
with	IN	with
terrorists	NNS	terrorist
.	SENT	.
<p>
"	''	"
If	IN	if
the	DT	the
dialogue	NN	dialogue
does	VBZ	do
n't	RB	n't
work	VB	work
,	,	,
then	RB	then
the	DT	the
alternative	NN	alternative
is	VBZ	be
not	RB	not
such	PDT	such
a	DT	a
good	JJ	good
alternative	NN	alternative
for	IN	for
Hamas	NN	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Witkoff	NP	<unknown>
confirmed	VBD	confirm
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
