<p>
When	WRB	when
that	IN	that
the	DT	the
proposal	NN	proposal
for	IN	for
the	DT	the
mass	JJ	mass
expulsion	NN	expulsion
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
is	VBZ	be
absolutely	RB	absolutely
an	DT	an
unacceptable	JJ	unacceptable
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
,	,	,
deeply	RB	deeply
destabilising	VBG	destabilise
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
the	DT	the
wider	JJR	wide
world	NN	world
?	SENT	?
"	''	"
reports	NNS	report
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
In	IN	in
regard	NN	regard
to	TO	to
the	DT	the
US	NP	US
being	VBG	be
the	DT	the
first	JJ	first
nation	NN	nation
to	TO	to
acknowledge	VB	acknowledge
and	CC	and
establish	VB	establish
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
the	DT	the
Irish	JJ	Irish
Free	NP	Free
State	NP	State
in	IN	in
1924	CD	@card@
,	,	,
Mr.	NP	Mr.
Martin	NP	Martin
stated	VBD	state
that	IN	that
the	DT	the
nation	NN	nation
'	POS	'
s	JJ	<unknown>
connection	NN	connection
with	IN	with
the	DT	the
US	NP	US
is	VBZ	be
"	``	"
extremely	RB	extremely
important	JJ	important
"	''	"
and	CC	and
"	``	"
older	JJR	old
than	IN	than
the	DT	the
State	NN	state
itself	PP	itself
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
week	NN	week
of	IN	of
St.	NP	St.
Patrick	NP	Patrick
'	POS	'
s	NN	S
Day	NN	day
was	VBD	be
the	DT	the
"	``	"
traditional	JJ	traditional
"	''	"
period	NN	period
to	TO	to
honour	VB	honour
the	DT	the
historic	JJ	historic
ties	NNS	tie
between	IN	between
Ireland	NP	Ireland
and	CC	and
the	DT	the
US	NP	US
,	,	,
which	WDT	which
is	VBZ	be
why	WRB	why
he	PP	he
was	VBD	be
visiting	VBG	visit
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
In	IN	in
terms	NNS	term
of	IN	of
the	DT	the
core	JJ	core
issues	NNS	issue
,	,	,
the	DT	the
economic	JJ	economic
relationship	NN	relationship
is	VBZ	be
very	RB	very
important	JJ	important
.	SENT	.
We	PP	we
'	''	'
re	IN	re
an	DT	an
open	JJ	open
,	,	,
small	JJ	small
economy	NN	economy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
reports	NNS	report
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
also	RB	also
articulate	VB	articulate
views	NNS	view
in	IN	in
relation	NN	relation
to	TO	to
Ukraine	NP	Ukraine
and	CC	and
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
also	RB	also
.	SENT	.
We	PP	we
want	VBP	want
a	DT	a
peace	NN	peace
settlement	NN	settlement
that	WDT	that
is	VBZ	be
durable	JJ	durable
and	CC	and
sustainable	JJ	sustainable
in	IN	in
Ukraine	NP	Ukraine
,	,	,
"	''	"
Mr.	NP	Mr.
Martin	NP	Martin
stated	VBD	state
when	WRB	when
asked	VBN	ask
what	WP	what
he	PP	he
would	MD	would
specifically	RB	specifically
say	VB	say
to	TO	to
Mr.	NP	Mr.
Trump	NP	Trump
about	IN	about
the	DT	the
two	CD	two
issues	NNS	issue
and	CC	and
"	``	"
the	DT	the
Palestinian	JJ	Palestinian
question	NN	question
,	,	,
"	''	"
reports	NNS	report
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
"	''	"
President	NP	President
Trump	NP	Trump
wants	VBZ	want
a	DT	a
peace	NN	peace
settlement	NN	settlement
in	IN	in
Ukraine	NP	Ukraine
.	SENT	.
There	EX	there
are	VBP	be
different	JJ	different
perspectives	NNS	perspective
on	IN	on
how	WRB	how
to	TO	to
arrive	VB	arrive
at	IN	at
that	DT	that
,	,	,
"	''	"
reports	NNS	report
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
Secondly	RB	secondly
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
again	RB	again
,	,	,
let	VBP	let
'	''	'
s	NN	S
be	VB	be
clear	JJ	clear
:	:	:
We	PP	we
want	VBP	want
to	TO	to
consolidate	VB	consolidate
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
be	VB	be
very	RB	very
strongly	RB	strongly
making	VBG	make
that	DT	that
point	NN	point
,	,	,
"	''	"
reports	NNS	report
Breaking	VBG	break
News	NP	News
.	SENT	.
