<h>
Now	RB	now
<h>
Follow	VB	follow
us	PP	us
<p>
Ankara	NP	Ankara
says	VBZ	say
Israel	NP	Israel
wo	MD	wo
n't	RB	n't
be	VB	be
able	JJ	able
to	TO	to
participate	VB	participate
any	DT	any
future	JJ	future
Nato	NP	<unknown>
drills	NNS	drill
unless	IN	unless
it	PP	it
changes	VBZ	change
course	NN	course
in	IN	in
Gaza	NP	Gaza
<p>
Bulgarian	NP	Bulgarian
and	CC	and
Spanish	JJ	Spanish
army	NN	army
special	JJ	special
forces	NNS	force
soldiers	NNS	soldier
participate	VBP	participate
in	IN	in
a	DT	a
military	JJ	military
drill	NN	drill
,	,	,
as	IN	as
part	NN	part
of	IN	of
Nato	NP	<unknown>
'	POS	'
s	NN	S
Steadfast	JJ	steadfast
Dart	NP	Dart
2025	CD	@card@
exercise	NN	exercise
,	,	,
at	IN	at
Tsrantcha	NP	<unknown>
military	JJ	military
training	NN	training
field	NN	field
,	,	,
Bulgaria	NP	Bulgaria
13	NP	@card@
February	NP	February
(	(	(
Reuters/Stoyan	NP	<unknown>
Nenov	NP	<unknown>
)	)	)
<p>
Turkey	NP	Turkey
will	MD	will
block	VB	block
any	DT	any
new	JJ	new
cooperation	NN	cooperation
,	,	,
including	VBG	include
military	JJ	military
drills	NNS	drill
,	,	,
between	IN	between
Israel	NP	Israel
and	CC	and
Nato	NP	<unknown>
until	IN	until
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
is	VBZ	be
reached	VBN	reach
in	IN	in
Gaza	NP	Gaza
,	,	,
Turkish	JJ	Turkish
official	NN	official
sources	NNS	source
told	VBD	tell
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Israeli	JJ	Israeli
newspaper	NN	newspaper
Yedioth	NP	<unknown>
Ahronoth	NP	<unknown>
reported	VBD	report
over	IN	over
the	DT	the
weekend	NN	weekend
that	IN	that
Turkey	NP	Turkey
has	VBZ	have
blocked	VBN	block
Israel	NP	Israel
