<h>
Aid	NN	aid
workers	NNS	worker
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
in	IN	in
Gaza	NP	Gaza
,	,	,
charity	NN	charity
tells	VBZ	tell
BBC	NP	BBC
<p>
6	CD	@card@
hours	NNS	hour
ago	RB	ago
<p>
Emir	NN	emir
Nader	NP	Nader
<p>
BBC	NP	BBC
Eye	NP	Eye
<p>
Malu	NP	<unknown>
Cursino	NP	Cursino
<p>
BBC	NP	BBC
News	NP	News
<p>
Getty	NP	Getty
Images	VBZ	image
<p>
A	DT	a
team	NN	team
of	IN	of
charity	NN	charity
workers	NNS	worker
has	VBZ	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
the	DT	the
UK-registered	NP	UK-registered
Al	NP	Al
Khair	NP	<unknown>
Foundation	NP	Foundation
has	VBZ	have
told	VBN	tell
the	DT	the
BBC	NP	BBC
.	SENT	.
<p>
The	DT	the
charity	NN	charity
said	VBD	say
eight	CD	eight
people	NNS	people
-	NN	<unknown>
including	VBG	include
its	PP$	its
volunteers	NNS	volunteer
and	CC	and
independent	JJ	independent
journalists	NNS	journalist
documenting	VBG	document
their	PP$	their
activities	NNS	activity
-	NN	<unknown>
were	VBD	be
killed	VBN	kill
when	WRB	when
their	PP$	their
vehicles	NNS	vehicle
were	VBD	be
targeted	VBN	target
on	IN	on
Saturday	NP	Saturday
in	IN	in
what	WP	what
Hamas	NP	<unknown>
described	VBD	describe
as	IN	as
a	DT	a
"	``	"
blatant	JJ	blatant
violation	NN	violation
"	''	"
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
said	VBN	say
it	PP	it
had	VBD	have
struck	VBN	strike
"	``	"
two	CD	two
terrorists	NNS	terrorist
who	WP	who
were	VBD	be
identified	VBN	identify
operating	VBG	operate
a	DT	a
drone	NN	drone
that	WDT	that
posed	VBD	pose
a	DT	a
threat	NN	threat
to	TO	to
Israeli	JJ	Israeli
troops	NNS	troop
"	''	"
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
then	RB	then
targeted	VBD	target
"	``	"
additional	JJ	additional
terrorists	NNS	terrorist
"	''	"
who	WP	who
arrived	VBD	arrive
at	IN	at
the	DT	the
scene	NN	scene
.	SENT	.
<p>
The	DT	the
charity	NN	charity
rejects	VBZ	reject
the	DT	the
allegation	NN	allegation
that	IN	that
members	NNS	member
of	IN	of
its	PP$	its
team	NN	team
were	VBD	be
terrorists	NNS	terrorist
.	SENT	.
<p>
Qasim	NP	Qasim
Rashid	NP	Rashid
Ahmad	NP	Ahmad
,	,	,
founder	NN	founder
and	CC	and
chairman	NN	chairman
of	IN	of
the	DT	the
charity	NN	charity
,	,	,
