<h>
Follow	VB	follow
Us	NP	U
<h>
Trump	NP	Trump
confirms	VBZ	confirm
direct	JJ	direct
talks	NNS	talk
with	IN	with
Hamas	JJ	<unknown>
<p>
Demonstrators	NNS	demonstrator
hold	VBP	hold
photos	NNS	photo
depicting	VBG	depict
the	DT	the
faces	NNS	face
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
who	WP	who
are	VBP	be
being	VBG	be
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
during	IN	during
a	DT	a
protest	NN	protest
demanding	VBG	demand
their	PP$	their
release	NN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
March	NP	March
6	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Share	NP	Share
<p>
Trump	NP	Trump
confirms	VBZ	confirm
direct	JJ	direct
talks	NNS	talk
with	IN	with
Hamas	JJ	<unknown>
<p>
share	NN	share
<p>
white	JJ	white
house	NN	house
--	:	--
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Thursday	NP	Thursday
confirmed	VBD	confirm
that	IN	that
his	PP$	his
administration	NN	administration
was	VBD	be
negotiating	VBG	negotiate
with	IN	with
Hamas	NP	<unknown>
,	,	,
a	DT	a
U.S.-designated	JJ	<unknown>
terror	NN	terror
group	NN	group
,	,	,
to	TO	to
free	VB	free
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
and	CC	and
he	PP	he
doubled	VBD	double
down	RP	down
on	IN	on
his	PP$	his
earlier	JJR	early
ultimatum	NN	ultimatum
that	IN	that
there	EX	there
would	MD	would
be	VB	be
"	``	"
hell	UH	hell
to	TO	to
pay	VB	pay
"	''	"
in	IN	in
Gaza	NP	Gaza
if	IN	if
they	PP	they
were	VBD	be
not	RB	not
released	VBN	release
immediately	RB	immediately
.	SENT	.
<p>
"	``	"
You	PP	you
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
find	VB	find
out	RP	out
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
from	IN	from
the	DT	the
Oval	JJ	oval
Office	NN	office
when	WRB	when
asked	VBN	ask
by	IN	by
a	DT	a
reporter	NN	reporter
what	WP	what
