<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Activists	NNS	activist
from	IN	from
the	DT	the
Ireland-Palestine	NP	Ireland-Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
occupied	VBD	occupy
the	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
building	NN	building
in	IN	in
Dublin	NP	Dublin
for	IN	for
a	DT	a
period	NN	period
of	IN	of
time	NN	time
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
demonstration	NN	demonstration
,	,	,
which	WDT	which
took	VBD	take
place	NN	place
in	IN	in
the	DT	the
Central	NP	Central
Bank	NP	Bank
'	POS	'
s	JJ	<unknown>
Dublin	NP	Dublin
building	NN	building
on	IN	on
North	NP	North
Wall	NP	Wall
Quay	NP	Quay
,	,	,
D1	NP	<unknown>
,	,	,
in	IN	in
protest	NN	protest
at	IN	at
the	DT	the
sale	NN	sale
of	IN	of
what	WP	what
the	DT	the
group	NN	group
described	VBN	describe
as	IN	as
'	''	'
Israel	NP	Israel
Genocide	NN	genocide
Bonds	NNS	bond
'	POS	'
,	,	,
lasted	VBD	last
almost	RB	almost
two	CD	two
hours	NNS	hour
after	IN	after
beginning	VBG	begin
at	IN	at
around	IN	around
midday	NN	midday
.	SENT	.
<p>
Pro-Palestine	NP	Pro-Palestine
protestors	NNS	protestor
who	WP	who
occupied	VBD	occupy
the	DT	the
building	NN	building
entered	VBD	enter
the	DT	the
reception	NN	reception
of	IN	of
the	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
requesting	VBG	request
to	TO	to
hand	VB	hand
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
Governor	NP	Governor
or	CC	or
a	DT	a
senior	JJ	senior
executive	NN	executive
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
IPSC	NP	<unknown>
said	VBD	say
that	IN	that
while	IN	while
the	DT	the
Bank	NP	Bank
agreed	VBD	agree
to	TO	to
send	VB	send
an	DT	an
executive	NN	executive
,	,	,
they	PP	they
then	RB	then
said	VBD	say
there	EX	there
was	VBD	be
no	RB	no
one	CD	one
to	TO	to
receive	VB	receive
the	DT	the
letter	NN	letter
.	SENT	.
<p>
The	DT	the
group	NN	group
called	VBD	call
the	DT	the
"	``	"
continued	JJ	continued
regulation	NN	regulation
of	IN	of
Israel	NP	Israel
Bonds	NPS	Bonds
"	''	"
by	IN	by
the	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
"	''	"
morally	RB	morally
and	CC	and
ethically	RB	ethically
reprehensible	JJ	reprehensible
"	''	"
.	SENT	.
<p>
The	DT	the
IPSC	NP	<unknown>
spokesperson	NN	spokesperson
told	VBD	tell
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
:	:	:
"	``	"
Ending	VBG	end
complicity	NN	complicity
in	IN	in
genocide	NN	genocide
is	VBZ	be
a	DT	a
fundamental	JJ	fundamental
priority	NN	priority
for	IN	for
Ireland	NP	Ireland
,	,	,
and	CC	and
the	DT	the
continued	JJ	continued
regulation	NN	regulation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
morally	RB	morally
and	CC	and
ethically	RB	ethically
reprehensible	JJ	reprehensible
and	CC	and
in	IN	in
violation	NN	violation
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
international	JJ	international
and	CC	and
national	JJ	national
human	JJ	human
rights	NNS	right
law	NN	law
and	CC	and
must	MD	must
be	VB	be
ended	VBN	end
.	SENT	.
"	''	"
<p>
They	PP	they
added	VBD	add
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
Central	NP	Central
Bank	NP	Bank
has	VBZ	have
acted	VBN	act
as	IN	as
the	DT	the
gateway	NN	gateway
into	IN	into
Europe	NP	Europe
for	IN	for
these	DT	these
bonds	NNS	bond
.	SENT	.
<p>
"	``	"
The	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
is	VBZ	be
the	DT	the
sole	JJ	sole
regulator	NN	regulator
in	IN	in
the	DT	the
European	NP	European
Union	NP	Union
of	IN	of
Israel	NP	Israel
Bonds	NPS	Bonds
.	SENT	.
Since	IN	since
Brexit	NP	<unknown>
,	,	,
the	DT	the
CBI	NP	CBI
has	VBZ	have
acted	VBN	act
as	IN	as
the	DT	the
gateway	NN	gateway
into	IN	into
Europe	NP	Europe
for	IN	for
these	DT	these
bonds	NNS	bond
.	SENT	.
<p>
"	''	"
In	IN	in
September	NP	September
2024	CD	@card@
,	,	,
nearly	RB	nearly
