<p>
Often	RB	often
criticised	VBN	criticise
for	IN	for
chronic	JJ	chronic
disunity	NN	disunity
,	,	,
the	DT	the
Arab	NP	Arab
League	NP	League
,	,	,
which	WDT	which
met	VBD	meet
in	IN	in
Cairo	NP	Cairo
,	,	,
had	VBD	have
no	DT	no
choice	NN	choice
but	CC	but
to	TO	to
stand	VB	stand
against	IN	against
the	DT	the
US	NP	US
president	NN	president
'	POS	'
s	NNS	<unknown>
demand	VBP	demand
that	IN	that
2.3	CD	@card@
million	CD	million
Gazans	NNS	Gazan
would	MD	would
be	VB	be
resettled	VBN	resettle
in	IN	in
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
.	SENT	.
Cairo	NP	Cairo
and	CC	and
Amman	NP	Amman
would	MD	would
have	VB	have
faced	VBN	face
economic	JJ	economic
pain	NN	pain
and	CC	and
popular	JJ	popular
protests	NNS	protest
if	IN	if
they	PP	they
had	VBD	have
agreed	VBN	agree
to	TO	to
such	PDT	such
a	DT	a
proposal	NN	proposal
.	SENT	.
<p>
This	DT	this
was	VBD	be
the	DT	the
first	JJ	first
time	NN	time
an	DT	an
Arab	JJ	Arab
summit	NN	summit
has	VBZ	have
been	VBN	be
called	VBN	call
upon	RP	upon
to	TO	to
approve	VB	approve
such	PDT	such
an	DT	an
ambitious	JJ	ambitious
programme	NN	programme
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
recovery	NN	recovery
has	VBZ	have
been	VBN	be
linked	VBN	link
to	TO	to
direct	JJ	direct
negotiations	NNS	negotiation
between	IN	between
Palestine	NP	Palestine
and	CC	and
Israel	NP	Israel
on	IN	on
the	DT	the
emergence	NN	emergence
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
alongside	IN	alongside
Israel	NP	Israel
in	IN	in
line	NN	line
with	IN	with
the	DT	the
two-state	NN	two-state
solution	NN	solution
.	SENT	.
The	DT	the
plan	NN	plan
called	VBN	call
upon	IN	upon
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
to	TO	to
deploy	VB	deploy
international	JJ	international
peacekeeping	VBG	peacekeepe
forces	NNS	force
to	TO	to
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
to	TO	to
enhance	VB	enhance
security	NN	security
"	''	"
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
and	CC	and
Israeli	JJ	Israeli
peoples	NNS	people
"	''	"
.	SENT	.
<p>
Syria	NP	Syria
'	POS	'
s	JJ	<unknown>
new	JJ	new
president	NN	president
,	,	,
Ahmed	NP	Ahmed
al-Sharaa	NP	<unknown>
,	,	,
who	WP	who
leads	VBZ	lead
al-Qaeda	NP	<unknown>
offshoot	NN	offshoot
Hayat	NP	Hayat
Tahrir	NP	<unknown>
al-Sham	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
branded	VBN	brand
as	IN	as
a	DT	a
terrorist	JJ	terrorist
group	NN	group
,	,	,
attended	VBD	attend
the	DT	the
summit	NN	summit
.	SENT	.
<p>
For	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
Egypt	NP	Egypt
'	POS	'
s	NN	S
1979	CD	@card@
peace	NN	peace
treaty	NN	treaty
with	IN	with
Israel	NP	Israel
,	,	,
Cairo	NP	Cairo
has	VBZ	have
been	VBN	be
called	VBN	call
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
implement	VB	implement
it	PP	it
.	SENT	.
Egypt	NP	Egypt
had	VBD	have
been	VBN	be
censured	VBN	censure
,	,	,
ostracised	VBN	ostracise
and	CC	and
suspended	VBN	suspend
from	IN	from
the	DT	the
Arab	NP	Arab
League	NP	League
for	IN	for
a	DT	a
decade	NN	decade
for	IN	for
concluding	VBG	conclude
what	WP	what
was	VBD	be
the	DT	the
first	JJ	first
Arab	JJ	Arab
peace	NN	peace
treaty	NN	treaty
with	IN	with
Israel	NP	Israel
.	SENT	.
After	IN	after
Israel	NP	Israel
had	VBD	have
occupied	VBN	occupy
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
in	IN	in
1967	CD	@card@
,	,	,
Arab	JJ	Arab
leaders	NNS	leader
held	VBD	hold
a	DT	a
summit	NN	summit
in	IN	in
Khartoum	NP	Khartoum
and	CC	and
said	VBD	say
:	:	:
"	``	"
No	DT	no
peace	NN	peace
with	IN	with
Israel	NP	Israel
,	,	,
no	DT	no
negotiations	NNS	negotiation
with	IN	with
Israel	NP	Israel
,	,	,
no	DT	no
recognition	NN	recognition
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Egyptian	JJ	Egyptian
president	NN	president
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
said	VBD	say
his	PP$	his
country	NN	country
had	VBD	have
worked	VBN	work
with	IN	with
Palestinians	NPS	Palestinians
on	IN	on
creating	VBG	create
an	DT	an
administrative	JJ	administrative
committee	NN	committee
of	IN	of
independent	JJ	independent
,	,	,
professional	JJ	professional
Palestinian	JJ	Palestinian
technocrats	NNS	technocrat
entrusted	VBN	entrust
with	IN	with
the	DT	the
governance	NN	governance
of	IN	of
Gaza	NP	Gaza
after	IN	after
the	DT	the
end	NN	end
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
.	SENT	.
<p>
The	DT	the
committee	NN	committee
would	MD	would
be	VB	be
responsible	JJ	responsible
for	IN	for
the	DT	the
oversight	NN	oversight
of	IN	of
