<p>
I	PP	I
would	MD	would
like	VB	like
to	TO	to
be	VB	be
emailed	VBN	email
about	IN	about
offers	NNS	offer
,	,	,
event	NN	event
and	CC	and
updates	NNS	update
from	IN	from
Evening	NP	Evening
Standard	NP	Standard
.	SENT	.
Read	VB	read
our	PP$	our
privacy	NN	privacy
notice	NN	notice
.	SENT	.
<p>
The	DT	the
Royal	NP	Royal
Television	NP	Television
Society	NP	Society
(	(	(
RTS	NP	RTS
)	)	)
has	VBZ	have
committed	VBN	commit
to	TO	to
the	DT	the
return	NN	return
of	IN	of
its	PP$	its
special	JJ	special
journalism	NN	journalism
award	NN	award
following	VBG	follow
pausing	VBG	pause
the	DT	the
prize	NN	prize
over	IN	over
"	``	"
recent	JJ	recent
controversy	NN	controversy
around	IN	around
some	DT	some
Gaza	NP	Gaza
coverage	NN	coverage
"	''	"
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
current	JJ	current
affairs	NNS	affair
veteran	JJ	veteran
Jonathan	NP	Jonathan
Dimbleby	NP	<unknown>
,	,	,
Channel	NP	Channel
4	CD	@card@
News	NP	News
presenter	NN	presenter
Krishnan	NP	Krishnan
Guru-Murthy	NP	Guru-Murthy
,	,	,
Sky	NP	Sky
News	NP	News
journalist	NN	journalist
Alex	NP	Alex
Crawford	NP	Crawford
and	CC	and
BBC	NP	BBC
journalists	NNS	journalist
Fergal	NP	<unknown>
Keane	NP	Keane
and	CC	and
Orla	NP	Orla
Guerin	NP	Guerin
were	VBD	be
among	IN	among
those	DT	those
who	WP	who
signed	VBD	sign
a	DT	a
letter	NN	letter
expressing	VBG	express
their	PP$	their
"	``	"
shock	NN	shock
and	CC	and
disgust	NN	disgust
"	''	"
at	IN	at
not	RB	not
recognising	VBG	recognise
the	DT	the
journalists	NNS	journalist
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
RTS	NP	RTS
had	VBD	have
been	VBN	be
set	VBN	set
to	TO	to
honour	VB	honour
the	DT	the
"	``	"
journalists	NNS	journalist
at	IN	at
the	DT	the
television	NN	television
journalism	NN	journalism
awards	NNS	award
on	IN	on
March	NP	March
5	CD	@card@
2025	CD	@card@
,	,	,
but	CC	but
subsequently	RB	subsequently
reversed	VBD	reverse
this	DT	this
decision	NN	decision
on	IN	on
the	DT	the
day	NN	day
of	IN	of
the	DT	the
awards	NNS	award
"	''	"
,	,	,
the	DT	the
letter	NN	letter
said	VBD	say
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
the	DT	the
BBC	NP	BBC
apologised	VBD	apologise
for	IN	for
and	CC	and
removed	VBD	remove
the	DT	the
documentary	JJ	documentary
Gaza	NP	Gaza
:	:	:
How	WRB	how
To	TO	to
Survive	VB	survive
A	DT	a
Warzone	NP	<unknown>
from	IN	from
iPlayer	NN	iplayer
,	,	,
saying	VBG	say
it	PP	it
had	VBD	have
"	``	"
identified	VBN	identify
serious	JJ	serious
flaws	NNS	flaw
"	''	"
in	IN	in
the	DT	the
making	NN	making
of	IN	of
the	DT	the
programme	NN	programme
.	SENT	.
<p>
Channel	NP	Channel
4	CD	@card@
News	NP	News
admitted	VBD	admit
that	IN	that
the	DT	the
son	NN	son
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
programme	NN	programme
,	,	,
was	VBD	be
briefly	RB	briefly
part	NN	part
of	IN	of
its	PP$	its
daily	JJ	daily
coverage	NN	coverage
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
broadcasters	NNS	broadcaster
'	POS	'
letter	NN	letter
being	VBG	be
issued	VBN	issue
,	,	,
a	DT	a
spokeswoman	NN	spokeswoman
for	IN	for
the	DT	the
RTS	NP	RTS
said	VBD	say
:	:	:
"	``	"
A	DT	a
decision	NN	decision
was	VBD	be
taken	VBN	take
not	RB	not
to	TO	to
present	VB	present
the	DT	the
special	JJ	special
award	NN	award
at	IN	at
the	DT	the
Royal	NP	Royal
Television	NP	Television
Society	NP	Society
Journalism	NP	Journalism
Awards	VBZ	award
.	SENT	.
<p>
"	''	"
At	IN	at
that	DT	that
time	NN	time
,	,	,
it	PP	it
was	VBD	be
felt	VBN	feel
strongly	RB	strongly
that	IN	that
there	EX	there
was	VBD	be
potential	JJ	potential
at	IN	at
the	DT	the
ceremony	NN	ceremony
on	IN	on
the	DT	the
night	NN	night
for	IN	for
the	DT	the
recent	JJ	recent
controversy	NN	controversy
around	IN	around
some	DT	some
Gaza	NP	Gaza
coverage	NN	coverage
to	TO	to
overshadow	VB	overshadow
the	DT	the
award	NN	award
.	SENT	.
<p>
"	''	"
Following	VBG	follow
the	DT	the
decision	NN	decision
to	TO	to
pause	VB	pause
the	DT	the
presentation	NN	presentation
of	IN	of
the	DT	the
award	NN	award
,	,	,
the	DT	the
RTS	NP	RTS
met	VBD	meet
this	DT	this
week	NN	week
as	IN	as
part	NN	part
of	IN	of
the	DT	the
society	NN	society
'	POS	'
s	NN	S
previously	RB	previously
announced	VBD	announce
review	NN	review
process	NN	process
.	SENT	.
<p>
"	''	"
The	DT	the
society	NN	society
remains	VBZ	remain
committed	VBN	commit
to	TO	to
recognising	VBG	recognise
the	DT	the
work	NN	work
of	IN	of
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
and	CC	and
will	MD	will
be	VB	be
making	VBG	make
the	DT	the
special	JJ	special
award	NN	award
.	SENT	.
It	PP	it
is	VBZ	be
discussing	VBG	discuss
how	WRB	how
this	DT	this
will	MD	will
take	VB	take
place	NN	place
.	SENT	.
"	''	"
<p>
The	DT	the
letter	NN	letter
from	IN	from
broadcasters	NNS	broadcaster
--	:	--
also	RB	also
including	VBG	include
Channel	NP	Channel
4	CD	@card@
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
correspondent	NN	correspondent
Alex	NP	Alex
Thompson	NP	Thompson
,	,	,
executive	JJ	executive
producer	NN	producer
and	CC	and
former	JJ	former
editor	NN	editor
of	IN	of
Channel	NP	Channel
4	CD	@card@
News	NP	News
Ben	NP	Ben
de	NP	de
Pear	NP	Pear
,	,	,
Oscar-winning	JJ	Oscar-winning
directors	NNS	director
Kevin	NP	Kevin
MacDonald	NP	MacDonald
and	CC	and
Asif	NP	Asif
Kapadia	NP	Kapadia
,	,	,
and	CC	and
RTS	NP	RTS
and	CC	and
Emmy-winning	JJ	Emmy-winning
director	NN	director
Ramita	NP	<unknown>
Navai	NP	<unknown>
--	:	--
also	RB	also
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
transparency	NN	transparency
"	''	"
.	SENT	.
<p>
They	PP	they
also	RB	also
copied	VBD	copy
in	IN	in
the	DT	the
King	NP	King
,	,	,
the	DT	the
royal	JJ	royal
patron	NN	patron
of	IN	of
the	DT	the
RTS	NP	RTS
,	,	,
and	CC	and
requested	VBD	request
to	TO	to
meet	VB	meet
with	IN	with
him	PP	him
.	SENT	.
<p>
"	''	"
Journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
have	VBP	have
indeed	RB	indeed
achieved	VBN	achieve
this	DT	this
with	IN	with
exceptional	JJ	exceptional
coverage	NN	coverage
that	IN	that
,	,	,
despite	IN	despite
unimaginable	JJ	unimaginable
challenges	NNS	challenge
,	,	,
has	VBZ	have
brought	VBN	bring
the	DT	the
realities	NNS	reality
of	IN	of
the	DT	the
war	NN	war
to	TO	to
a	DT	a
global	JJ	global
audience	NN	audience
,	,	,
"	''	"
the	DT	the
letter	NN	letter
also	RB	also
said	VBD	say
.	SENT	.
<p>
"	``	"
Their	PP$	their
work	NN	work
has	VBZ	have
made	VBN	make
a	DT	a
profound	JJ	profound
impact	NN	impact
,	,	,
showcasing	VBG	showcase
resourcefulness	NN	resourcefulness
,	,	,
creativity	NN	creativity
and	CC	and
enterprise	NN	enterprise
under	IN	under
extreme	JJ	extreme
conditions	NNS	condition
,	,	,
which	WDT	which
the	DT	the
RTS	NP	RTS
itself	PP	itself
values	VBZ	value
in	IN	in
its	PP$	its
awards	NNS	award
criteria	NNS	criterion
.	SENT	.
"	''	"
<p>
Krishnan	NP	Krishnan
Guru-Murthy	NP	Guru-Murthy
was	VBD	be
among	IN	among
the	DT	the
media	NNS	medium
figures	NNS	figure
who	WP	who
signed	VBD	sign
the	DT	the
letter	NN	letter
(	(	(
Ian	NP	Ian
West/PA	NP	<unknown>
)	)	)
<p>
PA	NN	pa
Archive	NP	Archive
<p>
The	DT	the
letter	NN	letter
was	VBD	be
signed	VBN	sign
by	IN	by
more	JJR	more
than	IN	than
300	CD	@card@
media	NNS	medium
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
UK	NP	UK
Screen	NP	Screen
Industry	NP	Industry
,	,	,
which	WDT	which
coordinated	VBD	coordinate
the	DT	the
statement	NN	statement
,	,	,
said	VBD	say
it	PP	it
welcomes	VBZ	welcome
the	DT	the
"	``	"
U-turn	NN	U-turn
"	''	"
but	CC	but
said	VBD	say
the	DT	the
"	``	"
charity	NN	charity
'	''	'
s	NN	S
statement	NN	statement
does	VBZ	do
little	RB	little
to	TO	to
address	VB	address
or	CC	or
allay	VB	allay
our	PP$	our
concerns	NNS	concern
"	''	"
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
clear	JJ	clear
to	TO	to
all	DT	all
that	IN	that
this	DT	this
award	NN	award
must	MD	must
be	VB	be
presented	VBN	present
at	IN	at
the	DT	the
RTS	NP	RTS
Programme	NN	programme
Awards	NNS	award
on	IN	on
March	NP	March
25	CD	@card@
with	IN	with
the	DT	the
full	JJ	full
recognition	NN	recognition
and	CC	and
honour	VB	honour
these	DT	these
journalists	NNS	journalist
deserve	VBP	deserve
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
prevarication	NN	prevarication
would	MD	would
only	RB	only
serve	VB	serve
to	TO	to
undermine	VB	undermine
the	DT	the
RTS	NP	RTS
'	POS	'
s	NN	S
credibility	NN	credibility
further	RBR	further
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
added	VBD	add
the	DT	the
"	``	"
reversal	NN	reversal
is	VBZ	be
just	RB	just
the	DT	the
first	JJ	first
step	NN	step
"	''	"
,	,	,
and	CC	and
called	VBD	call
for	IN	for
an	DT	an
review	NN	review
.	SENT	.
<p>
Channel	NP	Channel
4	CD	@card@
said	VBD	say
it	PP	it
had	VBD	have
"	``	"
thoroughly	RB	thoroughly
reviewed	VBN	review
"	''	"
how	WRB	how
Abdullah	NP	Abdullah
al-Yazouri	NP	<unknown>
,	,	,
the	DT	the
son	NN	son
of	IN	of
Ayman	NP	<unknown>
Alyazouri	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
worked	VBN	work
as	IN	as
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
minister	NN	minister
of	IN	of
agriculture	NN	agriculture
,	,	,
came	VBD	come
to	TO	to
appear	VB	appear
in	IN	in
"	``	"
