<p>
Hundreds	NNS	hundred
of	IN	of
protesters	NNS	protester
marched	VBN	march
in	IN	in
Manhattan	NP	Manhattan
Monday	NP	Monday
following	VBG	follow
the	DT	the
arrest	NN	arrest
of	IN	of
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
,	,	,
a	DT	a
Palestinian	NP	Palestinian
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
student	NN	student
and	CC	and
activist	NN	activist
taken	VBN	take
into	IN	into
custody	NN	custody
by	IN	by
federal	JJ	federal
immigration	NN	immigration
authorities	NNS	authority
.	SENT	.
<p>
Immigration	NN	immigration
and	CC	and
Customs	NP	Customs
Enforcement	NP	Enforcement
agents	NNS	agent
,	,	,
acting	VBG	act
on	IN	on
orders	NNS	order
from	IN	from
the	DT	the
State	NP	State
Department	NP	Department
,	,	,
took	VBD	take
Khalil	NP	Khalil
,	,	,
30	CD	@card@
,	,	,
into	IN	into
custody	NN	custody
Saturday	NP	Saturday
night	NN	night
at	IN	at
his	PP$	his
university-owned	JJ	university-owned
residence	NN	residence
near	IN	near
Columbia	NP	Columbia
'	POS	'
s	NN	S
Morningside	NP	Morningside
Heights	NP	Heights
campus	NN	campus
,	,	,
revoking	VBG	revoke
both	DT	both
his	PP$	his
student	NN	student
visa	NN	visa
and	CC	and
permanent	JJ	permanent
green	JJ	green
card	NN	card
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
attorney	NN	attorney
,	,	,
Amy	NP	Amy
Greer	NP	Greer
.	SENT	.
<p>
While	IN	while
Khalil	NP	Khalil
--	:	--
who	WP	who
has	VBZ	have
not	RB	not
been	VBN	be
charged	VBN	charge
with	IN	with
a	DT	a
crime	NN	crime
--	:	--
was	VBD	be
held	VBN	hold
by	IN	by
immigration	NN	immigration
authorities	NNS	authority
in	IN	in
Jena	NP	Jena
,	,	,
La.	NP	La.
,	,	,
a	DT	a
crowd	NN	crowd
of	IN	of
about	RB	about
1,000	CD	@card@
gathered	VBN	gather
at	IN	at
Foley	NP	Foley
Square	NP	Square
and	CC	and
marched	VBD	march
to	TO	to
Union	NP	Union
Square	NP	Square
.	SENT	.
<p>
Columbia	NP	Columbia
University	NP	University
student	NN	student
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
talks	NNS	talk
to	TO	to
the	DT	the
press	NN	press
during	IN	during
a	DT	a
briefing	NN	briefing
organized	VBN	organize
by	IN	by
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
who	WP	who
set	VBD	set
up	RP	up
a	DT	a
new	JJ	new
encampment	NN	encampment
at	IN	at
Columbia	NP	Columbia
University	NP	University
'	POS	'
s	NN	S
Morningside	NP	Morningside
Heights	NP	Heights
campus	NN	campus
in	IN	in
New	NP	New
York	NP	York
City	NP	City
on	IN	on
June	NP	June
1	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Selcuk	NP	Selcuk
Acar/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
One	CD	one
protester	NN	protester
labeled	VBD	label
the	DT	the
arrest	NN	arrest
as	IN	as
a	DT	a
form	NN	form
of	IN	of
political	JJ	political
oppression	NN	oppression
--	:	--
and	CC	and
went	VBD	go
as	RB	as
far	RB	far
as	IN	as
alleging	VBG	allege
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pregnant	JJ	pregnant
wife	NN	wife
watched	VBD	watch
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
shift	NN	shift
by	IN	by
our	PP$	our
government	NN	government
toward	IN	toward
fascism	NN	fascism
,	,	,
"	''	"
said	VBD	say
Jay	NP	Jay
Saper	NP	<unknown>
,	,	,
34	CD	@card@
.	SENT	.
"	''	"
New	NP	New
Yorkers	NPS	Yorkers
will	MD	will
have	VB	have
to	TO	to
take	VB	take
to	TO	to
the	DT	the
