<h>
Second	JJ	second
day	NN	day
of	IN	of
anti-Hamas	JJ	<unknown>
demos	NNS	demo
reported	VBN	report
in	IN	in
Gaza	NP	Gaza
Strip	NP	Strip
<p>
Protesters	NNS	protester
have	VBP	have
rallied	VBN	rally
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
against	IN	against
Israel	NP	Israel
,	,	,
Hamas	NP	<unknown>
and	CC	and
the	DT	the
war	NN	war
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
-AP	NN	-AP
<p>
Hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
protested	VBN	protest
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
demand	VB	demand
an	DT	an
end	NN	end
to	TO	to
war	NN	war
,	,	,
chanting	VBG	chant
"	``	"
Hamas	NN	<unknown>
out	RP	out
,	,	,
"	''	"
social	JJ	social
media	NNS	medium
posts	NNS	post
showed	VBD	show
,	,	,
in	IN	in
a	DT	a
rare	JJ	rare
public	JJ	public
show	NN	show
of	IN	of
opposition	NN	opposition
to	TO	to
the	DT	the
militant	JJ	militant
group	NN	group
that	WDT	that
sparked	VBD	spark
the	DT	the
latest	JJS	late
war	NN	war
with	IN	with
its	PP$	its
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
raid	NN	raid
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Hold	VB	hold
tight	RB	tight
-	JJ	<unknown>
we	PP	we
'	''	'
re	IN	re
checking	VBG	check
permissions	NNS	permission
before	IN	before
loading	VBG	load
more	JJR	more
content	NN	content
<p>
The	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
north	RB	north
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
devastated	JJ	devastated
areas	NNS	area
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Most	JJS	most
buildings	NNS	building
in	IN	in
the	DT	the
densely	RB	densely
populated	JJ	populated
area	NN	area
have	VBP	have
been	VBN	be
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
and	CC	and
much	RB	much
of	IN	of
the	DT	the
population	NN	population
has	VBZ	have
moved	VBN	move
several	JJ	several
times	NNS	time
to	TO	to
escape	VB	escape
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
was	VBD	be
quick	JJ	quick
to	TO	to
say	VB	say
the	DT	the
protest	NN	protest
showed	VBD	show
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
renew	VB	renew
its	PP$	its
offensive	NN	offensive
was	VBD	be
working	VBG	work
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
where	WRB	where
Hamas	JJ	<unknown>
police	NN	police
-	NN	<unknown>
the	DT	the
group	NN	group
'	POS	'
s	NN	S
enforcers	NNS	enforcer
-	NN	<unknown>
have	VBP	have
once	RB	once
again	RB	again
disappeared	VBN	disappear
