<p>
ICE	NN	ice
arrests	NNS	arrest
,	,	,
seeks	VBZ	seek
to	TO	to
deport	VB	deport
Palestinian	JJ	Palestinian
protester	NN	protester
in	IN	in
New	NP	New
YorkThe	NP	<unknown>
move	NN	move
is	VBZ	be
an	DT	an
escalation	NN	escalation
in	IN	in
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
effort	NN	effort
to	TO	to
increase	VB	increase
deportations	NNS	deportation
from	IN	from
the	DT	the
U.S.	NP	U.S.
and	CC	and
strip	NN	strip
protections	NNS	protection
from	IN	from
those	DT	those
who	WP	who
violate	VBP	violate
the	DT	the
new	JJ	new
administration	NN	administration
'	POS	'
s	NN	S
priorities	NNS	priority
.	SENT	.
<p>
Pro-Palestinian	JJ	Pro-Palestinian
supporters	NNS	supporter
,	,	,
including	VBG	include
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
(	(	(
second	JJ	second
from	IN	from
left	NN	left
)	)	)
,	,	,
demonstrate	VBP	demonstrate
during	IN	during
a	DT	a
protest	NN	protest
at	IN	at
Columbia	NP	Columbia
University	NP	University
in	IN	in
New	NP	New
York	NP	York
in	IN	in
October	NP	October
2023	CD	@card@
.	SENT	.
Yuki	NP	Yuki
Iwamura/AP	NP	<unknown>
hide	VB	hide
caption	NN	caption
<p>
toggle	NN	toggle
caption	NN	caption
<p>
Yuki	NP	Yuki
Iwamura/AP	NP	<unknown>
<p>
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
,	,	,
a	DT	a
recent	JJ	recent
graduate	NN	graduate
student	NN	student
at	IN	at
Columbia	NP	Columbia
University	NP	University
and	CC	and
a	DT	a
green-card	NN	green-card
holder	NN	holder
,	,	,
was	VBD	be
arrested	VBN	arrest
by	IN	by
Immigration	NN	immigration
and	CC	and
Customs	NP	Customs
Enforcement	NP	Enforcement
officers	NNS	officer
over	IN	over
the	DT	the
weekend	NN	weekend
in	IN	in
what	WP	what
is	VBZ	be
likely	RB	likely
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
high-profile	JJ	high-profile
detentions	NNS	detention
of	IN	of
a	DT	a
student	NN	student
who	WP	who
participated	VBD	participate
in	IN	in
the	DT	the
protests	NNS	protest
against	IN	against
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
The	DT	the
arrest	NN	arrest
follows	VBZ	follow
through	IN	through
on	IN	on
one	CD	one
of	IN	of
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
actions	NNS	action
,	,	,
which	WDT	which
directed	VBD	direct
the	DT	the
government	NN	government
to	TO	to
use	VB	use
all	PDT	all
its	PP$	its
tools	NNS	tool
to	TO	to
punish	VB	punish
those	DT	those
who	WP	who
have	VBP	have
engaged	VBN	engage
in	IN	in
"	``	"
anti-Semitic	JJ	anti-Semitic
harassment	NN	harassment
and	CC	and
violence	NN	violence
.	SENT	.
"	``	"
The	DT	the
executive	JJ	executive
action	NN	action
cites	VBZ	cite
the	DT	the
federal	JJ	federal
law	NN	law
that	WDT	that
authorizes	VBZ	authorize
deporting	VBG	deport
a	DT	a
foreign	JJ	foreign
national	JJ	national
who	WP	who
"	``	"
endorses	VBZ	endorse
or	CC	or
espouses	VBZ	espouse
terrorist	JJ	terrorist
activity	NN	activity
.	SENT	.
"	``	"
<p>
Sponsor	VB	sponsor
Message	NP	Message
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
increase	NN	increase
deportations	NNS	deportation
from	IN	from
the	DT	the
U.S.	NP	U.S.
and	CC	and
strip	NN	strip
protections	NNS	protection
from	IN	from
those	DT	those
who	WP	who
violate	VBP	violate
the	DT	the
new	JJ	new
administration	NN	administration
'	POS	'
s	NN	S
priorities	NNS	priority
.	SENT	.
<p>
In	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
on	IN	on
Monday	NP	Monday
,	,	,
Trump	NP	Trump
said	VBD	say
the	DT	the
arrest	NN	arrest
was	VBD	be
the	DT	the
first	JJ	first
of	IN	of
many	JJ	many
to	TO	to
come	VB	come
.	SENT	.
He	PP	he
vowed	VBD	vow
that	IN	that
his	PP$	his
administration	NN	administration
"	``	"
will	MD	will
find	VB	find
,	,	,
apprehend	VB	apprehend
,	,	,
and	CC	and
deport	VB	deport
these	DT	these
terrorist	JJ	terrorist
sympathizers	NNS	sympathizer
from	IN	from
our	PP$	our
country	NN	country
--	:	--
never	RB	never
to	TO	to
return	VB	return
again	RB	again
.	SENT	.
"	''	"
<p>
Michael	NP	Michael
Thaddeus	NP	Thaddeus
,	,	,
a	DT	a
mathematics	NN	mathematics
professor	NN	professor
at	IN	at
Columbia	NP	Columbia
University	NP	University
,	,	,
said	VBD	say
the	DT	the
move	NN	move
seeking	VBG	seek
to	TO	to
strip	VB	strip
Khalil	NP	Khalil
'	POS	'
s	JJ	<unknown>
green	JJ	green
card	NN	card
and	CC	and
deport	VB	deport
him	PP	him
violates	VBZ	violate
the	DT	the
broader	JJR	broad
trust	NN	trust
from	IN	from
foreign	JJ	foreign
students	NNS	student
who	WP	who
come	VBP	come
to	TO	to
study	VB	study
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
"	``	"
They	PP	they
come	VBP	come
because	IN	because
of	IN	of
their	PP$	their
trust	NN	trust
and	CC	and
belief	NN	belief
that	IN	that
they	PP	they
could	MD	could
speak	VB	speak
out	RP	out
freely	RB	freely
while	IN	while
they	PP	they
'	POS	'
re	NN	re
here	RB	here
and	CC	and
not	RB	not
be	VB	be
imprisoned	VBN	imprison
or	CC	or
harassed	VBN	harass
because	IN	because
of	IN	of
their	PP$	their
political	JJ	political
speech	NN	speech
or	CC	or
activism	NN	activism
or	CC	or
advocacy	NN	advocacy
,	,	,
"	''	"
Thaddeus	NP	Thaddeus
said	VBD	say
.	SENT	.
<p>
Khalil	NP	Khalil
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
pro-Palestinian	NP	pro-Palestinian
students	NNS	student
who	WP	who
negotiated	VBD	negotiate
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
campus	NN	campus
protesters	NNS	protester
who	WP	who
pressed	VBD	press
Columbia	NP	Columbia
to	TO	to
divest	VB	divest
from	IN	from
Israel	NP	Israel
over	IN	over
its	PP$	its
