<p>
Camera	NP	Camera
IconIsrael	NP	IconIsrael
has	VBZ	have
launched	VBN	launch
a	DT	a
new	JJ	new
ground	NN	ground
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Credit	NN	credit
:	:	:
The	DT	the
Nightly	JJ	nightly
<p>
Israel	NP	Israel
has	VBZ	have
retaken	VBN	retake
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
splitting	VBG	split
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
in	IN	in
half	NN	half
,	,	,
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
warn	VBP	warn
the	DT	the
window	NN	window
for	IN	for
extending	VBG	extend
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
"	``	"
closing	VBG	close
fast	RB	fast
"	''	"
.	SENT	.
<p>
The	DT	the
development	NN	development
comes	VBZ	come
as	IN	as
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
launch	VB	launch
a	DT	a
ground	NN	ground
operation	NN	operation
,	,	,
the	DT	the
first	JJ	first
since	IN	since
the	DT	the
initial	JJ	initial
ceasefire	NN	ceasefire
was	VBD	be
agreed	VBN	agree
to	TO	to
,	,	,
after	IN	after
a	DT	a
second	JJ	second
day	NN	day
of	IN	of
air	NN	air
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
38	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
shared	VBD	share
a	DT	a
video	NN	video
of	IN	of
ground	NN	ground
operations	NNS	operation
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
saying	VBG	say
:	:	:
"	``	"
The	DT	the
IDF	NP	IDF
will	MD	will
continue	VB	continue
to	TO	to
operate	VB	operate
against	IN	against
terrorist	JJ	terrorist
organisations	NNS	organisation
in	IN	in
Gaza	NP	Gaza
to	TO	to
protect	VB	protect
the	DT	the
citizens	NNS	citizen
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
A	DT	a
US	NP	US
State	NP	State
department	NN	department
spokesperson	NN	spokesperson
told	VBN	tell
Reuters	NP	Reuters
:	:	:
"	``	"
Right	RB	right
now	RB	now
,	,	,
we	PP	we
still	RB	still
have	VBP	have
a	DT	a
bridge	NN	bridge
proposal	NN	proposal
on	IN	on
the	DT	the
table	NN	table
that	WDT	that
would	MD	would
extend	VB	extend
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
see	VB	see
the	DT	the
release	NN	release
of	IN	of
five	CD	five
live	JJ	live
hostages	NNS	hostage
,	,	,
including	VBG	include
American	NP	American
Edan	NP	Edan
Alexander	NP	Alexander
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
would	MD	would
also	RB	also
see	VB	see
the	DT	the
release	NN	release
of	IN	of
a	DT	a
substantial	JJ	substantial
number	NN	number
of	IN	of
Palestinians	NPS	Palestinians
held	VBN	hold
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	NN	S
closing	NN	closing
fast	RB	fast
"	''	"
.	SENT	.
<p>
The	DT	the
renewed	JJ	renewed
ground	NN	ground
operations	NNS	operation
come	VBP	come
a	DT	a
day	NN	day
after	IN	after
more	JJR	more
than	IN	than
400	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
reportedly	RB	reportedly
killed	VBN	kill
in	IN	in
air	NN	air
strikes	NNS	strike
,	,	,
shattering	VBG	shatter
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
has	VBZ	have
largely	RB	largely
held	VBN	hold
since	IN	since
January	NP	January
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
its	PP$	its
operations	NNS	operation
have	VBP	have
extended	VBN	extend
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
control	NN	control
over	IN	over
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
which	WDT	which
bisects	VBZ	bisect
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
were	VBD	be
a	DT	a
"	``	"
focused	JJ	focused
"	''	"
manoeuvre	NN	manoeuvre
aimed	VBN	aim
at	IN	at
creating	VBG	create
a	DT	a
partial	JJ	partial
buffer	NN	buffer
zone	NN	zone
between	IN	between
the	DT	the
north	NN	north
and	CC	and
the	DT	the
south	NN	south
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
said	VBD	say
the	DT	the
ground	NN	ground
operation	NN	operation
and	CC	and
the	DT	the
incursion	NN	incursion
into	IN	into
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
were	VBD	be
a	DT	a
"	``	"
new	JJ	new
and	CC	and
dangerous	JJ	dangerous
violation	NN	violation
"	''	"
of	IN	of
the	DT	the
two-month-old	JJ	two-month-old
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
group	NN	group
reaffirmed	VBD	reaffirm
its	PP$	its
commitment	NN	commitment
to	TO	to
the	DT	the
deal	NN	deal
and	CC	and
called	VBN	call
on	IN	on
mediators	NNS	mediator
to	TO	to
"	``	"
assume	VB	assume
their	PP$	their
responsibilities	NNS	responsibility
"	''	"
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
had	VBD	have
killed	VBN	kill
a	DT	a
foreign	JJ	foreign
staffer	NN	staffer
and	CC	and
wounded	VBN	wound
five	CD	five
workers	NNS	worker
at	IN	at
the	DT	the
site	NN	site
of	IN	of
a	DT	a
UN	NP	UN
headquarters	NN	headquarters
in	IN	in
central	JJ	central
Gaza	NP	Gaza
City	NP	City
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
But	CC	but
Israel	NP	Israel
denied	VBD	deny
this	DT	this
,	,	,
saying	VBG	say
it	PP	it
had	VBD	have
hit	VBN	hit
a	DT	a
Hamas	JJ	<unknown>
site	NN	site
where	WRB	where
it	PP	it
had	VBD	have
detected	VBN	detect
preparations	NNS	preparation
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
