<p>
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
,	,	,
the	DT	the
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
student	NN	student
arrested	VBN	arrest
by	IN	by
the	DT	the
Trump	NP	Trump
administration	NN	administration
last	JJ	last
weekend	NN	weekend
without	IN	without
being	VBG	be
accused	VBN	accuse
of	IN	of
any	DT	any
crime	NN	crime
,	,	,
is	VBZ	be
not	RB	not
in	IN	in
federal	JJ	federal
custody	NN	custody
because	IN	because
of	IN	of
things	NNS	thing
he	PP	he
has	VBZ	have
said	VBN	say
,	,	,
the	DT	the
secretary	NN	secretary
of	IN	of
state	NN	state
maintains	VBZ	maintain
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
about	RB	about
free	JJ	free
speech	NN	speech
,	,	,
"	''	"
Marco	NP	Marco
Rubio	NP	Rubio
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
about	IN	about
people	NNS	people
that	WDT	that
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
right	NN	right
to	TO	to
be	VB	be
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
begin	VB	begin
with	IN	with
.	SENT	.
No	DT	no
one	CD	one
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
a	DT	a
student	NN	student
visa	NN	visa
.	SENT	.
No	DT	no
one	CD	one
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
a	DT	a
green	JJ	green
card	NN	card
.	SENT	.
"	``	"
<p>
While	IN	while
that	WDT	that
may	MD	may
be	VB	be
true	JJ	true
,	,	,
the	DT	the
secretary	NN	secretary
proceeded	VBD	proceed
to	TO	to
contradict	VB	contradict
himself	PP	himself
when	WRB	when
asked	VBN	ask
why	WRB	why
Khalil	NP	Khalil
was	VBD	be
being	VBG	be
held	VBN	hold
,	,	,
saying	VBG	say
that	IN	that
Khalil	NP	Khalil
had	VBD	have
participated	VBN	participate
in	IN	in
antisemitic	JJ	antisemitic
activities	NNS	activity
at	IN	at
his	PP$	his
New	NP	New
York	NP	York
City	NP	City
Campus	NP	Campus
,	,	,
including	VBG	include
protests	NNS	protest
that	WDT	that
expressed	VBD	express
support	NN	support
for	IN	for
Hamas	NP	<unknown>
.	SENT	.
<p>
Expressing	VBG	express
support	NN	support
for	IN	for
Hamas	NP	<unknown>
is	VBZ	be
not	RB	not
a	DT	a
crime	NN	crime
.	SENT	.
While	IN	while
such	JJ	such
support	NN	support
is	VBZ	be
a	DT	a
position	NN	position
with	IN	with
which	WDT	which
we	PP	we
vehemently	RB	vehemently
disagree	VBP	disagree
,	,	,
there	EX	there
are	VBP	be
lots	NNS	lot
of	IN	of
people	NNS	people
who	WP	who
hold	VBP	hold
positions	NNS	position
with	IN	with
which	WDT	which
we	PP	we
vehemently	RB	vehemently
disagree	VBP	disagree
,	,	,
and	CC	and
we	PP	we
do	VBP	do
not	RB	not
consequently	RB	consequently
wish	VBP	wish
to	TO	to
see	VB	see
them	PP	them
arrested	VBN	arrest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
wrong	JJ	wrong
.	SENT	.
This	DT	this
is	VBZ	be
about	RB	about
free	JJ	free
speech	NN	speech
,	,	,
plain	JJ	plain
and	CC	and
simple	JJ	simple
.	SENT	.
While	IN	while
it	PP	it
is	VBZ	be
true	JJ	true
that	IN	that
Khalil	NP	Khalil
is	VBZ	be
not	RB	not
an	DT	an
American	JJ	American
citizen	NN	citizen
,	,	,
rights	NNS	right
of	IN	of
free	JJ	free
speech	NN	speech
enjoyed	VBN	enjoy
by	IN	by
Americans	NPS	Americans
have	VBP	have
traditionally	RB	traditionally
been	VBN	be
extended	VBN	extend
to	TO	to
all	DT	all
residents	NNS	resident
of	IN	of
our	PP$	our
nation	NN	nation
.	SENT	.
Khalil	NP	Khalil
finished	VBD	finish
his	PP$	his
course	NN	course
work	NN	work
for	IN	for
a	DT	a
master	NN	master
'	POS	'
s	JJ	<unknown>
degree	NN	degree
from	IN	from
Columbia	NP	Columbia
'	POS	'
s	JJ	<unknown>
School	NP	School
of	IN	of
International	NP	International
and	CC	and
Public	NP	Public
Affairs	NPS	Affairs
in	IN	in
December	NP	December
.	SENT	.
A	DT	a
Palestinian	NN	Palestinian
who	WP	who
was	VBD	be
born	VBN	bear
in	IN	in
Syria	NP	Syria
,	,	,
he	PP	he
was	VBD	be
certainly	RB	certainly
prominent	JJ	prominent
in	IN	in
protests	NNS	protest
at	IN	at
Columbia	NP	Columbia
last	JJ	last
year	NN	year
.	SENT	.
But	CC	but
so	RB	so
were	VBD	be
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
.	SENT	.
Unlike	IN	unlike
in	IN	in
China	NP	China
,	,	,
