<p>
With	IN	with
over	IN	over
400	CD	@card@
killed	VBN	kill
by	IN	by
Israel	NP	Israel
over	IN	over
the	DT	the
past	JJ	past
48	CD	@card@
hours	NNS	hour
,	,	,
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
shattered	VBN	shatter
.	SENT	.
So	RB	so
why	WRB	why
,	,	,
the	DT	the
President	NP	President
of	IN	of
Ireland	NP	Ireland
Michael	NP	Michael
D.	NP	D.
Higgins	NP	Higgins
asks	VBZ	ask
,	,	,
has	VBZ	have
there	RB	there
not	RB	not
been	VBN	be
immediate	JJ	immediate
condemnation	NN	condemnation
from	IN	from
those	DT	those
in	IN	in
the	DT	the
international	JJ	international
community	NN	community
who	WP	who
profess	VBP	profess
to	TO	to
be	VB	be
advocates	NNS	advocate
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
human	JJ	human
rights	NNS	right
?	SENT	?
<p>
The	DT	the
President	NP	President
of	IN	of
Ireland	NP	Ireland
,	,	,
Michael	NP	Michael
D.	NP	D.
Higgins	NP	Higgins
has	VBZ	have
called	VBN	call
for	IN	for
an	DT	an
international	JJ	international
response	NN	response
to	TO	to
the	DT	the
resumption	NN	resumption
of	IN	of
the	DT	the
bombing	NN	bombing
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Two	CD	two
weeks	NNS	week
ago	RB	ago
,	,	,
Israel	NP	Israel
cut	VBD	cut
off	RP	off
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
halting	VBG	halt
the	DT	the
entry	NN	entry
of	IN	of
all	DT	all
lifesaving	JJ	lifesaving
supplies	NNS	supply
,	,	,
including	VBG	include
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
fuel	NN	fuel
and	CC	and
cooking	NN	cooking
gas	NN	gas
,	,	,
for	IN	for
2.1	CD	@card@
million	CD	million
people	NNS	people
and	CC	and
causing	VBG	cause
immediate	JJ	immediate
food	NN	food
shortages	NNS	shortage
and	CC	and
starvation	NN	starvation
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
morning	NN	morning
,	,	,
massive	JJ	massive
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
killed	VBD	kill
more	JJR	more
than	IN	than
400	CD	@card@
people	NNS	people
.	SENT	.
It	PP	it
was	VBD	be
the	DT	the
clearest	JJS	clear
possible	JJ	possible
breach	NN	breach
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreed	VBD	agree
on	IN	on
January	NP	January
19	CD	@card@
,	,	,
bringing	VBG	bring
death	NN	death
and	CC	and
destruction	NN	destruction
once	RB	once
again	RB	again
to	TO	to
a	DT	a
huge	JJ	huge
number	NN	number
of	IN	of
people	NNS	people
.	SENT	.
There	EX	there
were	VBD	be
further	JJR	further
airstrikes	NNS	airstrike
today	NN	today
,	,	,
estimated	VBN	estimate
to	TO	to
have	VB	have
killed	VBN	kill
an	DT	an
additional	JJ	additional
13	CD	@card@
people	NNS	people
,	,	,
and	CC	and
injuring	VBG	injure
more	RBR	more
.	SENT	.
<p>
This	DT	this
fresh	JJ	fresh
wave	NN	wave
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
benediction	NN	benediction
of	IN	of
the	DT	the
President	NP	President
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Donald	NP	Donald
Trump	NP	Trump
.	SENT	.
Trump	NP	Trump
recently	RB	recently
unveiled	VBD	unveil
a	DT	a
plan	NN	plan
to	TO	to
force	VB	force
everyone	NN	everyone
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
and	CC	and
to	TO	to
rebuild	VB	rebuild
what	WP	what
is	VBZ	be
a	DT	a
key	JJ	key
part	NN	part
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
homeland	NN	homeland
as	IN	as
what	WP	what
he	PP	he
called	VBD	call
"	``	"
the	DT	the
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
<p>
The	DT	the
absence	NN	absence
of	IN	of
widespread	JJ	widespread
official	JJ	official
condemnation	NN	condemnation
of	IN	of
the	DT	the
brutal	JJ	brutal
assault	NN	assault
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
by	IN	by
Israel	NP	Israel
is	VBZ	be
regarded	VBN	regard
by	IN	by
many	JJ	many
ordinary	JJ	ordinary
citizens	NNS	citizen
across	IN	across
the	DT	the
EU	NP	EU
,	,	,
the	DT	the
US	NP	US
,	,	,
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
and	CC	and
elsewhere	RB	elsewhere
across	IN	across
hte	NP	hte
world	NN	world
,	,	,
as	IN	as
an	DT	an
extraordinary	JJ	extraordinary
betrayal	NN	betrayal
of	IN	of
internationally	RB	internationally
agreed	VBN	agree
humanitarian	JJ	humanitarian
principles	NNS	principle
and	CC	and
of	IN	of
the	DT	the
most	RBS	most
basic	JJ	basic
human	JJ	human
rights	NNS	right
.	SENT	.
However	RB	however
,	,	,
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
,	,	,
Benjamin	NP	Benjamin
Natanyahu	NP	<unknown>
,	,	,
has	VBZ	have
threatened	VBN	threaten
that	IN	that
it	PP	it
is	VBZ	be
"	``	"
only	RB	only
the	DT	the
start	NN	start
.	SENT	.
"	``	"
<h>
Advertisement	NN	advertisement
<p>
"	''	"
The	DT	the
gravity	NN	gravity
of	IN	of
what	WP	what
is	VBZ	be
now	RB	now
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
-	NN	<unknown>
the	DT	the
loss	NN	loss
of	IN	of
so	RB	so
many	JJ	many
lives	NNS	life
,	,	,
including	VBG	include
those	DT	those
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
--	:	--
must	MD	must
be	VB	be
recognised	VBN	recognise
and	CC	and
addressed	VBN	address
,	,	,
"	''	"
President	NP	President
Higgins	NP	Higgins
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
credibility	NN	credibility
of	IN	of
all	PDT	all
those	DT	those
who	WP	who
present	VBP	present
as	IN	as
strong	JJ	strong
advocates	NNS	advocate
for	IN	for
international	JJ	international
law	NN	law
and	CC	and
humanitarian	JJ	humanitarian
action	NN	action
is	VBZ	be
called	VBN	call
into	IN	into
question	NN	question
and	CC	and
indeed	RB	indeed
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
appears	VBZ	appear
to	TO	to
be	VB	be
the	DT	the
real	JJ	real
danger	NN	danger
of	IN	of
the	DT	the
potential	JJ	potential
loss	NN	loss
of	IN	of
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
"	``	"
<p>
The	DT	the
President	NP	President
called	VBD	call
for	IN	for
politicians	NNS	politician
and	CC	and
people	NNS	people
in	IN	in
positions	NNS	position
of	IN	of
influence	NN	influence
to	TO	to
demand	VB	demand
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
be	VB	be
respected	VBN	respect
.	SENT	.
<p>
"	``	"
All	PDT	all
those	DT	those
in	IN	in
positions	NNS	position
of	IN	of
influence	NN	influence
must	MD	must
break	VB	break
their	PP$	their
silence	NN	silence
,	,	,
"	''	"
the	DT	the
President	NP	President
said	VBD	say
,	,	,
"	``	"
and	CC	and
,	,	,
as	IN	as
the	DT	the
Secretary-General	NN	Secretary-General
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
Ant	NN	ant
?	SENT	?
nio	NP	nio
Guterres	NP	Guterres
and	CC	and
others	NNS	other
have	VBP	have
done	VBN	do
,	,	,
appeal	NN	appeal
for	IN	for
the	DT	the
ceasefire	NN	ceasefire
to	TO	to
be	VB	be
respected	VBN	respect
,	,	,
for	IN	for
unimpeded	JJ	unimpeded
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
be	VB	be
re-established	VBN	re-establish
and	CC	and
for	IN	for
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
unconditionally	RB	unconditionally
.	SENT	.
<p>
"	``	"
The	DT	the
Palestinian	JJ	Palestinian
families	NNS	family
who	WP	who
are	VBP	be
providing	VBG	provide
vital	JJ	vital
services	NNS	service
in	IN	in
so	RB	so
many	JJ	many
parts	NNS	part
of	IN	of
Irish	JJ	Irish
society	NN	society
are	VBP	be
not	RB	not
alone	RB	alone
in	IN	in
finding	VBG	find
it	PP	it
incomprehensible	JJ	incomprehensible
that	IN	that
a	DT	a
siege	NN	siege
that	WDT	that
deprives	VBZ	deprive
families	NNS	family
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
of	IN	of
water	NN	water
,	,	,
food	NN	food
and	CC	and
essential	JJ	essential
medicines	NNS	medicine
is	VBZ	be
able	JJ	able
to	TO	to
operate	VB	operate
without	IN	without
the	DT	the
slightest	JJS	slight
condemnation	NN	condemnation
from	IN	from
some	DT	some
of	IN	of
those	DT	those
who	WP	who
claim	VBP	claim
to	TO	to
be	VB	be
supporters	NNS	supporter
of	IN	of
humanitarian	JJ	humanitarian
principles	NNS	principle
and	CC	and
international	JJ	international
law	NN	law
.	SENT	.
"	``	"
<p>
The	DT	the
President	NP	President
referred	VBD	refer
to	TO	to
the	DT	the
