<h>
Breaking	VBG	break
News	NP	News
<p>
Israel	NP	Israel
struck	VBD	strike
dozens	NNS	dozen
of	IN	of
Hezbollah	NP	Hezbollah
targets	NNS	target
in	IN	in
Lebanon	NP	Lebanon
Saturday	NP	Saturday
after	IN	after
the	DT	the
terror	NN	terror
group	NN	group
fired	VBD	fire
a	DT	a
half	JJ	half
dozen	NN	dozen
rockets	NNS	rocket
at	IN	at
a	DT	a
border	NN	border
town	NN	town
in	IN	in
the	DT	the
Jewish	JJ	Jewish
state	NN	state
in	IN	in
a	DT	a
"	``	"
a	DT	a
blatant	JJ	blatant
violation	NN	violation
"	''	"
of	IN	of
a	DT	a
fragile	JJ	fragile
November	NP	November
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
terror	NN	terror
group	NN	group
blasted	VBD	blast
six	CD	six
rockets	NNS	rocket
at	IN	at
Metula	NP	<unknown>
,	,	,
a	DT	a
northern	JJ	northern
Israeli	JJ	Israeli
border	NN	border
town	NN	town
in	IN	in
the	DT	the
Galilee	NP	Galilee
,	,	,
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
said	VBD	say
.	SENT	.
Israel	NP	Israel
intercepted	VBD	intercept
three	CD	three
and	CC	and
the	DT	the
other	JJ	other
three	CD	three
reportedly	RB	reportedly
fell	VBD	fall
short	JJ	short
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
struck	VBD	strike
dozens	NNS	dozen
of	IN	of
Hezbollah	NP	Hezbollah
rocket	NN	rocket
launchers	NNS	launcher
and	CC	and
a	DT	a
command	NN	command
center	NN	center
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
on	IN	on
X.	NP	X.
And	CC	and
in	IN	in
a	DT	a
second	JJ	second
wave	NN	wave
of	IN	of
airstrikes	NNS	airstrike
Saturday	NP	Saturday
night	NN	night
,	,	,
targeted	VBN	target
Hezbollah	NP	Hezbollah
headquarters	NN	headquarters
,	,	,
infrastructure	NN	infrastructure
,	,	,
operatives	NNS	operative
and	CC	and
a	DT	a
weapons	NNS	weapon
depot	NN	depot
,	,	,
it	PP	it
said	VBD	say
