<p>
Hundreds	NNS	hundred
of	IN	of
Jewish	JJ	Jewish
community	NN	community
leaders	NNS	leader
are	VBP	be
gathering	VBG	gather
in	IN	in
Jerusalem	NP	Jerusalem
this	DT	this
week	NN	week
for	IN	for
the	DT	the
Jewish	JJ	Jewish
Agency	NN	agency
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Board	NN	board
of	IN	of
Governors	NNS	governor
meeting	VBG	meet
to	TO	to
hear	VB	hear
testimonies	NNS	testimony
from	IN	from
families	NNS	family
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
returnees	NNS	returnee
and	CC	and
to	TO	to
generate	VB	generate
global	JJ	global
momentum	NN	momentum
for	IN	for
the	DT	the
release	NN	release
of	IN	of
those	DT	those
still	RB	still
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Board	NP	Board
members	NNS	member
will	MD	will
also	RB	also
meet	VB	meet
with	IN	with
philanthropist	NN	philanthropist
Dr.	NP	Dr.
Miriam	NP	Miriam
Adelson	NP	Adelson
and	CC	and
former	JJ	former
Mossad	NN	Mossad
director	NN	director
Yossi	NP	Yossi
Cohen	NP	Cohen
.	SENT	.
Additionally	RB	additionally
,	,	,
Jewish	JJ	Jewish
Agency	NP	Agency
senior	JJ	senior
staffer	NN	staffer
Dalia	NP	Dalia
Cusnir	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
working	VBG	work
for	IN	for
the	DT	the
release	NN	release
of	IN	of
her	PP$	her
brothers-in-law	NNS	brother-in-law
Iair	NP	<unknown>
and	CC	and
Eitan	NP	Eitan
Horn	NP	Horn
,	,	,
will	MD	will
address	VB	address
the	DT	the
gathering	NN	gathering
.	SENT	.
Iair	NP	<unknown>
was	VBD	be
recently	RB	recently
freed	VBN	free
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
while	IN	while
Eitan	NP	Eitan
remains	VBZ	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
'	''	'
The	DT	the
time	NN	time
is	VBZ	be
now	RB	now
'	''	'
<p>
At	IN	at
the	DT	the
March	NP	March
2-4	CD	@card@
meeting	NN	meeting
,	,	,
themed	VBN	them
"	``	"
The	DT	the
Time	NN	time
Is	VBZ	be
Now	RB	now
,	,	,
"	``	"
participants	NNS	participant
will	MD	will
