<h>
Share	NN	share
<h>
Shame	NN	shame
on	IN	on
the	DT	the
pro-Palestinian	NP	pro-Palestinian
mob	NN	mob
for	IN	for
hijacking	VBG	hijack
7	CD	@card@
October	NP	October
<p>
It	PP	it
is	VBZ	be
one	CD	one
year	NN	year
since	IN	since
the	DT	the
Jews	NPS	Jews
suffered	VBD	suffer
the	DT	the
worst	JJS	bad
act	NN	act
of	IN	of
anti-Semitic	JJ	anti-Semitic
violence	NN	violence
since	IN	since
the	DT	the
Nazi	JJ	Nazi
era	NN	era
,	,	,
and	CC	and
what	WP	what
is	VBZ	be
the	DT	the
British	JJ	British
left	NN	left
doing	VBG	do
?	SENT	?
Raging	VBG	rage
against	IN	against
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
Hitting	VBG	hit
the	DT	the
streets	NNS	street
in	IN	in
their	PP$	their
thousands	NNS	thousand
to	TO	to
fume	VB	fume
against	IN	against
the	DT	the
nation	NN	nation
that	WDT	that
was	VBD	be
the	DT	the
victim	NN	victim
of	IN	of
that	DT	that
carnival	NN	carnival
of	IN	of
racist	JJ	racist
killing	NN	killing
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
protesting	VBG	protest
not	RB	not
against	IN	against
the	DT	the
pogromists	NNS	pogromist
of	IN	of
Hamas	NNS	<unknown>
who	WP	who
unleashed	VBD	unleash
such	JJ	such
horrors	NNS	horror
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
but	CC	but
against	IN	against
the	DT	the
country	NN	country
and	CC	and
the	DT	the
people	NNS	people
they	PP	they
did	VBD	do
it	PP	it
to	TO	to
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
a	DT	a
new	JJ	new
low	JJ	low
<p>
It	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
new	JJ	new
low	NN	low
.	SENT	.
As	IN	as
Jews	NPS	Jews
in	IN	in
Britain	NP	Britain
and	CC	and
around	IN	around
the	DT	the
world	NN	world
ready	VB	ready
themselves	PP	themselves
for	IN	for
the	DT	the
painful	JJ	painful
commemoration	NN	commemoration
of	IN	of
the	DT	the
slaughter	NN	slaughter
of	IN	of
more	JJR	more
than	IN	than
a	DT	a
thousand	CD	thousand
of	IN	of
their	PP$	their
people	NNS	people
,	,	,
demonstrators	NNS	demonstrator
have	VBP	have
poured	VBN	pour
on	RP	on
to	TO	to
the	DT	the
streets	NNS	street
of	IN	of
London	NP	London
and	CC	and
other	JJ	other
cities	NNS	city
to	TO	to
damn	VB	damn
Israel	NP	Israel
as	IN	as
a	DT	a
'	''	'
genocidal	JJ	genocidal
'	''	'
entity	NN	entity
.	SENT	.
You	PP	you
could	MD	could
n't	RB	n't
wait	VB	wait
?	SENT	?
You	PP	you
could	MD	could
n't	RB	n't
give	VB	give
it	PP	it
a	DT	a
rest	NN	rest
for	IN	for
a	DT	a
couple	NN	couple
of	IN	of
days	NNS	day
?	SENT	?
You	PP	you
could	MD	could
n't	RB	n't
hold	VB	hold
on	IN	on
till	IN	till
8	CD	@card@
October	NP	October
before	IN	before
engaging	VBG	engage
in	IN	in
yet	RB	yet
another	DT	another
noisy	JJ	noisy
display	NN	display
of	IN	of
turbo-smug	NN	<unknown>
contempt	NN	contempt
for	IN	for
the	DT	the
world	NN	world
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
London	NP	London
felt	VBD	feel
disrespectful	JJ	disrespectful
in	IN	in
the	DT	the
extreme	NN	extreme
.	SENT	.
In	IN	in
terms	NNS	term
of	IN	of
both	DT	both
timing	NN	timing
and	CC	and
content	NN	content
,	,	,
it	PP	it
was	VBD	be
a	DT	a
smack	NN	smack
in	IN	in
the	DT	the
face	NN	face
to	TO	to
mourning	VBG	mourn
Jews	NNS	jew
.	SENT	.
It	PP	it
was	VBD	be
called	VBN	call
to	TO	to
'	''	'
mark	VBP	mark
one	CD	one
year	NN	year
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
,	,	,
said	VBD	say
the	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
.	SENT	.
Leaving	VBG	leave
aside	RP	aside
that	DT	that
typically	RB	typically
cruel	JJ	cruel
and	CC	and
artless	JJ	artless
accusation	NN	accusation
of	IN	of
genocide	NN	genocide
,	,	,
my	PP$	my
question	NN	question
for	IN	for
the	DT	the
PSC	NN	PSC
is	VBZ	be
:	:	:
'	''	'
And	CC	and
what	WP	what
happened	VBD	happen
a	DT	a
year	NN	year
ago	RB	ago
?	SENT	?
'	''	'
What	WP	what
about	RB	about
the	DT	the
pogrom	NN	pogrom
that	WDT	that
started	VBD	start
this	DT	this
war	NN	war
they	PP	they
hate	VBP	hate
?	SENT	?
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
unprovoked	JJ	unprovoked
barbarism	NN	barbarism
?	SENT	?
A	DT	a
thousand	CD	thousand
slain	VBN	slay
Jews	NNS	jew
?	SENT	?
It	PP	it
'	POS	'
s	NN	S
memory	NN	memory
holed	VBD	hole
.	SENT	.
<p>
It	PP	it
is	VBZ	be
a	DT	a
crazy	JJ	crazy
omission	NN	omission
,	,	,
like	IN	like
talking	VBG	talk
about	IN	about
the	DT	the
US	NP	US
intervention	NN	intervention
in	IN	in
Afghanistan	NP	Afghanistan
without	IN	without
once	RB	once
saying	VBG	say
the	DT	the
words	NNS	word
'	POS	'
Al-Qaeda	NP	<unknown>
'	POS	'
,	,	,
'	''	'
9/11	NP	@card@
'	POS	'
or	CC	or
'	POS	'
3,000	CD	@card@
dead	JJ	dead
Americans	NPS	Americans
'	POS	'
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
sinister	JJ	sinister
omission	NN	omission
,	,	,
too	RB	too
.	SENT	.
In	IN	in
turning	VBG	turn
7	CD	@card@
October	NP	October
into	IN	into
the	DT	the
date	NN	date
Israel	NP	Israel
started	VBD	start
its	PP$	its
'	POS	'
genocide	NN	genocide
'	''	'
against	IN	against
Palestinians	NPS	Palestinians
,	,	,
rather	RB	rather
than	IN	than
the	DT	the
date	NN	date
the	DT	the
Jews	NPS	Jews
suffered	VBD	suffer
