<h>
What	WP	what
life	NN	life
is	VBZ	be
like	JJ	like
for	IN	for
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
after	IN	after
a	DT	a
year	NN	year
of	IN	of
war	NN	war
in	IN	in
Gaza	NP	Gaza
<p>
Sinjil	NP	<unknown>
,	,	,
West	NP	West
Bank	NP	Bank
--	:	--
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
almost	RB	almost
a	DT	a
year	NN	year
since	IN	since
Hosam	NP	<unknown>
Aida	NP	Aida
,	,	,
70	CD	@card@
,	,	,
set	VBN	set
foot	NN	foot
in	IN	in
some	DT	some
of	IN	of
his	PP$	his
his	PP$	his
olive	JJ	olive
groves	NNS	grove
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
The	DT	the
Palestinian-American	NP	Palestinian-American
had	VBD	have
been	VBN	be
set	VBN	set
to	TO	to
start	VB	start
his	PP$	his
harvest	NN	harvest
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
but	CC	but
when	WRB	when
he	PP	he
tried	VBD	try
to	TO	to
access	VB	access
his	PP$	his
land	NN	land
after	IN	after
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
,	,	,
Israeli	JJ	Israeli
soldiers	NNS	soldier
stopped	VBD	stop
him	PP	him
.	SENT	.
<p>
"	''	"
They	PP	they
told	VBD	tell
me	PP	me
,	,	,
because	IN	because
they	PP	they
are	VBP	be
in	IN	in
a	DT	a
war	NN	war
,	,	,
they	PP	they
said	VBD	say
,	,	,
'	''	'
Well	RB	well
,	,	,
you	PP	you
get	VBP	get
out	RP	out
of	IN	of
here	RB	here
,	,	,
or	CC	or
otherwise	RB	otherwise
we	PP	we
can	MD	can
shoot	VB	shoot
you	PP	you
right	RB	right
there	RB	there
,	,	,
'	''	'
"	''	"
Aida	NP	Aida
said	VBD	say
.	SENT	.
<p>
It	PP	it
was	VBD	be
harvest	NN	harvest
time	NN	time
again	RB	again
when	WRB	when
CBS	NP	CBS
News	NP	News
met	VBD	meet
Aida	NP	Aida
at	IN	at
his	PP$	his
home	NN	home
in	IN	in
Sinjil	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
in	IN	in
early	JJ	early
October	NP	October
2024	CD	@card@
.	SENT	.
With	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
still	RB	still
raging	VBG	rage
and	CC	and
fueling	VBG	fuel
violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
he	PP	he
was	VBD	be
n't	RB	n't
even	RB	even
going	VBG	go
to	TO	to
try	VB	try
to	TO	to
reach	VB	reach
his	PP$	his
olive	JJ	olive
trees	NNS	tree
.	SENT	.
<p>
Aida	NP	Aida
said	VBD	say
he	PP	he
'	''	'
d	SYM	d
normally	RB	normally
hire	VB	hire
laborers	NNS	laborer
to	TO	to
help	VB	help
him	PP	him
with	IN	with
manual	NN	manual
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	DT	that
chance	NN	chance
to	TO	to
let	VB	let
them	PP	them
Israeli	JJ	Israeli
forces	NNS	force
kill	VBP	kill
them	PP	them
,	,	,
because	IN	because
they	PP	they
kill	VBP	kill
anybody	NN	anybody
who	WP	who
'	POS	'
s	NN	S
there	RB	there
.	SENT	.
They	PP	they
shoot	VBP	shoot
them	PP	them
right	RB	right
away	RB	away
.	SENT	.
"	``	"
<h>
How	WRB	how
life	NN	life
has	VBZ	have
changed	VBN	change
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
<p>
Since	IN	since
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
militants	NNS	militant
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
there	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
a	DT	a
marked	JJ	marked
increase	NN	increase
in	IN	in
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
by	IN	by
Israeli	JJ	Israeli
settlers	NNS	settler
.	SENT	.
Between	IN	between
the	DT	the
day	NN	day
of	IN	of
the	DT	the
attack	NN	attack
and	CC	and
the	DT	the
middle	NN	middle
of	IN	of
September	NP	September
2024	CD	@card@
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NNS	affair
documented	VBN	document
around	IN	around
1,360	CD	@card@
attacks	NNS	attack
by	IN	by
settlers	NNS	settler
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
In	IN	in
that	DT	that
time	NN	time
,	,	,
OCHA	NP	Ocha
said	VBD	say
1,628	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
794	CD	@card@
children	NNS	child
,	,	,
were	VBD	be
displaced	VBN	displace
by	IN	by
incidents	NNS	incident
involving	VBG	involve
Israeli	JJ	Israeli
