<h>
Deadly	JJ	deadly
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
West	NP	West
Bank	NP	Bank
shows	VBZ	show
how	WRB	how
war	NN	war
is	VBZ	be
spreading	VBG	spread
<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
the	DT	the
damage	NN	damage
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
in	IN	in
Tulkarm	NP	<unknown>
camp	NN	camp
,	,	,
in	IN	in
Tulkarm	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
,	,	,
on	IN	on
Oct.	NP	Oct.
4	CD	@card@
.	SENT	.
The	DT	the
ruins	NNS	ruin
of	IN	of
a	DT	a
coffee	NN	coffee
shop	NN	shop
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Tulkarm	NP	<unknown>
show	VBP	show
the	DT	the
force	NN	force
of	IN	of
the	DT	the
airstrike	NN	airstrike
on	IN	on
Thursday	NP	Thursday
night	NN	night
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
18	CD	@card@
people	NNS	people
including	VBG	include
a	DT	a
senior	JJ	senior
local	JJ	local
commander	NN	commander
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
TULKARM	NP	<unknown>
,	,	,
West	NP	West
Bank	NP	Bank
&gt	NP	<unknown>
;	:	;
&gt	NN	&gt
;	:	;
The	DT	the
ruins	NNS	ruin
of	IN	of
a	DT	a
coffee	NN	coffee
shop	NN	shop
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Tulkarm	NP	<unknown>
show	VBP	show
the	DT	the
force	NN	force
of	IN	of
the	DT	the
airstrike	NN	airstrike
on	IN	on
Thursday	NP	Thursday
night	NN	night
that	WDT	that
killed	VBD	kill
at	IN	at
least	JJS	least
18	CD	@card@
people	NNS	people
including	VBG	include
a	DT	a
senior	JJ	senior
local	JJ	local
commander	NN	commander
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
The	DT	the
strike	NN	strike
in	IN	in
Tulkarm	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
densely	RB	densely
populated	VBN	populate
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
destroyed	VBD	destroy
the	DT	the
ground	NN	ground
floor	NN	floor
shop	NN	shop
entirely	RB	entirely
,	,	,
leaving	VBG	leave
rescue	NN	rescue
workers	NNS	worker
picking	VBG	pick
through	IN	through
piles	NNS	pile
of	IN	of
concrete	NN	concrete
with	IN	with
the	DT	the
smell	NN	smell
of	IN	of
blood	NN	blood
still	RB	still
hanging	VBG	hang
in	IN	in
the	DT	the
air	NN	air
.	SENT	.
<p>
Two	CD	two
holes	NNS	hole
in	IN	in
an	DT	an
upper-level	JJ	upper-level
show	NN	show
where	WRB	where
the	DT	the
missile	NN	missile
penetrated	VBD	penetrate
the	DT	the
three-story	NN	three-story
building	NN	building
before	IN	before
reaching	VBG	reach
the	DT	the
coffee	NN	coffee
shop	NN	shop
,	,	,
where	WRB	where
a	DT	a
mechanical	JJ	mechanical
digger	NN	digger
was	VBD	be
clearing	VBG	clear
rubble	NN	rubble
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
force	NN	force
was	VBD	be
the	DT	the
largest	JJS	large
seen	VBN	see
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
during	IN	during
operations	NNS	operation
that	WDT	that
have	VBP	have
escalated	VBN	escalate
sharply	RB	sharply
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
almost	RB	almost
a	DT	a
year	NN	year
ago	RB	ago
,	,	,
and	CC	and
one	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
since	IN	since
the	DT	the
second	JJ	second
"	``	"
intifada	NN	intifada
