<h>
PH	NN	PH
backs	VBZ	back
global	JJ	global
coalition	NN	coalition
pushing	VBG	push
for	IN	for
Palestinian	JJ	Palestinian
statehood	NN	statehood
<p>
At	IN	at
the	DT	the
Security	NP	Security
Council	NP	Council
open	JJ	open
debate	NN	debate
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
the	DT	the
question	NN	question
of	IN	of
Palestine	NP	Palestine
on	IN	on
Oct.	NP	Oct.
29	CD	@card@
,	,	,
Philippine	JJ	Philippine
Permanent	JJ	permanent
Mission	NP	Mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Minister	NP	Minister
Noel	NP	Noel
Novicio	NP	<unknown>
announced	VBD	announce
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
the	DT	the
Global	NP	Global
Alliance	NP	Alliance
for	IN	for
the	DT	the
Implementation	NN	implementation
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
State	NN	state
and	CC	and
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
(	(	(
File	VB	file
Photo	NP	Photo
:	:	:
Philippine	NP	Philippine
Mission	NP	Mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
in	IN	in
New	NP	New
York/Facebook	NP	<unknown>
)	)	)
<p>
MANILA	NP	Manila
--	:	--
The	DT	the
Philippines	NPS	Philippine
reaffirmed	VBD	reaffirm
its	PP$	its
support	NN	support
for	IN	for
the	DT	the
creation	NN	creation
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
backing	VBG	back
an	DT	an
international	JJ	international
coalition	NN	coalition
calling	VBG	call
for	IN	for
the	DT	the
implementation	NN	implementation
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
end	VB	end
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
.	SENT	.
<p>
At	IN	at
the	DT	the
Security	NP	Security
Council	NP	Council
open	JJ	open
debate	NN	debate
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
the	DT	the
question	NN	question
of	IN	of
Palestine	NP	Palestine
on	IN	on
Oct.	NP	Oct.
29	CD	@card@
,	,	,
Philippine	JJ	Philippine
Permanent	JJ	permanent
Mission	NP	Mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Minister	NP	Minister
Noel	NP	Noel
Novicio	NP	<unknown>
announced	VBD	announce
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
the	DT	the
Global	NP	Global
Alliance	NP	Alliance
for	IN	for
the	DT	the
Implementation	NN	implementation
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
State	NN	state
and	CC	and
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	''	"
In	IN	in
May	NP	May
,	,	,
the	DT	the
Philippines	NPS	Philippine
supported	VBD	support
a	DT	a
General	NP	General
Assembly	NP	Assembly
Resolution	NP	Resolution
that	WDT	that
