<h>
While	IN	while
Kfar	NP	Kfar
Aza	NP	Aza
residents	NNS	resident
'	POS	'
homes	NNS	home
are	VBP	be
in	IN	in
shambles	NN	shambles
,	,	,
KKL-JNF	NP	<unknown>
is	VBZ	be
here	RB	here
to	TO	to
help	VB	help
.	SENT	.
Here	RB	here
'	POS	'
s	NN	S
how	WRB	how
<h>
Project	NP	Project
completed	VBD	complete
in	IN	in
record	NN	record
time	NN	time
,	,	,
but	CC	but
five	CD	five
homes	NNS	home
remain	VBP	remain
empty	JJ	empty
,	,	,
awaiting	VBG	await
return	NN	return
of	IN	of
Kfar	NP	Kfar
Aza	NP	Aza
captives	NNS	captive
.	SENT	.
<p>
Jerusalem	NP	Jerusalem
PostIsrael	NP	PostIsrael
News	NP	News
Destroyed	VBD	destroy
houses	NNS	house
from	IN	from
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
almost	RB	almost
a	DT	a
year	NN	year
ago	RB	ago
,	,	,
in	IN	in
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
,	,	,
southern	JJ	southern
Israel	NP	Israel
,	,	,
September	NP	September
19	CD	@card@
,	,	,
2024	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
Chaim	NP	Chaim
Goldberg/Flash90	NP	<unknown>
)	)	)
<p>
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
communities	NNS	community
most	RBS	most
impacted	VBN	impact
by	IN	by
October	NP	October
7	CD	@card@
.	SENT	.
After	IN	after
Hamas	NP	<unknown>
either	CC	either
murdered	VBN	murder
or	CC	or
kidnapped	VBN	kidnap
10	CD	@card@
%	NN	%
of	IN	of
its	PP$	its
700	CD	@card@
residents	NNS	resident
,	,	,
the	DT	the
survivors	NNS	survivor
were	VBD	be
displaced	VBN	displace
and	CC	and
have	VBP	have
been	VBN	be
scattered	VBN	scatter
throughout	IN	throughout
the	DT	the
country	NN	country
ever	RB	ever
since	RB	since
--	:	--
until	IN	until
now.Keren	NP	now.Keren
Kayemeth	NP	<unknown>
LeIsrael-Jewish	NP	LeIsrael-Jewish
National	NP	National
Fund	NP	Fund
has	VBZ	have
just	RB	just
completed	VBN	complete
the	DT	the
construction	NN	construction
of	IN	of
a	DT	a
new	JJ	new
neighborhood	NN	neighborhood
for	IN	for
Kfar	NP	Kfar
Aza	NP	Aza
residents	NNS	resident
in	IN	in
Kibbutz	NN	kibbutz
Ruhama	NP	<unknown>
in	IN	in
a	DT	a
record	NN	record
time	NN	time
of	IN	of
just	RB	just
four	CD	four
months	NNS	month
,	,	,
instead	RB	instead
of	IN	of
ten	CD	ten
months	NNS	month
as	IN	as
initially	RB	initially
planned	VBN	plan
,	,	,
at	IN	at
a	DT	a
cost	NN	cost
of	IN	of
NIS	NP	Nis
55	CD	@card@
million	CD	million
.	SENT	.
Members	NNS	member
of	IN	of
Kfar	NP	Kfar
Aza	NP	Aza
are	VBP	be
now	RB	now
beginning	VBG	begin
to	TO	to
move	VB	move
into	IN	into
their	PP$	their
new	JJ	new
homes	NNS	home
.	SENT	.
Five	CD	five
of	IN	of
the	DT	the
120	CD	@card@
houses	NNS	house
have	VBP	have
been	VBN	be
left	VBN	leave
empty	JJ	empty
and	CC	and
are	VBP	be
intended	VBN	intend
for	IN	for
the	DT	the
Kfar	NP	Kfar
Aza	NP	Aza
members	NNS	member
who	WP	who
were	VBD	be
abducted	VBN	abduct
and	CC	and
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Emily	NP	Emily
,	,	,
Doron	NP	Doron
,	,	,
and	CC	and
Keith.A	NP	<unknown>
new	JJ	new
neighborhood	NN	neighborhood
for	IN	for
Kfar	NP	Kfar
Aza	NP	Aza
residents	NNS	resident
in	IN	in
Kibbutz	NN	kibbutz
Ruhama	NP	<unknown>
(	(	(
Credit	NP	Credit
:	:	:
YOAV	NP	<unknown>
LIN/KKL-JNF	NP	<unknown>
)	)	)
<p>
Gon	VBG	gon
Sosna	NP	Sosna
,	,	,
a	DT	a
resident	NN	resident
of	IN	of
Kfar	NP	Kfar
Aza	NP	Aza
