<h>
Memorials	NNS	memorial
held	VBD	hold
nationwide	RB	nationwide
in	IN	in
memory	NN	memory
of	IN	of
those	DT	those
fallen	VBN	fall
,	,	,
honoring	VBG	honor
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
one	CD	one
year	NN	year
later	RBR	later
<h>
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
massacre	NN	massacre
:	:	:
Reliving	VBG	relive
the	DT	the
day	NN	day
,	,	,
hour	NN	hour
by	IN	by
hour	NN	hour
<h>
To	TO	to
honor	VB	honor
the	DT	the
memory	NN	memory
of	IN	of
the	DT	the
fallen	VBN	fall
and	CC	and
those	DT	those
taken	VBN	take
hostage	NN	hostage
,	,	,
the	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
has	VBZ	have
created	VBN	create
a	DT	a
timeline	NN	timeline
of	IN	of
the	DT	the
harrowing	VBG	harrow
events	NNS	event
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
A	DT	a
year	NN	year
to	TO	to
October	NP	October
7	CD	@card@
:	:	:
Marking	VBG	mark
one	CD	one
year	NN	year
of	IN	of
pain	NN	pain
,	,	,
resilience	NN	resilience
,	,	,
and	CC	and
remembrance	NN	remembrance
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
FLASH90/CANVA	NP	<unknown>
)	)	)
<p>
One	CD	one
year	NN	year
ago	RB	ago
today	NN	today
,	,	,
Hamas	NP	<unknown>
terrorists	NNS	terrorist
invaded	VBD	invade
southern	JJ	southern
Israel	NP	Israel
,	,	,
massacring	VBG	massacre
thousands	NNS	thousand
of	IN	of
Israelis	NPS	Israelis
and	CC	and
foreign	JJ	foreign
nationals	NNS	national
and	CC	and
taking	VBG	take
hundreds	NNS	hundred
more	JJR	more
hostage	NN	hostage
,	,	,
launching	VBG	launch
Israel	NP	Israel
into	IN	into
an	DT	an
unprecedented	JJ	unprecedented
year	NN	year
of	IN	of
threats	NNS	threat
,	,	,
attacks	NNS	attack
,	,	,
assassinations	NNS	assassination
,	,	,
protests	NNS	protest
,	,	,
and	CC	and
war	NN	war
.	SENT	.
<p>
Some	DT	some
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Hamas-led	JJ	<unknown>
October	NP	October
7	CD	@card@
massacre	NN	massacre
.	SENT	.
Over	IN	over
250	CD	@card@
people	NNS	people
were	VBD	be
kidnapped	VBN	kidnap
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
101	CD	@card@
of	IN	of
them	PP	them
still	RB	still
being	VBG	be
detained	VBN	detain
in	IN	in
captivity	NN	captivity
.	SENT	.
<p>
To	TO	to
honor	VB	honor
the	DT	the
memory	NN	memory
of	IN	of
the	DT	the
fallen	VBN	fall
and	CC	and
those	DT	those
taken	VBN	take
hostage	NN	hostage
,	,	,
the	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
has	VBZ	have
created	VBN	create
a	DT	a
timeline	NN	timeline
of	IN	of
the	DT	the
harrowing	VBG	harrow
events	NNS	event
of	IN	of
October	NP	October
7	CD	@card@
in	IN	in
hopes	NNS	hope
of	IN	of
memorializing	VBG	memorialize
and	CC	and
eternalizing	VBG	eternalize
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
bravery	NN	bravery
of	IN	of
hostages	NNS	hostage
who	WP	who
remain	VBP	remain
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
12	CD	@card@
months	NNS	month
on	RB	on
.	SENT	.
<h>
Biden	NP	Biden
to	TO	to
Herzog	NP	Herzog
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
anniversary	NN	anniversary
:	:	:
My	PP$	my
deepest	JJS	deep
condolences	NNS	condolence
on	IN	on
a	DT	a
day	NN	day
of	IN	of
unspeakable	JJ	unspeakable
brutality	NN	brutality
<h>
The	DT	the
two	CD	two
leaders	NNS	leader
reaffirmed	VBD	reaffirm
their	PP$	their
commitment	NN	commitment
to	TO	to
a	DT	a
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
By	IN	by
HANNAH	NP	Hannah
SARISOHN	NP	<unknown>
Israel	NP	Israel
'	POS	'
s	NN	S
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
and	CC	and
first	JJ	first
lady	NN	lady
Michal	NP	Michal
Herzog	NP	Herzog
attend	VB	attend
an	DT	an
event	NN	event
to	TO	to
mark	VB	mark
one	CD	one
year	NN	year
since	IN	since
partygoers	NNS	partygoer
were	VBD	be
killed	VBN	kill
and	CC	and
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
from	IN	from
Gaza	NP	Gaza
,	,	,
at	IN	at
the	DT	the
site	NN	site
of	IN	of
the	DT	the
Nova	NP	Nova
festival	NN	festival
in	IN	in
Reim	NP	Reim
,	,	,
southern	JJ	southern
Israel	NP	Israel
,	,	,
October	NP	October
7	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
AMIR	NN	amir
COHEN/REUTERS	NP	<unknown>
)	)	)
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
spoke	VBD	speak
with	IN	with
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
Monday	NP	Monday
morning	NN	morning
on	IN	on
the	DT	the
"	``	"
solemn	JJ	solemn
occasion	NN	occasion
"	''	"
of	IN	of
the	DT	the
one-year	JJ	one-year
anniversary	NN	anniversary
of	IN	of
the	DT	the
horrific	JJ	horrific
Hamas	NN	<unknown>
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Monday	NP	Monday
afternoon	NN	afternoon
.	SENT	.
<h>
President	NP	President
Biden	NP	Biden
lit	VBD	light
a	DT	a
yahrzeit	NN	<unknown>
candle	NN	candle
in	IN	in
remembrance	NN	remembrance
of	IN	of
those	DT	those
lost	VBN	lose
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
By	IN	by
HANNAH	NP	Hannah
SARISOHN	NP	<unknown>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
flanked	VBN	flank
by	IN	by
first	JJ	first
lady	NN	lady
Jill	NP	Jill
Biden	NP	Biden
and	CC	and
Rabbi	NP	Rabbi
Aaron	NP	Aaron
Alexander	NP	Alexander
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
anniversary	NN	anniversary
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
at	IN	at
the	DT	the
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
October	NP	October
7	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
Nathan	NP	Nathan
Howard/Reuters	NP	Howard/Reuters
)	)	)
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
lit	VBD	light
a	DT	a
yahrzeit	NN	<unknown>
candle	NN	candle
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Monday	NP	Monday
morning	NN	morning
,	,	,
commemorating	VBG	commemorate
the	DT	the
first	JJ	first
