<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
directly	RB	directly
calls	VBZ	call
on	IN	on
the	DT	the
people	NNS	people
of	IN	of
Lebanon	NP	Lebanon
to	TO	to
overthrow	VB	overthrow
Hezbollah	NP	Hezbollah
terrorists	NNS	terrorist
.	SENT	.
X/Benjamin	NP	X/Benjamin
Netanyahu	NP	<unknown>
<p>
The	NP	The
PM	NP	PM
told	VBD	tell
the	DT	the
public	NN	public
and	CC	and
officials	NNS	official
that	IN	that
they	PP	they
must	MD	must
make	VB	make
the	DT	the
choice	NN	choice
to	TO	to
kick	VB	kick
Hezbollah	NP	Hezbollah
out	RP	out
from	IN	from
their	PP$	their
nation	NN	nation
to	TO	to
avoid	VB	avoid
further	JJR	further
bloodshed	NN	bloodshed
akin	JJ	akin
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
You	PP	you
have	VBP	have
an	DT	an
opportunity	NN	opportunity
to	TO	to
save	VB	save
Lebanon	NP	Lebanon
before	IN	before
it	PP	it
falls	VBZ	fall
into	IN	into
the	DT	the
abyss	NN	abyss
of	IN	of
a	DT	a
long	JJ	long
war	NN	war
that	WDT	that
will	MD	will
lead	VB	lead
to	TO	to
destruction	NN	destruction
and	CC	and
suffering	VBG	suffer
like	IN	like
we	PP	we
see	VBP	see
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
war-torn	JJ	war-torn
Palestinian	JJ	Palestinian
region	NN	region
that	IN	that
Israel	NP	Israel
has	VBZ	have
laid	VBN	lay
seige	NN	seige
to	TO	to
since	IN	since
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
there	RB	there
attacked	VBD	attack
the	DT	the
Jewish	JJ	Jewish
state	NN	state
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	``	"
Now	RB	now
you	PP	you
,	,	,
the	DT	the
Lebanese	JJ	Lebanese
people	NNS	people
,	,	,
you	PP	you
stand	VBP	stand
at	IN	at
a	DT	a
significant	JJ	significant
crossroads	NNS	crossroad
.	SENT	.
It	PP	it
is	VBZ	be
your	PP$	your
choice	NN	choice
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
You	PP	you
can	MD	can
now	RB	now
take	VB	take
back	RB	back
your	PP$	your
country	NN	country
.	SENT	.
You	PP	you
can	MD	can
return	VB	return
it	PP	it
to	TO	to
a	DT	a
path	NN	path
of	IN	of
peace	NN	peace
and	CC	and
prosperity	NN	prosperity
.	SENT	.
"	''	"
<p>
"	``	"
Free	VB	free
your	PP$	your
country	NN	country
from	IN	from
Hezbollah	NP	Hezbollah
so	RB	so
that	IN	that
this	DT	this
war	NN	war
can	MD	can
end	VB	end
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
has	VBZ	have
operated	VBN	operate
in	IN	in
Lebanon	NP	Lebanon
since	IN	since
the	DT	the
end	NN	end
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
25-year	JJ	<unknown>
civil	JJ	civil
war	NN	war
in	IN	in
1990	CD	@card@
,	,	,
with	IN	with
the	DT	the
militant	JJ	militant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
force	NN	force
separate	JJ	separate
of	IN	of
the	DT	the
Lebanese	JJ	Lebanese
army	NN	army
.	SENT	.
<p>
The	DT	the
extremist	JJ	extremist
group	NN	group
was	VBD	be
originally	RB	originally
founded	VBN	found
in	IN	in
1982	CD	@card@
as	IN	as
a	DT	a
direct	JJ	direct
response	NN	response
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
in	IN	in
Lebanon	NP	Lebanon
aimed	VBN	aim
at	IN	at
taking	VBG	take
out	RP	out
guerilla	NN	guerilla
fighters	NNS	fighter
hiding	VBG	hide
in	IN	in
the	DT	the
country	NN	country
who	WP	who
attacked	VBD	attack
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
<p>
While	IN	while
Lebanese	JJ	Lebanese
officials	NNS	official
have	VBP	have
criticized	VBN	criticize
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
daily	JJ	daily
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
since	IN	since
Oct.	NP	Oct.
8	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
government	NN	government
has	VBZ	have
not	RB	not
cracked	VBN	crack
down	RP	down
on	IN	on
the	DT	the
group	NN	group
,	,	,
which	WDT	which
enjoys	VBZ	enjoy
popular	JJ	popular
support	NN	support
from	IN	from
the	DT	the
nation	NN	nation
'	POS	'
s	JJ	<unknown>
Shia	NP	Shia
population	NN	population
.	SENT	.
<p>
Along	RB	along
with	IN	with
calling	VBG	call
on	IN	on
civilians	NNS	civilian
to	TO	to
help	VB	help
remove	VB	remove
Hezbollah	NP	Hezbollah
,	,	,
Netanyahu	NP	<unknown>
reiterated	VBD	reiterate
his	PP$	his
vow	NN	vow
to	TO	to
decimate	VB	decimate
the	DT	the
terrorist	JJ	terrorist
group	NN	group
and	CC	and
continue	VB	continue
killing	VBG	kill
its	PP$	its
leadership	NN	leadership
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
degraded	VBN	degrade
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
capabilities	NNS	capability
;	:	;
we	PP	we
took	VBD	take
out	RP	out
thousands	NNS	thousand
of	IN	of
terrorists	NNS	terrorist
,	,	,
including	VBG	include
chief	JJ	chief
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
himself	PP	himself
,	,	,
and	CC	and
Nasrallah	NP	Nasrallah
'	POS	'
s	NN	S
replacement	NN	replacement
,	,	,
and	CC	and
the	DT	the
replacement	NN	replacement
of	IN	of
his	PP$	his
replacement	NN	replacement
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
stated	VBN	state
that	IN	that
its	PP$	its
airstrikes	NNS	airstrike
and	CC	and
ground	NN	ground
operations	NNS	operation
in	IN	in
Lebanon	NP	Lebanon
are	VBP	be
aimed	VBN	aim
at	IN	at
taking	VBG	take
out	RP	out
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
