<h>
Polio	NP	Polio
vaccination	NN	vaccination
campaign	NN	campaign
paused	VBD	pause
in	IN	in
Gaza	NP	Gaza
as	IN	as
UNICEF	NP	UNICEF
warns	VBZ	warn
of	IN	of
'	''	'
humanitarian	JJ	humanitarian
system	NN	system
collapse	NN	collapse
'	POS	'
<p>
Palestinian	JJ	Palestinian
child	NN	child
is	VBZ	be
vaccinated	VBN	vaccinate
against	IN	against
polio	NN	polio
during	IN	during
the	DT	the
second	JJ	second
round	NN	round
of	IN	of
a	DT	a
vaccination	NN	vaccination
campaign	NN	campaign
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Oct.	NP	Oct.
14	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Ramadan	NP	Ramadan
Abed/Reuters	NP	Abed/Reuters
<p>
As	IN	as
fighting	NN	fighting
continues	VBZ	continue
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
international	JJ	international
aid	NN	aid
organizations	NNS	organization
are	VBP	be
warning	VBG	warn
that	IN	that
the	DT	the
ongoing	JJ	ongoing
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
has	VBZ	have
had	VBD	have
to	TO	to
temporarily	RB	temporarily
pause	VB	pause
.	SENT	.
<p>
After	IN	after
the	DT	the
first	JJ	first
case	NN	case
in	IN	in
25	CD	@card@
years	NNS	year
was	VBD	be
detected	VBN	detect
in	IN	in
the	DT	the
strip	NN	strip
in	IN	in
August	NP	August
,	,	,
several	JJ	several
organizations	NNS	organization
partnered	VBN	partner
with	IN	with
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
with	IN	with
the	DT	the
goal	NN	goal
of	IN	of
vaccinating	VBG	vaccinate
more	JJR	more
than	IN	than
640,000	CD	@card@
children	NNS	child
under	IN	under
age	NN	age
10	CD	@card@
in	IN	in
two	CD	two
rounds	NNS	round
.	SENT	.
<p>
The	DT	the
first	JJ	first
round	NN	round
was	VBD	be
completed	VBN	complete
in	IN	in
mid-September	NN	mid-September
with	IN	with
the	DT	the
second	JJ	second
round	NN	round
beginning	NN	beginning
in	IN	in
mid-October	NN	mid-October
with	IN	with
brief	JJ	brief
humanitarian	JJ	humanitarian
pauses	NNS	pause
to	TO	to
allow	VB	allow
for	IN	for
inoculation	NN	inoculation
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
Children	NP	Children
'	POS	'
s	NN	S
Fund	NP	Fund
(	(	(
UNICEF	NP	UNICEF
)	)	)
said	VBD	say
its	PP$	its
polio	NN	polio
vaccination	NN	vaccination
rounds	NNS	round
were	VBD	be
largely	RB	largely
successful	JJ	successful
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Marwan	NP	Marwan
Al-Hams	NP	<unknown>
,	,	,
director-general	NN	director-general
of	IN	of
field	NN	field
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
on	IN	on
Tuesday	NP	Tuesday
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
has	VBZ	have
been	VBN	be
unable	JJ	unable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
110,000	CD	@card@
children	NNS	child
in	IN	in
need	NN	need
of	IN	of
a	DT	a
second	JJ	second
dose	NN	dose
.	SENT	.
<p>
Palestinian	JJ	Palestinian
child	NN	child
is	VBZ	be
vaccinated	VBN	vaccinate
against	IN	against
polio	NN	polio
during	IN	during
the	DT	the
second	JJ	second
round	NN	round
of	IN	of
a	DT	a
vaccination	NN	vaccination
campaign	NN	campaign
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Oct.	NP	Oct.
14	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Ramadan	NP	Ramadan
Abed/Reuters	NP	Abed/Reuters
<p>
The	DT	the
deadline	NN	deadline
to	TO	to
give	VB	give
children	NNS	child
a	DT	a
second	JJ	second
dose	NN	dose
is	VBZ	be
mid-November	NP	mid-November
