<p>
Explosions	NNS	explosion
and	CC	and
traffic	NN	traffic
jams	NNS	jam
have	VBP	have
hit	VBN	hit
parts	NNS	part
of	IN	of
Beirut	NP	Beirut
,	,	,
with	IN	with
hundreds	NNS	hundred
of	IN	of
panicked	VBN	panic
residents	NNS	resident
fleeing	VBG	flee
their	PP$	their
homes	NNS	home
after	IN	after
Israel	NP	Israel
took	VBD	take
aim	NN	aim
at	IN	at
a	DT	a
"	``	"
large	JJ	large
number	NN	number
of	IN	of
targets	NNS	target
"	``	"
linked	VBN	link
to	TO	to
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
financial	JJ	financial
arm	NN	arm
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
issued	VBD	issue
evacuation	NN	evacuation
warnings	NNS	warning
for	IN	for
people	NNS	people
in	IN	in
parts	NNS	part
of	IN	of
Beirut	NP	Beirut
and	CC	and
"	``	"
anyone	NN	anyone
who	WP	who
will	MD	will
be	VB	be
near	IN	near
the	DT	the
sites	NNS	site
used	VBN	use
to	TO	to
finance	VB	finance
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
terrorist	JJ	terrorist
activity	NN	activity
is	VBZ	be
required	VBN	require
to	TO	to
stay	VB	stay
away	RB	away
from	IN	from
them	PP	them
immediately	RB	immediately
"	''	"
.	SENT	.
<p>
Shortly	RB	shortly
afterwards	RB	afterwards
,	,	,
several	JJ	several
blasts	NNS	blast
struck	VBD	strike
Beirut	NP	Beirut
,	,	,
including	VBG	include
next	JJ	next
to	TO	to
the	DT	the
international	JJ	international
airport	NN	airport
,	,	,
and	CC	and
a	DT	a
large	JJ	large
fire	NN	fire
was	VBD	be
seen	VBN	see
in	IN	in
city	NN	city
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
suburbs	NNS	suburb
.	SENT	.
<p>
Hundreds	NNS	hundred
of	IN	of
Beirut	NP	Beirut
residents	NNS	resident
fled	VBD	flee
their	PP$	their
homes	NNS	home
after	IN	after
the	DT	the
warning	NN	warning
,	,	,
with	IN	with
panicked	VBN	panic
crowds	NNS	crowd
clogging	VBG	clog
the	DT	the
streets	NNS	street
and	CC	and
causing	VBG	cause
traffic	NN	traffic
jams	NNS	jam
,	,	,
witnesses	NNS	witness
said	VBD	say
.	SENT	.
<p>
Loading	NN	loading
...	:	...
<h>
Attacks	NNS	attack
on	IN	on
cash-based	JJ	<unknown>
organisation	NN	organisation
'	''	'
a	DT	a
big	JJ	big
deal	NN	deal
'	POS	'
<p>
Al-Qard	NP	<unknown>
al-Hassan	NP	al-Hassan
,	,	,
the	DT	the
main	JJ	main
organisation	NN	organisation
used	VBN	use
by	IN	by
Hezbollah	NP	Hezbollah
to	TO	to
manage	VB	manage
its	PP$	its
finances	NNS	finance
,	,	,
has	VBZ	have
more	JJR	more
than	IN	than
30	CD	@card@
branches	NNS	branch
across	IN	across
Lebanon	NP	Lebanon
,	,	,
including	VBG	include
15	CD	@card@
in	IN	in
densely	RB	densely
populated	VBN	populate
parts	NNS	part
of	IN	of
central	JJ	central
Beirut	NP	Beirut
and	CC	and
its	PP$	its
suburbs	NNS	suburb
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
big	JJ	big
deal	NN	deal
,	,	,
"	''	"
said	VBD	say
David	NP	David
Asher	NP	Asher
,	,	,
an	DT	an
expert	NN	expert
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
state	NN	state
departments	NNS	department
and	CC	and
is	VBZ	be
now	RB	now
a	DT	a
senior	JJ	senior
fellow	NN	fellow
at	IN	at
the	DT	the
Hudson	NP	Hudson
Institute	NP	Institute
.	SENT	.
<p>
"	``	"
AQAH	NP	<unknown>
is	VBZ	be
a	DT	a
cash-based	JJ	<unknown>
organisation	NN	organisation
.	SENT	.
The	DT	the
cash	NN	cash
will	MD	will
be	VB	be
trash	NN	trash
after	IN	after
the	DT	the
strikes	NNS	strike
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
Al-Qard	NP	<unknown>
al-Hassan	NP	al-Hassan
had	VBD	have
large	JJ	large
accounts	NNS	account
with	IN	with
big	JJ	big
Lebanese	JJ	Lebanese
banks	NNS	bank
.	SENT	.
<p>
Al-Qard	NP	<unknown>
al-Hassan	NP	al-Hassan
in	IN	in
a	DT	a
statement	NN	statement
called	VBD	call
the	DT	the
decision	NN	decision
to	TO	to
target	VB	target
it	PP	it
a	DT	a
sign	NN	sign
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
bankruptcy	NN	bankruptcy
"	''	"
and	CC	and
assured	VBN	assure
customers	NNS	customer
it	PP	it
had	VBD	have
taken	VBN	take
"	``	"
measures	NNS	measure
"	''	"
to	TO	to
ensure	VB	ensure
their	PP$	their
funds	NNS	fund
were	VBD	be
safe	JJ	safe
.	SENT	.
<p>
A	DT	a
stream	NN	stream
of	IN	of
people	NNS	people
left	VBD	leave
the	DT	the
areas	NNS	area
surrounding	VBG	surround
its	PP$	its
branches	NNS	branch
in	IN	in
Beirut	NP	Beirut
.	SENT	.
<p>
In	IN	in
one	CD	one
evacuation	NN	evacuation
notice	NN	notice
,	,	,
for	IN	for
the	DT	the
Choueifat	NP	<unknown>
area	NN	area
south	NN	south
of	IN	of
Beirut	NP	Beirut
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
mislabelled	VBD	mislabel
one	CD	one
target	NN	target
,	,	,
causing	VBG	cause
confusion	NN	confusion
and	CC	and
panic	NN	panic
.	SENT	.
<p>
The	DT	the
location	NN	location
was	VBD	be
labelled	VBN	label
as	IN	as
Grand	NP	Grand
Cinema	NN	cinema
ABC	NP	ABC
