<p>
Hundreds	NNS	hundred
of	IN	of
students	NNS	student
across	IN	across
Chicago	NP	Chicago
walked	VBD	walk
out	RP	out
of	IN	of
class	NN	class
Monday	NP	Monday
,	,	,
to	TO	to
honor	VB	honor
the	DT	the
thousands	NNS	thousand
of	IN	of
Palestinians	NNS	Palestinian
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
one	CD	one
year	NN	year
ago	RB	ago
.	SENT	.
<p>
Students	NNS	student
at	IN	at
Northwestern	NP	Northwestern
University	NP	University
,	,	,
DePaul	NP	DePaul
University	NP	University
and	CC	and
the	DT	the
University	NP	University
of	IN	of
Illinois	NP	Illinois
at	IN	at
Chicago	NP	Chicago
joined	VBD	join
others	NNS	other
nationwide	RB	nationwide
,	,	,
to	TO	to
protest	VB	protest
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
their	PP$	their
school	NN	school
'	POS	'
s	NN	S
responses	NNS	response
to	TO	to
on-campus	NP	on-campus
organizing	NN	organizing
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
over	IN	over
a	DT	a
year	NN	year
since	IN	since
the	DT	the
genocide	NN	genocide
of	IN	of
Gaza	NP	Gaza
has	VBZ	have
started	VBN	start
,	,	,
"	``	"
Henna	NN	henna
Ayesh	NP	<unknown>
,	,	,
an	DT	an
organizer	NN	organizer
with	IN	with
the	DT	the
DePaul	NP	DePaul
University	NP	University
Divest	VB	divest
Coalition	NP	Coalition
,	,	,
told	VBD	tell
the	DT	the
Sun-Times	NP	Sun-Times
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
here	RB	here
not	RB	not
only	RB	only
to	TO	to
honor	VB	honor
our	PP$	our
martyrs	NNS	martyr
...	:	...
but	CC	but
because	IN	because
we	PP	we
'	POS	'
ve	NN	ve
witnessed	VBD	witness
universities	NNS	university
nationwide	RB	nationwide
respond	VBP	respond
very	RB	very
racistly	RB	<unknown>
to	TO	to
their	PP$	their
own	JJ	own
students	NNS	student
who	WP	who
are	VBP	be
Palestinian	JJ	Palestinian
.	SENT	.
"	''	"
<p>
At	IN	at
DePaul	NP	DePaul
University	NP	University
in	IN	in
Lincoln	NP	Lincoln
Park	NP	Park
,	,	,
dozens	NNS	dozen
of	IN	of
protesters	NNS	protester
began	VBD	begin
their	PP$	their
demonstration	NN	demonstration
by	IN	by
reading	VBG	read
aloud	RB	aloud
the	DT	the
names	NNS	name
of	IN	of
infants	NNS	infant
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
followed	VBN	follow
by	IN	by
a	DT	a
march	NN	march
to	TO	to
the	DT	the
student	NN	student
center	NN	center
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
n't	RB	n't
just	RB	just
a	DT	a
Palestinian	JJ	Palestinian
issue	NN	issue
,	,	,
this	DT	this
is	VBZ	be
a	DT	a
humanitarian	JJ	humanitarian
issue	NN	issue
,	,	,
this	DT	this
is	VBZ	be
a	DT	a
human	JJ	human
rights	NNS	right
issue	NN	issue
,	,	,
"	''	"
Ayesh	NP	<unknown>
told	VBD	tell
the	DT	the
crowd	NN	crowd
.	SENT	.
<p>
As	IN	as
names	NNS	name
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
lawn	NN	lawn
symbolizing	VBG	symbolize
the	DT	the
magnitude	NN	magnitude
of	IN	of
the	DT	the
loss	NN	loss
.	SENT	.
<p>
DePaul	NP	DePaul
students	NNS	student
are	VBP	be
part	NN	part
of	IN	of
a	DT	a
nationwide	JJ	nationwide
movement	NN	movement
protesting	VBG	protest
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
,	,	,
which	WDT	which
killed	VBD	kill
1,200	CD	@card@
Israelis	NNS	Israeli
.	SENT	.
Israeli	JJ	Israeli
attacks	NNS	attack
have	VBP	have
killed	VBN	kill
nearly	RB	nearly
42,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
In	IN	in
the	DT	the
spring	NN	spring
,	,	,
the	DT	the
DePaul	NP	DePaul
University	NP	University
Divest	VBP	divest
Coalition	NP	Coalition
joined	VBD	join
others	NNS	other
across	IN	across
the	DT	the
country	NN	country
establishing	VBG	establish
an	DT	an
encampment	NN	encampment
on	IN	on
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
quad	NN	quad
to	TO	to
express	VB	express
support	NN	support
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
demand	VB	demand
their	PP$	their
schools	NNS	school
cut	VB	cut
financial	JJ	financial
ties	NNS	tie
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Weeks	NNS	week
later	RBR	later
,	,	,
discussions	NNS	discussion
with	IN	with
the	DT	the
university	NN	university
administration	NN	administration
reached	VBD	reach
an	DT	an
impasse	NN	impasse
,	,	,
and	CC	and
the	DT	the
DePaul	NP	DePaul
encampment	NN	encampment
was	VBD	be
cleared	VBN	clear
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
watched	VBN	watch
our	PP$	our
university	NN	university
disregard	NN	disregard
and	CC	and
turn	VB	turn
against	IN	against
their	PP$	their
pro-Palestinian	NP	pro-Palestinian
students	NNS	student
,	,	,
we	PP	we
have	VBP	have
watched	VBN	watch
them	PP	them
frame	VB	frame
us	PP	us
,	,	,
frame	VB	frame
us	PP	us
with	IN	with
lies	NNS	lie
and	CC	and
threaten	VB	threaten
our	PP$	our
right	NN	right
to	TO	to
be	VB	be
here	RB	here
on	IN	on
campus	NN	campus
,	,	,
"	''	"
said	VBD	say
one	CD	one
DePaul	NP	DePaul
protester	NN	protester
who	WP	who
asked	VBD	ask
not	RB	not
to	TO	to
be	VB	be
named	VBN	name
.	SENT	.
<p>
Henna	NN	henna
Ayesh	NP	<unknown>
,	,	,
an	DT	an
organizer	NN	organizer
with	IN	with
the	DT	the
DePaul	NP	DePaul
University	NP	University
Divest	VB	divest
Coalition	NP	Coalition
,	,	,
said	VBD	say
:	:	:
"	``	"
We	PP	we
'	POS	'
re	NN	re
here	RB	here
not	RB	not
only	RB	only
to	TO	to
honor	VB	honor
our	PP$	our
martyrs	NNS	martyr
...	:	...
but	CC	but
because	IN	because
we	PP	we
'	POS	'
ve	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
are	VBP	be
Palestinian	JJ	Palestinian
.	SENT	.
"	''	"
<p>
Ashlee	NP	Ashlee
Rezin/Sun-Times	NP	Rezin/Sun-Times
<p>
DePaul	NP	DePaul
officials	NNS	official
released	VBD	release
a	DT	a
statement	NN	statement
Monday	NP	Monday
evening	NN	evening
:	:	:
"	``	"
Today	NN	today
,	,	,
a	DT	a
protest	NN	protest
on	IN	on
campus	NN	campus
did	VBD	do
not	RB	not
meet	VB	meet
DePaul	NP	DePaul
'	POS	'
s	JJ	<unknown>
Demonstration	NN	demonstration
Guidelines	NNS	guideline
.	SENT	.
Those	DT	those
gathered	VBD	gather
on	IN	on
campus	NN	campus
property	NN	property
did	VBD	do
not	RB	not
have	VB	have
a	DT	a
reservation	NN	reservation
for	IN	for
the	DT	the
space	NN	space
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
,	,	,
protesters	NNS	protester
were	VBD	be
asked	VBN	ask
to	TO	to
disperse	VB	disperse
.	SENT	.
"	''	"
<p>
"	``	"
On	IN	on
Northwestern	NP	Northwestern
University	NP	University
'	POS	'
s	NN	S
campus	NN	campus
,	,	,
protesters	NNS	protester
shared	VBD	share
a	DT	a
similar	JJ	similar
message	NN	message
,	,	,
that	IN	that
their	PP$	their
organizing	NN	organizing
for	IN	for
Gaza	NP	Gaza
did	VBD	do
not	RB	not
end	VB	end
with	IN	with
their	PP$	their
encampment	NN	encampment
.	SENT	.
<p>
"	''	"
The	DT	the
university	NN	university
thought	VBD	think
we	PP	we
were	VBD	be
finished	VBN	finish
,	,	,
"	''	"
one	CD	one
speaker	NN	speaker
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
picketing	VBG	picket
here	RB	here
to	TO	to
say	VB	say
,	,	,
'	''	'
We	PP	we
are	VBP	be
back	RB	back
.	SENT	.
"	''	"
<p>
Few	JJ	few
speakers	NNS	speaker
identified	VBD	identify
themselves	PP	themselves
,	,	,
and	CC	and
many	RB	many
wore	VBD	wear
masks	NNS	mask
in	IN	in
response	NN	response
to	TO	to
what	WP	what
they	PP	they
said	VBD	say
was	VBD	be
"	``	"
immense	JJ	immense
surveillance	NN	surveillance
,	,	,
"	''	"
from	IN	from
university	NN	university
officials	NNS	official
.	SENT	.
<p>
At	IN	at
the	DT	the
start	NN	start
of	IN	of
the	DT	the
walkout	NN	walkout
at	IN	at
about	RB	about
1	CD	@card@
p.m.	NN	p.m.
,	,	,
members	NNS	member
of	IN	of
Northwestern	NP	Northwestern
'	POS	'
s	JJ	<unknown>
Event	NN	event
Support	NN	support
Team	NN	team
had	VBD	have
a	DT	a
conversation	NN	conversation
with	IN	with
organizers	NNS	organizer
about	IN	about
the	DT	the
school	NN	school
'	POS	'
s	JJ	<unknown>
demonstration	NN	demonstration
policy	NN	policy
.	SENT	.
The	DT	the
policy	NN	policy
restricts	VBZ	restrict
student	NN	student
protests	NNS	protest
before	IN	before
3	CD	@card@
p.m.	NN	p.m.
in	IN	in
the	DT	the
area	NN	area
where	WRB	where
the	DT	the
walkout	NN	walkout
was	VBD	be
planned	VBN	plan
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
there	EX	there
are	VBP	be
students	NNS	student
who	WP	who
will	MD	will
never	RB	never
go	VB	go
to	TO	to
class	NN	class
again	RB	again
,	,	,
who	WP	who
never	RB	never
had	VBD	have
the	DT	the
opportunity	NN	opportunity
to	TO	to
go	VB	go
to	TO	to
class	NN	class
,	,	,
"	''	"
another	DT	another
speaker	NN	speaker
said	VBD	say
.	SENT	.
<p>
Northwestern	NP	Northwestern
administration	NN	administration
,	,	,
staff	NN	staff
and	CC	and
a	DT	a
small	JJ	small
group	NN	group
of	IN	of
counter-protesters	NNS	counter-protester
with	IN	with
Israeli	JJ	Israeli
flags	NNS	flag
and	CC	and
yellow	JJ	yellow
ribbons	NNS	ribbon
symbolizing	VBG	symbolize
those	DT	those
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
stood	VBN	stand
on	IN	on
the	DT	the
perimeter	NN	perimeter
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
kind	NN	kind
of	IN	of
heartbreaking	JJ	heartbreaking
on	IN	on
a	DT	a
day	NN	day
of	IN	of
mourning	VBG	mourn
for	IN	for
us	PP	us
that	IN	that
they	PP	they
are	VBP	be
doing	VBG	do
this	DT	this
,	,	,
"	''	"
Seth	NP	Seth
Black-Diamond	NP	Black-Diamond
,	,	,
a	DT	a
Jewish	JJ	Jewish
Northwestern	NP	Northwestern
student	NN	student
,	,	,
told	VBD	tell
the	DT	the
Sun-Times	NP	Sun-Times
.	SENT	.
<p>
Another	DT	another
Jewish	JJ	Jewish
student	NN	student
said	VBD	say
they	PP	they
felt	VBD	feel
a	DT	a
duty	NN	duty
to	TO	to
join	VB	join
in	IN	in
the	DT	the
protest	NN	protest
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
the	DT	the
responsibility	NN	responsibility
to	TO	to
say	VB	say
something	NN	something
,	,	,
"	''	"
they	PP	they
said	VBD	say
.	SENT	.
<p>
University	NP	University
of	IN	of
Illinois	NP	Illinois
Chicago	NP	Chicago
students	NNS	student
staged	VBD	stage
a	DT	a
walkout	NN	walkout
in	IN	in
the	DT	the
quad	NN	quad
Monday	NP	Monday
.	SENT	.
<p>
Zubaer	NP	<unknown>
Khan/Sun-Times	NP	Khan/Sun-Times
<p>
Northwestern	NP	Northwestern
protesters	NNS	protester
eventually	RB	eventually
relocated	VBD	relocate
to	TO	to
a	DT	a
nearby	JJ	nearby
park	NN	park
after	IN	after
they	PP	they
were	VBD	be
told	VBN	tell
to	TO	to
leave	VB	leave
school	NN	school
property	NN	property
or	CC	or
face	VB	face
possible	JJ	possible
suspension	NN	suspension
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
to	TO	to
the	DT	the
Sun-Times	NP	Sun-Times
,	,	,
Northwestern	NP	Northwestern
spokesperson	NN	spokesperson
Jon	NP	Jon
Yates	NP	Yates
said	VBD	say
the	DT	the
university	NN	university
issued	VBD	issue
several	JJ	several
warnings	NNS	warning
to	TO	to
protesters	NNS	protester
before	IN	before
threatening	VBG	threaten
suspension	NN	suspension
.	SENT	.
<p>
"	''	"
Northwestern	NP	Northwestern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
those	DT	those
who	WP	who
violated	VBD	violate
policies	NNS	policy
,	,	,
"	''	"
Yates	NP	Yates
said	VBD	say
.	SENT	.
"	''	"
As	IN	as
the	DT	the
individuals	NNS	individual
are	VBP	be
identified	VBN	identify
they	PP	they
will	MD	will
receive	VB	receive
disciplinary	JJ	disciplinary
notification	NN	notification
from	IN	from
the	DT	the
university	NN	university
.	SENT	.
"	''	"
<p>
DePaul	NP	DePaul
protesters	NNS	protester
say	VBP	say
they	PP	they
were	VBD	be
told	VBN	tell
to	TO	to
leave	VB	leave
the	DT	the
quad	NN	quad
and	CC	and
relocated	VBD	relocate
to	TO	to
a	DT	a
corner	NN	corner
outside	IN	outside
their	PP$	their
student	NN	student
center	NN	center
,	,	,
where	WRB	where
they	PP	they
held	VBD	hold
a	DT	a
brief	JJ	brief
rally	NN	rally
before	IN	before
peacefully	RB	peacefully
leaving	VBG	leave
.	SENT	.
<p>
DePaul	NP	DePaul
officials	NNS	official
have	VBP	have
not	RB	not
released	VBN	release
any	DT	any
statement	NN	statement
on	IN	on
Monday	NP	Monday
'	POS	'
s	NN	S
protest	NN	protest
.	SENT	.
DePaul	NP	DePaul
students	NNS	student
have	VBP	have
another	DT	another
protest	NN	protest
planned	VBN	plan
for	IN	for
Thursday	NP	Thursday
afternoon	NN	afternoon
.	SENT	.
<p>
DePaul	NP	DePaul
University	NP	University
students	NNS	student
and	CC	and
their	PP$	their
supporters	NNS	supporter
place	VBP	place
shoes	NNS	shoe
and	CC	and
toys	NNS	toy
symbolizing	VBG	symbolize
children	NNS	child
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
on	IN	on
a	DT	a
lawn	NN	lawn
at	IN	at
the	DT	the
campus	NN	campus
.	SENT	.
<p>
At	IN	at
an	DT	an
emergency	NN	emergency
Cabinet	NP	Cabinet
meeting	NN	meeting
Tuesday	NP	Tuesday
,	,	,
Chief	NP	Chief
Operating	NP	Operating
Officer	NP	Officer
John	NP	John
Roberson	NP	Roberson
ordered	VBD	order
other	JJ	other
department	NN	department
heads	VBZ	head
to	TO	to
identify	VB	identify
personnel	JJ	personnel
cuts	NNS	cut
and	CC	and
to	TO	to
submit	VB	submit
their	PP$	their
proposals	NNS	proposal
by	IN	by
Friday	NP	Friday
.	SENT	.
The	DT	the
goal	NN	goal
is	VBZ	be
to	TO	to
find	VB	find
