<h>
Recommended	VBN	recommend
<p>
The	DT	the
former	JJ	former
DEI	NP	dei
chief	NN	chief
at	IN	at
Cond	NP	<unknown>
?	SENT	?
Nast	NP	Nast
reportedly	RB	reportedly
was	VBD	be
accused	VBN	accuse
of	IN	of
antisemitism	NN	<unknown>
by	IN	by
Jewish	JJ	Jewish
employees	NNS	employee
at	IN	at
the	DT	the
publishing	NN	publishing
giant	NN	giant
--	:	--
who	WP	who
complained	VBD	complain
that	DT	that
management	NN	management
was	VBD	be
allowing	VBG	allow
its	PP$	its
magazines	NNS	magazine
to	TO	to
take	VB	take
a	DT	a
pro-Palestinian	NP	pro-Palestinian
stance	NN	stance
and	CC	and
that	IN	that
it	PP	it
failed	VBD	fail
to	TO	to
crack	VB	crack
down	RP	down
on	IN	on
journalists	NNS	journalist
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
anti-Israel	NP	anti-Israel
demonstrations	NNS	demonstration
.	SENT	.
<p>
Yashica	NP	Yashica
Olden	NP	Olden
,	,	,
who	WP	who
stepped	VBD	step
down	RP	down
as	IN	as
chief	JJ	chief
diversity	NN	diversity
and	CC	and
inclusion	NN	inclusion
officer	NN	officer
of	IN	of
the	DT	the
Manhattan-based	JJ	Manhattan-based
magazine	NN	magazine
publishing	NN	publishing
giant	NN	giant
in	IN	in
June	NP	June
,	,	,
was	VBD	be
the	DT	the
subject	NN	subject
of	IN	of
an	DT	an
official	JJ	official
human	JJ	human
resources	NNS	resource
complaint	NN	complaint
that	WDT	that
was	VBD	be
submitted	VBN	submit
by	IN	by
Jewish	JJ	Jewish
employees	NNS	employee
of	IN	of
the	DT	the
company	NN	company
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
news	NN	news
site	NN	site
Semafor	NP	<unknown>
.	SENT	.
<p>
Olden	NP	Olden
was	VBD	be
accused	VBN	accuse
of	IN	of
failing	VBG	fail
to	TO	to
adequately	RB	adequately
address	VB	address
allegations	NNS	allegation
made	VBN	make
by	IN	by
Jewish	JJ	Jewish
staffers	NNS	staffer
that	IN	that
the	DT	the
company	NN	company
was	VBD	be
allowing	VBG	allow
pro-Palestinian	NP	pro-Palestinian
sentiment	NN	sentiment
among	IN	among
some	DT	some
of	IN	of
the	DT	the
writers	NNS	writer
to	TO	to
seep	VB	seep
into	IN	into
coverage	NN	coverage
of	IN	of
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
last	JJ	last
year	NN	year
,	,	,
it	PP	it
was	VBD	be
reported	VBN	report
.	SENT	.
<p>
Jewish	JJ	Jewish
employees	NNS	employee
of	IN	of
the	DT	the
company	NN	company
whose	WP$	whose
properties	NNS	property
include	VBP	include
Vogue	NN	vogue
,	,	,
Vanity	NP	Vanity
Fair	NP	Fair
and	CC	and
The	DT	the
New	NP	New
Yorker	NP	Yorker
accused	VBD	accuse
management	NN	management
of	IN	of
failing	VBG	fail
to	TO	to
take	VB	take
disciplinary	JJ	disciplinary
action	NN	action
against	IN	against
staffers	NNS	staffer
who	WP	who
participated	VBD	participate
in	IN	in
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
.	SENT	.
<p>
They	PP	they
demanded	VBD	demand
that	IN	that
Olden	NP	Olden
allow	VB	allow
them	PP	them
to	TO	to
set	VB	set
up	RP	up
an	DT	an
employee	NN	employee
resource	NN	resource
group	NN	group
for	IN	for
Jewish	JJ	Jewish
staffers	NNS	staffer
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ethnic	JJ	ethnic
minorities	NNS	minority
,	,	,
Semafor	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
Olden	NP	Olden
reportedly	RB	reportedly
told	VBD	tell
the	DT	the
Jewish	JJ	Jewish
staffers	NNS	staffer
that	IN	that
she	PP	she
would	MD	would
support	VB	support
the	DT	the
idea	NN	idea
as	RB	as
long	RB	long
as	IN	as
similar	JJ	similar
groups	NNS	group
would	MD	would
be	VB	be
allowed	VBN	allow
to	TO	to
form	VB	form
in	IN	in
order	NN	order
to	TO	to
accommodate	VB	accommodate
other	JJ	other
religions	NNS	religion
,	,	,
including	VBG	include
Muslims	NPS	Muslims
.	SENT	.
<p>
When	WRB	when
Olden	NP	Olden
was	VBD	be
perceived	VBN	perceive
by	IN	by
some	DT	some
Jewish	JJ	Jewish
employees	NNS	employee
as	IN	as
not	RB	not
taking	VBG	take
their	PP$	their
concerns	NNS	concern
seriously	RB	seriously
enough	RB	enough
,	,	,
several	JJ	several
of	IN	of
them	PP	them
filed	VBD	file
a	DT	a
complaint	NN	complaint
to	TO	to
the	DT	the
human	JJ	human
resources	NNS	resource
department	NN	department
accusing	VBG	accuse
her	PP	her
of	IN	of
antisemitism	NN	<unknown>
,	,	,
Semafor	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
The	DT	the
Post	NP	Post
has	VBZ	have
sought	VBN	seek
comment	NN	comment
from	IN	from
Olden	NP	Olden
and	CC	and
Cond	NP	<unknown>
?	SENT	?
Nast	NP	Nast
.	SENT	.
<p>
The	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
last	JJ	last
year	NN	year
,	,	,
which	WDT	which
killed	VBD	kill
1,400	CD	@card@
Israelis	NNS	Israeli
,	,	,
and	CC	and
its	PP$	its
aftermath	NN	aftermath
have	VBP	have
become	VBN	become
a	DT	a
bitterly	RB	bitterly
divisive	JJ	divisive
issue	NN	issue
for	IN	for
the	DT	the
company	NN	company
,	,	,
particularly	RB	particularly
as	IN	as
some	DT	some
staffers	NNS	staffer
have	VBP	have
become	VBN	become
vocal	JJ	vocal
about	IN	about
their	PP$	their
sympathies	NNS	sympathy
for	IN	for
the	DT	the
