<p>
Exactly	RB	exactly
357	CD	@card@
days	NNS	day
ago	RB	ago
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
fired	VBD	fire
rockets	NNS	rocket
into	IN	into
and	CC	and
re-entered	VBD	re-enter
the	DT	the
occupied	JJ	occupied
territory	NN	territory
known	VBN	know
as	IN	as
Israel	NP	Israel
,	,	,
killing	VBG	kill
over	IN	over
a	DT	a
thousand	CD	thousand
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliation	NN	retaliation
of	IN	of
the	DT	the
event	NN	event
continues	VBZ	continue
,	,	,
with	IN	with
the	DT	the
displacement	NN	displacement
of	IN	of
over	IN	over
2	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
and	CC	and
42,000	CD	@card@
confirmed	VBD	confirm
Palestinian	JJ	Palestinian
civilian	JJ	civilian
murders	NNS	murder
to	TO	to
date	NN	date
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Reflecting	VBG	reflect
on	IN	on
the	DT	the
past	JJ	past
year	NN	year
,	,	,
advocates	NNS	advocate
for	IN	for
Palestine	NP	Palestine
in	IN	in
Montreal	NP	Montreal
talk	VBP	talk
about	RB	about
how	WRB	how
the	DT	the
Palestinian	JJ	Palestinian
liberation	NN	liberation
movement	NN	movement
has	VBZ	have
progressed	VBN	progress
and	CC	and
discuss	VB	discuss
where	WRB	where
it	PP	it
is	VBZ	be
now	RB	now
.	SENT	.
<p>
Peaks	NNS	peak
of	IN	of
activism	NN	activism
<p>
Last	JJ	last
year	NN	year
,	,	,
the	DT	the
first	JJ	first
peak	NN	peak
in	IN	in
mobilization	NN	mobilization
came	VBD	come
immediately	RB	immediately
after	IN	after
Israel	NP	Israel
'	POS	'
s	NN	S
escalated	VBD	escalate
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
In	IN	in
the	DT	the
heat	NN	heat
of	IN	of
the	DT	the
moment	NN	moment
,	,	,
everyone	NN	everyone
just	RB	just
wanted	VBD	want
to	TO	to
do	VB	do
something	NN	something
for	IN	for
Palestine	NP	Palestine
.	SENT	.
They	PP	they
did	VBD	do
n't	RB	n't
care	VB	care
what	WP	what
we	PP	we
were	VBD	be
doing	VBG	do
or	CC	or
how	WRB	how
we	PP	we
did	VBD	do
it	PP	it
,	,	,
as	RB	as
long	RB	long
as	IN	as
we	PP	we
did	VBD	do
something	NN	something
,	,	,
"	''	"
said	VBD	say
Hassan	NP	Hassan
Ridha	NP	Ridha
,	,	,
a	DT	a
member	NN	member
of	IN	of
Concordia	NP	Concordia
University	NP	University
'	POS	'
s	NN	S
Thaqalayn	NP	<unknown>
Muslim	NP	Muslim
Students	NNS	student
'	POS	'
Association	NP	Association
and	CC	and
an	DT	an
active	JJ	active
advocate	NN	advocate
for	IN	for
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
We	PP	we
had	VBD	have
n't	RB	n't
mobilized	VBN	mobilize
this	DT	this
quickly	RB	quickly
and	CC	and
this	DT	this
efficiently	RB	efficiently
until	IN	until
an	DT	an
attack	NN	attack
happened	VBD	happen
,	,	,
until	IN	until
we	PP	we
saw	VBD	see
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
Ridha	NP	Ridha
said	VBD	say
.	SENT	.
"	''	"
So	RB	so
this	DT	this
is	VBZ	be
when	WRB	when
we	PP	we
reacted	VBD	react
.	SENT	.
"	''	"
<p>
Ridha	NP	Ridha
added	VBD	add
that	IN	that
,	,	,
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
another	DT	another
key	JJ	key
point	NN	point
in	IN	in
the	DT	the
liberation	NN	liberation
movement	NN	movement
was	VBD	be
the	DT	the
establishment	NN	establishment
of	IN	of
the	DT	the
encampment	NN	encampment
at	IN	at
McGill	NP	McGill
University	NP	University
.	SENT	.
<p>
"	``	"
When	WRB	when
students	NNS	student
came	VBD	come
together	RB	together
to	TO	to
say	VB	say
'	''	'
No	UH	no
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
get	VB	get
used	VBN	use
to	TO	to
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
,	,	,
until	IN	until
the	DT	the
university	NN	university
meets	VBZ	meet
our	PP$	our
demands	NNS	demand
we	PP	we
'	POS	'
re	NN	re
not	RB	not
just	RB	just
going	VBG	go
to	TO	to
sit	VB	sit
idly	RB	idly
,	,	,
'	''	'
"	''	"
he	PP	he
said	VBD	say
,	,	,
"	``	"
I	PP	I
think	VBP	think
this	DT	this
revived	VBN	revive
the	DT	the
spirit	NN	spirit
of	IN	of
many	JJ	many
people	NNS	people
who	WP	who
were	VBD	be
n't	RB	n't
as	RB	as
involved	VBN	involve
anymore	RB	anymore
with	IN	with
the	DT	the
movement	NN	movement
.	SENT	.
"	''	"
<p>
Ridha	NP	Ridha
is	VBZ	be
n't	RB	n't
the	DT	the
only	JJ	only
one	CD	one
that	WDT	that
feels	VBZ	feel
like	IN	like
the	DT	the
encampment	NN	encampment
was	VBD	be
a	DT	a
key	JJ	key
step	NN	step
towards	IN	towards
liberation	NN	liberation
.	SENT	.
<p>
"	''	"
The	DT	the
encampment	NN	encampment
set	VBD	set
a	DT	a
precedent	NN	precedent
,	,	,
"	''	"
said	VBD	say
a	DT	a
member	NN	member
of	IN	of
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
Honour	NP	Honour
and	CC	and
Resistance	NP	Resistance
Concordia	NP	Concordia
(	(	(
SPHR	NP	<unknown>
ConU	NP	<unknown>
)	)	)
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
granted	VBN	grant
anonymity	NN	anonymity
for	IN	for
safety	NN	safety
reasons	NNS	reason
.	SENT	.
They	PP	they
said	VBD	say
that	IN	that
the	DT	the
encampment	NN	encampment
saw	VBD	see
a	DT	a
huge	JJ	huge
surge	NN	surge
in	IN	in
student	NN	student
mobilization	NN	mobilization
in	IN	in
particular	JJ	particular
,	,	,
and	CC	and
that	IN	that
it	PP	it
set	VBD	set
a	DT	a
precedent	NN	precedent
for	IN	for
what	WP	what
was	VBD	be
considered	VBN	consider
fair	JJ	fair
protest	NN	protest
in	IN	in
Montreal	NP	Montreal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Ridha	NP	Ridha
,	,	,
throughout	IN	throughout
the	DT	the
year	NN	year
,	,	,
collective	JJ	collective
activism	NN	activism
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
was	VBD	be
the	DT	the
most	RBS	most
prominent	JJ	prominent
directly	RB	directly
following	VBG	follow
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
heaviest	JJS	heavy
attacks	NNS	attack
.	SENT	.
He	PP	he
said	VBD	say
there	EX	there
was	VBD	be
a	DT	a
surge	NN	surge
in	IN	in
activism	NN	activism
most	JJS	most
recently	RB	recently
following	VBG	follow
Israel	NP	Israel
'	POS	'
