<h>
How	WRB	how
McGill	NP	McGill
Weaponized	NP	<unknown>
Public	NP	Public
Health	NP	Health
Against	IN	against
Student	NP	Student
Protesters	NNS	protester
<p>
For	IN	for
74	CD	@card@
days	NNS	day
,	,	,
the	DT	the
student	NN	student
encampment	NN	encampment
protesting	VBG	protest
McGill	NP	McGill
'	POS	'
s	NN	S
ties	NNS	tie
to	TO	to
industries	NNS	industry
profiting	VBG	profit
from	IN	from
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
Palestine	NP	Palestine
was	VBD	be
in	IN	in
full	JJ	full
view	NN	view
from	IN	from
our	PP$	our
offices	NNS	office
at	IN	at
the	DT	the
School	NP	School
of	IN	of
Population	NP	Population
and	CC	and
Global	NP	Global
Health	NP	Health
.	SENT	.
At	IN	at
5:00	CD	@card@
a.m.	NN	a.m.
on	IN	on
its	PP$	its
75th	JJ	75th
day	NN	day
,	,	,
a	DT	a
private	JJ	private
security	NN	security
firm	NN	firm
hired	VBN	hire
by	IN	by
McGill	NP	McGill
forcibly	RB	forcibly
removed	VBD	remove
protesting	VBG	protest
students	NNS	student
and	CC	and
dismantled	VBN	dismantle
the	DT	the
encampment	NN	encampment
.	SENT	.
In	IN	in
its	PP$	its
place	NN	place
was	VBD	be
a	DT	a
bulldozer	NN	bulldozer
guarded	VBN	guard
by	IN	by
police	NN	police
cars	NNS	car
and	CC	and
officers	NNS	officer
.	SENT	.
McGill	NP	McGill
justified	VBD	justify
these	DT	these
actions	NNS	action
by	IN	by
claiming	VBG	claim
the	DT	the
encampment	NN	encampment
posed	VBD	pose
health	NN	health
and	CC	and
safety	NN	safety
risks	NNS	risk
.	SENT	.
As	IN	as
PhD	JJ	<unknown>
students	NNS	student
in	IN	in
epidemiology	NN	epidemiology
at	IN	at
the	DT	the
School	NP	School
of	IN	of
Population	NP	Population
and	CC	and
Global	NP	Global
Health	NP	Health
,	,	,
we	PP	we
strongly	RB	strongly
believe	VBP	believe
that	IN	that
this	DT	this
weaponization	NN	<unknown>
of	IN	of
public	JJ	public
health	NN	health
narratives	NNS	narrative
to	TO	to
justify	VB	justify
actions	NNS	action
against	IN	against
student	NN	student
encampments	NNS	encampment
must	MD	must
stop	VB	stop
.	SENT	.
The	DT	the
real	JJ	real
public	JJ	public
health	NN	health
crisis	NN	crisis
is	VBZ	be
the	DT	the
one	CD	one
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
day	NN	day
that	IN	that
McGill	NP	McGill
dismantled	VBD	dismantle
the	DT	the
encampment	NN	encampment
,	,	,
President	NP	President
Deep	NP	Deep
Saini	NP	Saini
cited	VBD	cite
an	DT	an
alleged	JJ	alleged
rat	NN	rat
infestation	NN	infestation
as	IN	as
a	DT	a
motivation	NN	motivation
for	IN	for
its	PP$	its
actions	NNS	action
.	SENT	.
While	IN	while
we	PP	we
have	VBP	have
not	RB	not
seen	VBN	see
evidence	NN	evidence
of	IN	of
such	PDT	such
a	DT	a
problem	NN	problem
,	,	,
McGill	NP	McGill
has	VBZ	have
been	VBN	be
ignoring	VBG	ignore
rat	NN	rat
infestations	NNS	infestation
across	IN	across
campus	NN	campus
for	IN	for
years	NNS	year
.	SENT	.
If	IN	if
the	DT	the
administration	NN	administration
is	VBZ	be
concerned	VBN	concern
about	IN	about
rodent	NN	rodent
infestations	NNS	infestation
,	,	,
we	PP	we
suggest	VBP	suggest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
basements	NNS	basement
of	IN	of
any	DT	any
of	IN	of
its	PP$	its
libraries	NNS	library
.	SENT	.
<p>
Saini	NP	Saini
also	RB	also
claimed	VBD	claim
that	IN	that
"	``	"
there	EX	there
were	VBD	be
fire	NN	fire
risks	NNS	risk
,	,	,
including	VBG	include
a	DT	a
propane	NN	propane
canister	NN	canister
and	CC	and
flammable	JJ	flammable
materials	NNS	material
next	JJ	next
to	TO	to
tents	NNS	tent
.	SENT	.
"	''	"
Ironically	RB	ironically
,	,	,
McGill	NP	McGill
itself	PP	itself
partly	RB	partly
created	VBD	create
this	DT	this
risk	NN	risk
.	SENT	.
The	DT	the
administration	NN	administration
shut	VBD	shut
off	RP	off
electricity	NN	electricity
around	IN	around
the	DT	the
encampment	NN	encampment
,	,	,
including	VBG	include
to	TO	to
the	DT	the
streetlights	NNS	streetlight
on	IN	on
lower	JJR	low
campus	NN	campus
.	SENT	.
This	DT	this
forced	VBN	force
students	NNS	student
to	TO	to
use	VB	use
propane	NN	propane
for	IN	for
cooking	NN	cooking
,	,	,
leading	VBG	lead
to	TO	to
potential	JJ	potential
fire	NN	fire
hazards	NNS	hazard
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
the	DT	the
students	NNS	student
proactively	JJ	<unknown>
practice	NN	practice
fire	NN	fire
safety	NN	safety
,	,	,
keeping	VBG	keep
fire	NN	fire
extinguishers	NNS	extinguisher
on	IN	on
site	NN	site
.	SENT	.
<p>
In	IN	in
the	DT	the
same	JJ	same
email	NN	<unknown>
,	,	,
Saini	NP	Saini
complained	VBD	complain
that	IN	that
"	``	"
Unhoused	JJ	<unknown>
individuals	NNS	individual
now	RB	now
make	VBP	make
up	RP	up
most	JJS	most
of	IN	of
the	DT	the
few	JJ	few
people	NNS	people
who	WP	who
are	VBP	be
sleeping	VBG	sleep
in	IN	in
the	DT	the
camp	NN	camp
overnight	RB	overnight
,	,	,
"	''	"
elaborating	VBG	elaborate
that	IN	that
"	``	"
two	CD	two
overdoses	NNS	overdose
occurred	VBN	occur
at	IN	at
the	DT	the
camp	NN	camp
(	(	(
...	:	...
)	)	)
Syringes	NNS	syringe
are	VBP	be
visible	JJ	visible
,	,	,
and	CC	and
illegal	JJ	illegal
narcotics	NNS	narcotic
have	VBP	have
been	VBN	be
sold	VBN	sell
there	RB	there
.	SENT	.
"	``	"
These	DT	these
claims	NNS	claim
were	VBD	be
not	RB	not
supported	VBN	support
by	IN	by
any	DT	any
evidence	NN	evidence
,	,	,
and	CC	and
given	VBN	give
Saini	NP	Saini
'	POS	'
s	JJ	<unknown>
history	NN	history
of	IN	of
making	VBG	make
questionable	JJ	questionable
statements	NNS	statement
to	TO	to
criticize	VB	criticize
and	CC	and
undermine	VB	undermine
the	DT	the
encampment	NN	encampment
,	,	,
we	PP	we
have	VBP	have
doubts	NNS	doubt
about	IN	about
the	DT	the
reliability	NN	reliability
of	IN	of
these	DT	these
assertions	NNS	assertion
.	SENT	.
Furthermore	RB	furthermore
,	,	,
the	DT	the
term	NN	term
"	``	"
unhoused	JJ	<unknown>
"	''	"
rather	RB	rather
than	IN	than
"	``	"
homeless	JJ	homeless
"	''	"
is	VBZ	be
now	RB	now
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
housing	NN	housing
rather	RB	rather
than	IN	than
tying	VBG	tie
it	PP	it
to	TO	to
their	PP$	their
identity	NN	identity
.	SENT	.
In	IN	in
an	DT	an
incredible	JJ	incredible
show	NN	show
of	IN	of
hypocrisy	NN	hypocrisy
,	,	,
McGill	NP	McGill
used	VBD	use
this	DT	this
destigmatizing	VBG	destigmatize
term	NN	term
to	TO	to
justify	VB	justify
dismantling	VBG	dismantle
the	DT	the
encampment	NN	encampment
due	JJ	due
to	TO	to
its	PP$	its
proximity	NN	proximity
to	TO	to
unhoused	JJ	<unknown>
people	NNS	people
.	SENT	.
Authorities	NNS	authority
have	VBP	have
often	RB	often
weaponized	JJ	<unknown>
narratives	NNS	narrative
related	VBN	relate
to	TO	to
public	JJ	public
health	NN	health
to	TO	to
justify	VB	justify
actions	NNS	action
against	IN	against
unhoused	JJ	<unknown>
people	NNS	people
.	SENT	.
Students	NNS	student
at	IN	at
the	DT	the
encampment	NN	encampment
created	VBD	create
a	DT	a
welcoming	VBG	welcome
community	NN	community
,	,	,
offering	VBG	offer
free	JJ	free
resources	NNS	resource
(	(	(
including	VBG	include
food	NN	food
and	CC	and
water	NN	water
)	)	)
to	TO	to
those	DT	those
in	IN	in
need	NN	need
.	SENT	.
Blaming	VBG	blame
overdoses	NNS	overdose
on	IN	on
the	DT	the
encampment	NN	encampment
and	CC	and
citing	VBG	cite
them	PP	them
as	IN	as
reasons	NNS	reason
for	IN	for
its	PP$	its
dismantlement	NN	dismantlement
is	VBZ	be
also	RB	also
low	JJ	low
.	SENT	.
Overdoses	NNS	overdose
are	VBP	be
the	DT	the
tragic	JJ	tragic
consequence	NN	consequence
of	IN	of
individual-	NN	<unknown>
and	CC	and
systemic-level	JJ	systemic-level
factors	NNS	factor
,	,	,
but	CC	but
they	PP	they
are	VBP	be
not	RB	not
caused	VBN	cause
by	IN	by
student	NN	student
protests	NNS	protest
.	SENT	.
The	DT	the
housing	NN	housing
and	CC	and
drug	NN	drug
crises	NNS	crisis
have	VBP	have
not	RB	not
disappeared	VBN	disappear
since	IN	since
the	DT	the
encampment	NN	encampment
was	VBD	be
dismantled	VBN	dismantle
--	:	--
they	PP	they
are	VBP	be
just	RB	just
no	RB	no
longer	RBR	longer
visible	JJ	visible
on	IN	on
campus	NN	campus
.	SENT	.
<p>
While	IN	while
the	DT	the
administration	NN	administration
spread	VBD	spread
false	JJ	false
claims	NNS	claim
about	IN	about
public	JJ	public
health	NN	health
threats	NNS	threat
,	,	,
it	PP	it
failed	VBD	fail
to	TO	to
engage	VB	engage
in	IN	in
any	DT	any
genuine	JJ	genuine
discussion	NN	discussion
related	VBN	relate
to	TO	to
divestment	NN	divestment
from	IN	from
companies	NNS	company
profiting	VBG	profit
from	IN	from
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
Palestine	NP	Palestine
.	SENT	.
Students	NNS	student
organized	VBD	organize
the	DT	the
encampment	NN	encampment
in	IN	in
solidarity	NN	solidarity
with	IN	with
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
who	WP	who
are	VBP	be
facing	VBG	face
indiscriminatebombing	NN	indiscriminatebombing
,	,	,
organizedstarvation	NN	organizedstarvation
,	,	,
diseaseoutbreak	NN	diseaseoutbreak
,	,	,
and	CC	and
the	DT	the
destruction	NN	destruction
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
If	IN	if
McGill	NP	McGill
cared	VBD	care
about	IN	about
public	JJ	public
health	NN	health
,	,	,
it	PP	it
would	MD	would
address	VB	address
this	DT	this
reality	NN	reality
and	CC	and
stop	VB	stop
funding	NN	funding
industries	NNS	industry
profiting	VBG	profit
from	IN	from
it	PP	it
.	SENT	.
