<p>
However	RB	however
,	,	,
after	IN	after
charity	NN	charity
Campaign	NN	campaign
Against	IN	against
Antisemitism	NN	<unknown>
submitted	VBD	submit
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
"	``	"
distressing	JJ	distressing
"	''	"
T-shirt	NNS	T-shirt
to	TO	to
TV	NN	TV
regulator	NN	regulator
Ofcom	NP	<unknown>
,	,	,
the	DT	the
episode	NN	episode
was	VBD	be
pulled	VBN	pull
from	IN	from
streaming	VBG	stream
service	NN	service
ITVX	NN	<unknown>
.	SENT	.
<p>
It	PP	it
was	VBD	be
later	RBR	later
re-uploaded	VBN	re-upload
with	IN	with
Ali	NP	Ali
'	POS	'
s	NN	S
T-shirt	NNS	T-shirt
edited	VBD	edit
to	TO	to
hide	VB	hide
the	DT	the
graphic	JJ	graphic
.	SENT	.
<p>
The	DT	the
watermelon	NN	watermelon
symbol	NN	symbol
,	,	,
which	WDT	which
is	VBZ	be
red	JJ	red
,	,	,
white	JJ	white
,	,	,
green	JJ	green
and	CC	and
black	JJ	black
--	:	--
the	DT	the
colours	NNS	colour
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
--	:	--
has	VBZ	have
been	VBN	be
synonymous	JJ	synonymous
with	IN	with
pro-Palestine	JJ	<unknown>
campaigns	NNS	campaign
since	IN	since
the	DT	the
Six-Day	JJ	six-day
War	NN	war
in	IN	in
1967	CD	@card@
.	SENT	.
<p>
The	DT	the
watermelon	NN	watermelon
has	VBZ	have
become	VBN	become
a	DT	a
symbol	NN	symbol
of	IN	of
pro-Palestine	NP	pro-Palestine
support	NN	support
.	SENT	.
(	(	(
Getty	NP	Getty
)	)	)
<p>
At	IN	at
the	DT	the
time	NN	time
,	,	,
Israel	NP	Israel
had	VBD	have
seized	VBN	seize
control	NN	control
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
had	VBD	have
made	VBN	make
the	DT	the
display	NN	display
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
illegal	JJ	illegal
.	SENT	.
In	IN	in
response	NN	response
,	,	,
Palestinians	NPS	Palestinians
began	VBD	begin
displaying	VBG	display
watermelons	NNS	watermelon
.	SENT	.
<p>
You	PP	you
may	MD	may
like	VB	like
to	TO	to
watch	VB	watch
<p>
The	DT	the
symbol	NN	symbol
has	VBZ	have
become	VBN	become
increasingly	RB	increasingly
seen	VBN	see
on	IN	on
social	JJ	social
media	NNS	medium
in	IN	in
the	DT	the
past	JJ	past
year	NN	year
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
conflict	NN	conflict
began	VBD	begin
after	IN	after
an	DT	an
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
in	IN	in
which	WDT	which
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
It	PP	it
is	VBZ	be
estimated	VBN	estimate
that	IN	that
almost	RB	almost
43,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
then	RB	then
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
purchased	VBN	purchase
from	IN	from
ethical	JJ	ethical
clothing	NN	clothing
brand	NN	brand
Wear	VB	wear
The	DT	the
Peace	NN	peace
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
product	NN	product
labelled	VBN	label
"	``	"
Freedom	NP	Freedom
Melon	NN	melon
Tee	NP	Tee
"	''	"
,	,	,
with	IN	with
all	DT	all
profits	NNS	profit
being	VBG	be
used	VBN	use
to	TO	to
provide	VB	provide
aid	NN	aid
for	IN	for
people	NNS	people
living	VBG	live
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
How	WRB	how
is	VBZ	be
this	DT	this
becoming	VBG	become
the	DT	the
norm	NN	norm
?	SENT	?
<p>
A	DT	a
Big	NP	Big
Brother	NN	brother
(	(	(
@bbuk	NN	<unknown>
)	)	)
'	POS	'
housemate	NN	housemate
'	''	'
was	VBD	be
seen	VBN	see
wearing	VBG	wear
a	DT	a
T-shirt	NN	T-shirt
depicting	VBG	depict
the	DT	the
map	NN	map
of	IN	of
Israel	NP	Israel
as	IN	as
a	DT	a
watermelon	NN	watermelon
--	:	--
a	DT	a
symbol	NN	symbol
widely	RB	widely
associated	VBN	associate
with	IN	with
anti-Israel	NP	anti-Israel
sentiment	NN	sentiment
.	SENT	.
This	DT	this
graphic	JJ	graphic
has	VBZ	have
caused	VBN	cause
significant	JJ	significant
distress	NN	distress
among	IN	among
the	DT	the
British	JJ	British
