<p>
Rachel	NP	Rachel
Goldberg-Polin	NP	Goldberg-Polin
and	CC	and
her	PP$	her
husband	NN	husband
Jon	NP	Jon
Polin	NP	Polin
,	,	,
whose	WP$	whose
son	NN	son
was	VBD	be
killed	VBN	kill
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
joined	VBN	join
'	POS	'
America	NP	America
'	POS	'
s	JJ	<unknown>
Newsroom	NN	newsroom
'	''	'
to	TO	to
discuss	VB	discuss
the	DT	the
need	NN	need
for	IN	for
urgency	NN	urgency
in	IN	in
securing	VBG	secure
the	DT	the
release	NN	release
of	IN	of
Hamas	JJ	<unknown>
hostages	NNS	hostage
.	SENT	.
<p>
A	DT	a
Hamas	NP	<unknown>
spokesperson	NN	spokesperson
said	VBD	say
Monday	NP	Monday
that	IN	that
the	DT	the
terrorist	JJ	terrorist
group	NN	group
will	MD	will
delay	VB	delay
the	DT	the
next	JJ	next
planned	JJ	planned
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
"	''	"
Over	IN	over
the	DT	the
past	JJ	past
three	CD	three
weeks	NNS	week
,	,	,
the	DT	the
resistance	NN	resistance
leadership	NN	leadership
has	VBZ	have
monitored	VBN	monitor
the	DT	the
enemy	NN	enemy
'	POS	'
s	NN	S
violations	NNS	violation
and	CC	and
failure	NN	failure
to	TO	to
fulfill	VB	fulfill
its	PP$	its
obligations	NNS	obligation
under	IN	under
the	DT	the
agreement	NN	agreement
;	:	;
including	VBG	include
the	DT	the
delay	NN	delay
in	IN	in
allowing	VBG	allow
the	DT	the
return	NN	return
of	IN	of
the	DT	the
displaced	VBN	displace
to	TO	to
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
targeting	VBG	target
them	PP	them
with	IN	with
direct	JJ	direct
shelling	VBG	shell
and	CC	and
gunfire	NN	gunfire
in	IN	in
various	JJ	various
areas	NNS	area
across	IN	across
Gaza	NP	Gaza
,	,	,
and	CC	and
denying	VBG	deny
relief	NN	relief
supplies	NNS	supply
of	IN	of
all	DT	all
kinds	NNS	kind
to	TO	to
enter	VB	enter
as	IN	as
agreed	VBN	agree
,	,	,
while	IN	while
the	DT	the
resistance	NN	resistance
has	VBZ	have
implemented	VBN	implement
all	PDT	all
its	PP$	its
obligations	NNS	obligation
,	,	,
"	''	"
Abu	NP	Abu
Obeida	NP	<unknown>
,	,	,
the	DT	the
spokesperson	NN	spokesperson
for	IN	for
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
,	,	,
said	VBD	say
.	SENT	.
<p>
"	''	"
Therefore	RB	therefore
,	,	,
the	DT	the
release	NN	release
of	IN	of
the	DT	the
Zionist	JJ	Zionist
prisoners	NNS	prisoner
next	JJ	next
Saturday	NP	Saturday
,	,	,
Feb.	NP	Feb.
15	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
will	MD	will
be	VB	be
postponed	VBN	postpone
until	IN	until
further	JJR	further
notice	NN	notice
,	,	,
and	CC	and
until	IN	until
the	DT	the
occupation	NN	occupation
commits	VBZ	commit
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
retroactively	RB	retroactively
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
reaffirm	VBP	reaffirm
our	PP$	our
commitment	NN	commitment
to	TO	to
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
as	RB	as
long	RB	long
as	IN	as
the	DT	the
occupation	NN	occupation
remains	VBZ	remain
committed	VBN	commit
to	TO	to
them	PP	them
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
six-week	NN	six-week
ceasefire	NN	ceasefire
,	,	,
during	IN	during
which	WDT	which
Hamas	NP	<unknown>
