<h>
Anger	NN	anger
over	IN	over
the	DT	the
BBC	NP	BBC
'	POS	'
s	JJ	<unknown>
coverage	NN	coverage
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
has	VBZ	have
reared	VBN	rear
its	PP$	its
head	NN	head
again	RB	again
after	IN	after
a	DT	a
presenter	NN	presenter
described	VBD	describe
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
"	``	"
prisoners	NNS	prisoner
"	''	"
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
has	VBZ	have
got	VBN	get
itself	PP	itself
in	IN	in
hot	JJ	hot
water	NN	water
again	RB	again
over	IN	over
its	PP$	its
coverage	NN	coverage
of	IN	of
the	DT	the
Israel	NP	Israel
Gaza	NP	Gaza
war	NN	war
(	(	(
Image	NN	image
:	:	:
Getty	NP	Getty
)	)	)
<p>
A	DT	a
BBC	NP	BBC
journalist	NN	journalist
has	VBZ	have
been	VBN	be
forced	VBN	force
to	TO	to
apologised	VBN	apologise
after	IN	after
comments	NNS	comment
describing	VBG	describe
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
"	``	"
prisoners	NNS	prisoner
"	''	"
sparked	VBN	spark
outrage	NN	outrage
online	JJ	online
.	SENT	.
<p>
News	NN	news
anchor	NN	anchor
Nicky	NP	Nicky
Schiller	NP	Schiller
told	VBD	tell
viewers	NNS	viewer
on	IN	on
Friday	NP	Friday
that	IN	that
three	CD	three
"	``	"
Israeli	JJ	Israeli
prisoners	NNS	prisoner
"	``	"
would	MD	would
be	VB	be
released	VBN	release
by	IN	by
the	DT	the
terror	NN	terror
group	NN	group
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
Ofer	NP	Ofer
Kalderon	NP	<unknown>
,	,	,
54	CD	@card@
,	,	,
and	CC	and
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
65	CD	@card@
,	,	,
were	VBD	be
taken	VBN	take
hostage	NN	hostage
during	IN	during
Hamas	NP	<unknown>
'	POS	'
terror	NN	terror
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
The	DT	the
men	NNS	man
were	VBD	be
handed	VBN	hand
over	RP	over
by	IN	by
militants	NNS	militant
to	TO	to
Red	NP	Red
Cross	NP	Cross
officials	NNS	official
in	IN	in
Khan	NP	Khan
Tounis	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
the	DT	the
BBC	NP	BBC
'	POS	'
s	JJ	<unknown>
news	NN	news
channel	NN	channel
on	IN	on
Friday	NP	Friday
,	,	,
Mr	NP	Mr
Schiller	NP	Schiller
said	VBD	say
:	:	:
"	``	"
Confirmation	NN	confirmation
in	IN	in
the	DT	the
last	JJ	last
couple	NN	couple
of	IN	of
hours	NNS	hour
,	,	,
first	JJ	first
from	IN	from
Hamas	NP	<unknown>
,	,	,
that	DT	that
three	CD	three
Israeli	JJ	Israeli
prisoners	NNS	prisoner
,	,	,
all	DT	all
men	NNS	man
this	DT	this
time	NN	time
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
freed	VBN	free
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
"	''	"
<p>
One	CD	one
person	NN	person
took	VBD	take
to	TO	to
social	JJ	social
media	NNS	medium
to	TO	to
accuse	VB	accuse
the	DT	the
BBC	NP	BBC
of	IN	of
"	``	"
an	DT	an
insane	JJ	insane
word	NN	word
game	NN	game
"	''	"
after	IN	after
the	DT	the
news	NN	news
update	NN	update
.	SENT	.
They	PP	they
wrote	VBD	write
:	:	:
"	``	"
They	PP	they
just	RB	just
keep	VBP	keep
bending	VBG	bend
over	RP	over
backwards	RB	backwards
to	TO	to
twist	VB	twist
the	DT	the
narrative	NN	narrative
,	,	,
but	CC	but
the	DT	the
truth	NN	truth
is	VBZ	be
plain	JJ	plain
:	:	:
Kidnapped	VBN	kidnap
civilians	NNS	civilian
are	VBP	be
hostages	NNS	hostage
not	RB	not
'	''	'
prisoners	NNS	prisoner
'	POS	'
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
released	VBD	release
three	CD	three
hostages	NNS	hostage
as	IN	as
part	NN	part
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
today	NN	today
(	(	(
Image	NN	image
:	:	:
Getty	NP	Getty
)	)	)
<p>
Another	DT	another
wrote	VBD	write
:	:	:
"	``	"
When	WRB	when
the	DT	the
BBC	NP	BBC
refers	VBZ	refer
to	TO	to
babies	NNS	baby
and	CC	and
children	NNS	child
as	RB	as
'	''	'
prisoners	NNS	prisoner
'	POS	'
,	,	,
when	WRB	when
