<h>
PMO	NP	PMO
takes	VBZ	take
'	''	'
very	RB	very
seriously	RB	seriously
'	''	'
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
delay	NN	delay
in	IN	in
providing	VBG	provide
list	NN	list
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
*	SYM	*
Hamas	NN	<unknown>
concerned	VBN	concern
about	IN	about
Palestinians	NPS	Palestinians
emigrating	VBG	emigrate
from	IN	from
Gaza	NP	Gaza
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Hamas	NN	<unknown>
terrorists	NNS	terrorist
gesture	NN	gesture
on	IN	on
the	DT	the
day	NN	day
of	IN	of
the	DT	the
handover	NN	handover
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
to	TO	to
members	NNS	member
of	IN	of
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
hostages-prisoners	NNS	hostages-prisoner
swap	NN	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
February	NP	February
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
REUTERS/DAWOUD	NP	<unknown>
ABU	NP	Abu
ALKAS	NP	<unknown>
)	)	)
SORT	NN	sort
BY	IN	by
3	CD	@card@
hr	NN	hr
9	CD	@card@
min	NN	min
ago	IN	ago
<h>
Israel	NP	Israel
to	TO	to
release	VB	release
183	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
exchange	NN	exchange
for	IN	for
three	CD	three
hostages	NNS	hostage
Saturday	NP	Saturday
<h>
Once	IN	once
political	JJ	political
approval	NN	approval
is	VBZ	be
granted	VBN	grant
,	,	,
the	DT	the
terrorists	NNS	terrorist
will	MD	will
be	VB	be
transported	VBN	transport
from	IN	from
Ofer	NP	Ofer
Prison	NN	prison
by	IN	by
the	DT	the
Red	NP	Red
Cross	NP	Cross
to	TO	to
release	VB	release
points	NNS	point
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
guard	VBP	guard
at	IN	at
the	DT	the
Ofer	NP	Ofer
prison	NN	prison
,	,	,
outside	JJ	outside
of	IN	of
Jerusalem	NP	Jerusalem
,	,	,
from	IN	from
where	WRB	where
Palestinian	JJ	Palestinian
terror	NN	terror
convicts	VBZ	convict
will	MD	will
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
a	DT	a
hostage	NN	hostage
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
January	NP	January
30	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
