<p>
Journalist	NN	journalist
Antoinette	NP	Antoinette
Lattouf	NP	<unknown>
has	VBZ	have
told	VBN	tell
reporters	NNS	reporter
that	IN	that
the	DT	the
"	``	"
rot	NN	rot
and	CC	and
the	DT	the
systemic	JJ	systemic
racism	NN	racism
at	IN	at
the	DT	the
ABC	NP	ABC
"	``	"
has	VBZ	have
been	VBN	be
exposed	VBN	expose
in	IN	in
her	PP$	her
unlawful	JJ	unlawful
termination	NN	termination
case	NN	case
against	IN	against
the	DT	the
national	JJ	national
broadcaster	NN	broadcaster
.	SENT	.
<p>
Ms	NN	Ms
Lattouf	NP	<unknown>
was	VBD	be
taken	VBN	take
off	IN	off
air	NN	air
part	NN	part
way	NN	way
through	IN	through
a	DT	a
five-day	JJ	five-day
casual	JJ	casual
stint	NN	stint
as	IN	as
a	DT	a
presenter	NN	presenter
for	IN	for
ABC	NP	ABC
Radio	NP	Radio
Sydney	NP	Sydney
in	IN	in
December	NP	December
2023	CD	@card@
,	,	,
after	IN	after
sharing	VBG	share
a	DT	a
post	NN	post
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
caption	NN	caption
"	``	"
HRW	JJ	<unknown>
reporting	NN	reporting
starvation	NN	starvation
as	IN	as
a	DT	a
tool	NN	tool
of	IN	of
war	NN	war
"	''	"
.	SENT	.
<p>
Her	PP$	her
lawyers	NNS	lawyer
argue	VBP	argue
her	PP$	her
political	JJ	political
opinion	NN	opinion
and/or	CC	and/or
race	NN	race
,	,	,
as	RB	as
well	RB	well
as	IN	as
external	JJ	external
pressure	NN	pressure
from	IN	from
pro-Israel	NP	pro-Israel
lobbyists	NNS	lobbyist
,	,	,
played	VBD	play
a	DT	a
role	NN	role
in	IN	in
the	DT	the
decision	NN	decision
.	SENT	.
<p>
Speaking	VBG	speak
after	IN	after
closing	VBG	close
submissions	NNS	submission
,	,	,
Ms	NN	Ms
Lattouf	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Friday	NP	Friday
that	IN	that
she	PP	she
had	VBD	have
always	RB	always
held	VBN	hold
the	DT	the
ABC	NP	ABC
in	IN	in
the	DT	the
highest	JJS	high
regard	NN	regard
and	CC	and
dreamed	VBN	dream
of	IN	of
working	VBG	work
at	IN	at
the	DT	the
organisation	NN	organisation
.	SENT	.
<p>
"	''	"
Now	RB	now
,	,	,
watching	VBG	watch
its	PP$	its
integrity	NN	integrity
unravel	VB	unravel
is	VBZ	be
nothing	RB	nothing
short	JJ	short
of	IN	of
devastating	JJ	devastating
,	,	,
"	''	"
Ms	NN	Ms
Lattouf	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	''	"
This	DT	this
case	NN	case
was	VBD	be
never	RB	never
just	RB	just
about	IN	about
me	PP	me
,	,	,
it	PP	it
was	VBD	be
never	RB	never
about	RB	about
five	CD	five
days	NNS	day
of	IN	of
work	NN	work
,	,	,
it	PP	it
was	VBD	be
about	RB	about
protecting	VBG	protect
the	DT	the
principles	NNS	principle
that	WDT	that
should	MD	should
matter	VB	matter
for	IN	for
all	DT	all
of	IN	of
us	PP	us
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
aired	VBN	air
,	,	,
