<p>
CAIRO	NP	Cairo
--	:	--
Egypt	NP	Egypt
is	VBZ	be
developing	VBG	develop
a	DT	a
plan	NN	plan
to	TO	to
rebuild	VB	rebuild
Gaza	NP	Gaza
without	IN	without
forcing	VBG	force
Palestinians	NNS	Palestinian
out	RP	out
in	IN	in
a	DT	a
counter	NN	counter
to	TO	to
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
to	TO	to
depopulate	VB	depopulate
the	DT	the
territory	NN	territory
so	IN	so
the	DT	the
U.S.	NP	U.S.
can	MD	can
take	VB	take
it	PP	it
over	RP	over
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	NN	S
state-run	JJ	state-run
Al-Ahram	NP	<unknown>
newspaper	NN	newspaper
said	VBD	say
the	DT	the
proposal	NN	proposal
calls	VBZ	call
for	IN	for
establishing	VBG	establish
"	``	"
secure	JJ	secure
areas	NNS	area
"	''	"
within	IN	within
Gaza	NP	Gaza
where	WRB	where
Palestinians	NPS	Palestinians
can	MD	can
live	VB	live
initially	RB	initially
while	IN	while
Egyptian	JJ	Egyptian
and	CC	and
international	JJ	international
construction	NN	construction
firms	NNS	firm
remove	VB	remove
and	CC	and
rehabilitate	VB	rehabilitate
the	DT	the
strip	NN	strip
'	POS	'
s	NN	S
infrastructure	NN	infrastructure
.	SENT	.
<p>
Egyptian	JJ	Egyptian
officials	NNS	official
have	VBP	have
been	VBN	be
discussing	VBG	discuss
the	DT	the
plan	NN	plan
with	IN	with
European	JJ	European
diplomats	NNS	diplomat
as	IN	as
well	RB	well
as	RB	as
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
Egyptian	JJ	Egyptian
officials	NNS	official
and	CC	and
Arab	JJ	Arab
and	CC	and
Western	JJ	Western
diplomats	NNS	diplomat
.	SENT	.
They	PP	they
are	VBP	be
also	RB	also
discussing	VBG	discuss
ways	NNS	way
to	TO	to
fund	VB	fund
the	DT	the
reconstruction	NN	reconstruction
,	,	,
including	VBG	include
an	DT	an
international	JJ	international
conference	NN	conference
on	IN	on
Gaza	NP	Gaza
reconstruction	NN	reconstruction
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
officials	NNS	official
and	CC	and
diplomats	NNS	diplomat
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
the	DT	the
proposal	NN	proposal
is	VBZ	be
still	RB	still
being	VBG	be
negotiated	VBN	negotiate
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
comes	VBZ	come
after	IN	after
an	DT	an
international	JJ	international
uproar	NN	uproar
over	IN	over
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
the	DT	the
removal	NN	removal
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
of	IN	of
some	DT	some
2	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
.	SENT	.
Trump	NP	Trump
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
