<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
lawyers	NNS	lawyer
acting	VBG	act
on	IN	on
behalf	NN	behalf
of	IN	of
Palestinian	JJ	Palestinian
New	NP	New
Zealanders	NNS	Zealander
and	CC	and
the	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Network	NP	Network
Aotearoa	NP	<unknown>
filed	VBD	file
papers	NNS	paper
in	IN	in
the	DT	the
Auckland	NP	Auckland
High	NP	High
Court	NP	Court
for	IN	for
a	DT	a
judicial	JJ	judicial
review	NN	review
challenging	VBG	challenge
the	DT	the
decision	NN	decision
of	IN	of
the	DT	the
NZ	NP	NZ
Superfund	NP	Superfund
to	TO	to
keep	VB	keep
investing	NN	investing
in	IN	in
companies	NNS	company
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
identified	VBN	identify
as	IN	as
supporting	VBG	support
illegal	JJ	illegal
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
.	SENT	.
<p>
We	PP	we
are	VBP	be
arguing	VBG	argue
that	IN	that
the	DT	the
NZ	NP	NZ
Superfund	NP	Superfund
should	MD	should
be	VB	be
taking	VBG	take
notice	NN	notice
of	IN	of
international	JJ	international
institutions	NNS	institution
such	JJ	such
as	IN	as
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
and	CC	and
Security	NP	Security
Council	NP	Council
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
,	,	,
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
and	CC	and
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
.	SENT	.
<p>
The	DT	the
Superfund	NP	Superfund
has	VBZ	have
taken	VBN	take
some	DT	some
small	JJ	small
steps	NNS	step
in	IN	in
the	DT	the
past	NN	past
to	TO	to
divest	VB	divest
from	IN	from
five	CD	five
Israeli	JJ	Israeli
banks	NNS	bank
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
largest	JJS	large
weapons	NNS	weapon
manufacturer	NN	manufacturer
Elbit	NP	Elbit
Systems	NP	Systems
for	IN	for
example	NN	example
but	CC	but
has	VBZ	have
steadfastly	RB	steadfastly
refused	VBN	refuse
to	TO	to
develop	VB	develop
policy	NN	policy
in	IN	in
line	NN	line
with	IN	with
international	JJ	international
law	NN	law
and	CC	and
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
international	JJ	international
obligations	NNS	obligation
.	SENT	.
<p>
No	DT	no
date	NN	date
has	VBZ	have
been	VBN	be
set	VBN	set
for	IN	for
the	DT	the
hearing	NN	hearing
but	CC	but
we	PP	we
will	MD	will
keep	VB	keep
you	PP	you
posted	VBD	post
through	IN	through
future	JJ	future
newsletters	NNS	newsletter
.	SENT	.
<p>
...	:	...
In	IN	in
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
in	IN	in
Hawkes	NP	Hawkes
Bay	NP	Bay
<p>
Last	JJ	last
weekend	NN	weekend
PSNA	NP	<unknown>
National	NP	National
Chair	NN	chair
John	NP	John
Minto	NP	Minto
attended	VBD	attend
two	CD	two
rallies	NNS	rally
in	IN	in
Hawkes	NP	Hawkes
Bay	NP	Bay
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
dinner	NN	dinner
for	IN	for
Palestine	NP	Palestine
at	IN	at
the	DT	the
Taradale	NP	<unknown>
Town	NP	Town
Hall	NP	Hall
(	(	(
pictured	VBN	picture
)	)	)
<p>
Minto	NP	Minto
describes	VBZ	describe
it	PP	it
as	IN	as
a	DT	a
fantastic	JJ	fantastic
weekend	NN	weekend
of	IN	of
solidarity	NN	solidarity
in	IN	in
action	NN	action
for	IN	for
Palestine	NP	Palestine
.	SENT	.
He	PP	he
says	VBZ	say
it	PP	it
was	VBD	be
"	``	"
a	DT	a
real	JJ	real
pleasure	NN	pleasure
to	TO	to
be	VB	be
asked	VBN	ask
to	TO	to
come	VB	come
and	CC	and
share	VB	share
this	DT	this
weekend	NN	weekend
in	IN	in
the	DT	the
area	NN	area
I	PP	I
grew	VBD	grow
up	RP	up
in	IN	in
"	''	"
.	SENT	.
<p>
Gal	NP	Gal
Gadot	NP	<unknown>
,	,	,
depicting	VBG	depict
the	DT	the
Evil	JJ	evil
Queen	NP	Queen
in	IN	in
Snow	NP	Snow
White	NP	White
,	,	,
has	VBZ	have
organized	VBN	organize
screenings	NNS	screenings
of	IN	of
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
propaganda	NN	propaganda
movie	NN	movie
that	WDT	that
attempts	VBZ	attempt
to	TO	to
justify	VB	justify
Israel	NP	Israel
'	POS	'
s	NN	S
genocide	NN	genocide
.	SENT	.
<p>
Our	PP$	our
movement	NN	movement
has	VBZ	have
shown	VBN	show
that	IN	that
even	RB	even
the	DT	the
largest	JJS	large
entertainment	NN	entertainment
corporations	NNS	corporation
like	IN	like
Disney	NP	Disney
are	VBP	be
susceptible	JJ	susceptible
to	TO	to
grassroots	NNS	grassroots
pressure	NN	pressure
when	WRB	when
they	PP	they
harm	VBP	harm
Palestinians	NPS	Palestinians
.	SENT	.
Given	VBN	give
the	DT	the
urgent	JJ	urgent
need	NN	need
for	IN	for
accountability	NN	accountability
amid	IN	amid
the	DT	the
rise	NN	rise
of	IN	of
the	DT	the
global	JJ	global
far-right	JJ	far-right
,	,	,
let	VBN	let
'	POS	'
s	NNS	<unknown>
make	VBP	make
sure	JJ	sure
Marvel	NP	Marvel
and	CC	and
Disney	NP	Disney
hear	VBP	hear
us	PP	us
loud	JJ	loud
and	CC	and
clear	JJ	clear
:	:	:
we	PP	we
wo	MD	wo
n't	RB	n't
stand	VB	stand
for	IN	for
whitewashing	VBG	whitewash
Israel	NP	Israel
'	POS	'
s	NN	S
genocide	NN	genocide
and	CC	and
apartheid	NN	apartheid
!	SENT	!
<p>
Sonny	NP	Sonny
Bill	NP	Bill
Williams	NP	Williams
pictured	VBD	picture
with	IN	with
senior	JJ	senior
member	NN	member
of	IN	of
the	DT	the
New	NP	New
Zealand	NP	Zealand
Palestinian	NP	Palestinian
community	NN	community
Maher	NP	Maher
Nazal	NP	Nazal
<p>
...	:	...
Webinar	NP	<unknown>
with	IN	with
Mouin	NP	<unknown>
Rabbani	NP	Rabbani
<p>
Palestine	NP	Palestine
Justice	NP	Justice
Movement	NP	Movement
Sydney	NP	Sydney
and	CC	and
Free	NP	Free
Palestine	NP	Palestine
Melbourne	NP	Melbourne
are	VBP	be
collaborating	VBG	collaborate
on	IN	on
hosting	VBG	host
a	DT	a
webinar	NN	<unknown>
with	IN	with
Mouin	NP	<unknown>
Rabbani	NP	Rabbani
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
analyst	NN	analyst
and	CC	and
commentator	NN	commentator
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
UN	NP	UN
Special	JJ	special
Envoy	NP	Envoy
for	IN	for
Syria	NP	Syria
and	CC	and
Special	JJ	special
Advisor	NP	Advisor
on	IN	on
Israel-	NP	<unknown>
Palestine	NP	Palestine
with	IN	with
the	DT	the
International	NP	International
Crisis	NN	crisis
Group	NP	Group
.	SENT	.
<p>
Wednesday	NP	Wednesday
,	,	,
February	NP	February
26th	JJ	26th
,	,	,
2025	CD	@card@
11am	NP	<unknown>
ET	NP	et
/	SYM	/
6pm	JJ	<unknown>
Palestine	NP	Palestine
Time	NP	Time
The	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
remains	VBZ	remain
fragile	JJ	fragile
as	IN	as
Israeli	JJ	Israeli
calls	NNS	call
